,Predicted,True
0,-0.9262247085571289,-0.920058012008667
1,-0.6464590430259705,-0.5839681029319763
2,-0.9745330810546875,-0.9712005853652954
3,-0.9385322332382202,-0.9437069296836853
4,-0.9302462935447693,-0.9237577319145203
5,-0.970158040523529,-0.9772216081619263
6,-0.8837865591049194,-0.8890823125839233
7,-0.9667755365371704,-0.9733768701553345
8,-0.9370341897010803,-0.9373956918716431
9,-0.933456301689148,-0.9183170199394226
10,-0.9539798498153687,-0.956329345703125
11,-0.925440788269043,-0.9046064615249634
12,-0.7704259157180786,-0.7122234106063843
13,-0.9570456147193909,-0.9849836826324463
14,-0.9508652687072754,-0.9550961256027222
15,-0.9438350796699524,-0.9527022242546082
16,-0.9734507203102112,-0.9795429706573486
17,-0.9292275905609131,-0.94834965467453
18,-0.819680392742157,-0.8241567015647888
19,-0.8982864618301392,-0.9027203321456909
20,-0.9401035904884338,-0.9535727500915527
21,-0.8843225836753845,-0.8597025871276855
22,-0.9410713315010071,-0.9195502400398254
23,-0.9514694213867188,-0.9537903666496277
24,-0.8286933898925781,-0.8570910692214966
25,-0.8942298293113708,-0.8964816927909851
26,-0.8812699913978577,-0.9327529668807983
27,-0.975825309753418,-0.9856365323066711
28,-0.8635768294334412,-0.9050416946411133
29,-0.8819652199745178,-0.8716720938682556
30,-0.9534977078437805,-0.9418933391571045
31,-0.9614673852920532,-0.9498004913330078
32,-0.8952019810676575,-0.9417482614517212
33,-0.9432381987571716,-0.9505984783172607
34,-0.9355447292327881,-0.9378309845924377
35,-0.8886370658874512,-0.8699311017990112
36,-0.9356276988983154,-0.9291983842849731
37,-0.9438335299491882,-0.9475516676902771
38,-0.9690696001052856,-0.9688066840171814
39,-0.9041954874992371,-0.8928545713424683
40,-0.9474865794181824,-0.9241204261779785
41,-0.9749137163162231,-0.9908596277236938
42,-0.936263918876648,-0.950743556022644
43,-0.8942733407020569,-0.8967718482017517
44,-0.9679182767868042,-0.9634385108947754
45,-0.958724856376648,-0.9632934331893921
46,-0.9745504260063171,-0.9751178622245789
47,-0.9354480504989624,-0.933986246585846
48,-0.9420309662818909,-0.9368879199028015
49,-0.8747583627700806,-0.863837480545044
50,-0.9335360527038574,-0.9225970506668091
51,-0.9254170060157776,-0.9231048226356506
52,-0.92753666639328,-0.8956837058067322
53,-0.9261152744293213,-0.9161407351493835
54,-0.9598133563995361,-0.9590134024620056
55,-0.9226226210594177,-0.8712368607521057
56,-0.906472384929657,-0.9131664633750916
57,-0.9561238288879395,-0.9615524411201477
58,-0.9685407280921936,-0.953355073928833
59,-0.9605480432510376,-0.9785273671150208
60,-0.946365475654602,-0.9500181078910828
61,-0.8907966613769531,-0.878563642501831
62,-0.9130190014839172,-0.9257888793945312
63,-0.9537252187728882,-0.9680812358856201
64,-0.9610973000526428,-0.965904951095581
65,-0.9661397933959961,-0.9514690041542053
66,-0.8807329535484314,-0.8837141990661621
67,-0.964678943157196,-0.968879222869873
68,-0.945526123046875,-0.9493652582168579
69,-0.95887690782547,-0.937976062297821
70,-0.9789050817489624,-0.9923104643821716
71,-0.9857495427131653,-0.9735219478607178
72,-0.9863458871841431,-0.9904969334602356
73,-0.9163511991500854,-0.8325716257095337
74,-0.9204248785972595,-0.9403699636459351
75,-0.9488222002983093,-0.94834965467453
76,-0.9429033398628235,-0.9521218538284302
77,-0.9761663675308228,-0.9756256937980652
78,-0.9814731478691101,-0.9809212684631348
79,-0.9660047888755798,-0.9506710171699524
80,-0.9583346843719482,-0.9559666514396667
81,-0.9251782894134521,-0.9273848533630371
82,-0.96176677942276,-0.9658324122428894
83,-0.9410805106163025,-0.9401523470878601
84,-0.9191673994064331,-0.8886470794677734
85,-0.9551528096199036,-0.9873050451278687
86,-0.9488597512245178,-0.9481320381164551
87,-0.9511637687683105,-0.9127312302589417
88,-0.9860655665397644,-0.9867972731590271
89,-0.899253249168396,-0.663402259349823
90,-0.9502341747283936,-0.9611896872520447
91,-0.9867145419120789,-1.0
92,-0.9224788546562195,-0.9367428421974182
93,-0.9659408926963806,-0.9449401497840881
94,-0.9857977628707886,-0.9857816696166992
95,-0.9500514268875122,-0.9499455690383911
96,-0.9336056113243103,-0.933188259601593
97,-0.968605101108551,-0.9725788831710815
98,-0.9304238557815552,-0.9210736155509949
99,-0.9765469431877136,-0.977656900882721
100,-0.9555293321609497,-0.9535727500915527
101,-0.9439948201179504,-0.9582154750823975
102,-0.9361104965209961,-0.8990206718444824
103,-0.9512346386909485,-0.9640188813209534
104,-0.9781757593154907,-0.9801233410835266
105,-0.7214842438697815,-0.7546608448028564
