id,target,prediction
1028, -0.920058, -0.580221
992, -0.583968, -0.681276
985, -0.971201, -0.848328
983, -0.943707, -0.571848
975, -0.923758, -0.636616
973, -0.977222, -0.841902
969, -0.889082, -0.696795
967, -0.973377, -0.877835
958, -0.937396, -0.637583
957, -0.918317, -0.751759
939, -0.956329, -0.628690
932, -0.904606, -0.642185
927, -0.712223, -0.804891
918, -0.984984, -0.716268
913, -0.955096, -0.604652
906, -0.952702, -0.509869
900, -0.979543, -0.713012
881, -0.948350, -0.820034
880, -0.824157, -0.765722
873, -0.902720, -0.741172
871, -0.953573, -0.539735
866, -0.859703, -0.833444
854, -0.919550, -0.576579
852, -0.953790, -0.636490
848, -0.857091, -0.761027
843, -0.896482, -0.719864
825, -0.932753, -0.891820
817, -0.985637, -0.934130
801, -0.905042, -0.620703
758, -0.871672, -0.705099
733, -0.941893, -0.749862
732, -0.949800, -0.794213
727, -0.941748, -0.611860
725, -0.950598, -0.628220
712, -0.937831, -0.929697
691, -0.869931, -0.797719
689, -0.929198, -0.547452
687, -0.947552, -0.802443
679, -0.968807, -0.740929
675, -0.892855, -0.725792
673, -0.924120, -1.035914
667, -0.990860, -0.850004
665, -0.950744, -0.568129
664, -0.896772, -0.703595
655, -0.963439, -0.585984
641, -0.963293, -0.698331
633, -0.975118, -0.858597
614, -0.933986, -0.564170
604, -0.936888, -0.767833
597, -0.863837, -0.627854
578, -0.922597, -0.442544
575, -0.923105, -0.502602
568, -0.895684, -0.721081
563, -0.916141, -0.801608
544, -0.959013, -0.549655
496, -0.871237, -0.890104
487, -0.913166, -0.698329
485, -0.961552, -0.756001
465, -0.953355, -0.647876
454, -0.978527, -0.448170
445, -0.950018, -0.446501
438, -0.878564, -1.045622
433, -0.925789, -0.516869
430, -0.968081, -0.678055
429, -0.965905, -0.748263
407, -0.951469, -0.676491
399, -0.883714, -0.696522
395, -0.968879, -0.611245
393, -0.949365, -0.666209
391, -0.937976, -0.674425
385, -0.992310, -1.114928
380, -0.973522, -1.138621
362, -0.990497, -0.804754
356, -0.832572, -0.685059
353, -0.940370, -0.770658
347, -0.948350, -0.826806
339, -0.952122, -0.720521
337, -0.975626, -0.907982
336, -0.980921, -0.949637
328, -0.950671, -0.441348
296, -0.955967, -0.475107
286, -0.927385, -0.480942
270, -0.965832, -0.436314
268, -0.940152, -0.959094
254, -0.888647, -0.706518
253, -0.987305, -0.976730
245, -0.948132, -0.824736
234, -0.912731, -0.445357
199, -0.986797, -0.815062
197, -0.663402, -0.658806
192, -0.961190, -0.750294
166, -1.000000, -0.881604
162, -0.936743, -0.645669
147, -0.944940, -0.798120
139, -0.985782, -0.816653
138, -0.949946, -0.876258
103, -0.933188, -0.878493
97, -0.972579, -0.466629
76, -0.921074, -0.750225
44, -0.977657, -0.629895
38, -0.953573, -0.762752
37, -0.958215, -0.527742
34, -0.899021, -0.993333
29, -0.964019, -0.706225
15, -0.980123, -0.863260
13, -0.754661, -1.043355
