id,target,prediction
933, -0.987372, -0.996061
931, -0.993687, -0.945612
930, -0.989246, -0.952815
926, -0.990339, -1.008440
907, -0.977316, -1.056845
904, 1.000000, -0.880217
900, -0.992563, -1.043775
896, -0.971742, -0.931573
890, -0.984732, -1.018005
878, -0.996703, -1.002103
866, -0.943562, -0.931133
863, -0.990892, -0.976903
858, -0.972650, -0.970108
853, -0.936526, -0.930189
848, -0.972035, -1.043354
811, -0.932257, -0.907712
808, -0.997811, -0.974567
783, -0.979658, -0.983833
781, -0.984748, -0.991886
767, -0.967581, -0.982757
761, -0.990265, -1.065416
739, -0.949129, -0.947552
734, -0.963245, -1.016210
731, -0.975266, -0.978473
723, -0.994962, -1.009225
718, -0.977013, -0.964205
706, -0.945387, -0.959743
688, -0.996133, -1.028066
666, -0.921137, -0.947628
650, -0.963936, -1.010871
638, -0.942588, -0.894557
623, -0.919974, -0.975617
621, -0.978227, -1.022915
616, -0.992261, -0.957632
608, -0.982149, -0.955903
593, -0.880027, -0.943076
586, -0.985952, -1.009887
569, -0.999821, -1.027640
515, -0.801609, -0.909848
486, -0.932857, -0.997691
462, -0.971067, -1.037908
458, -0.994407, -1.064176
426, -0.998544, -0.979159
367, -0.850726, -0.903388
355, -0.995632, -1.054077
352, -0.979888, -1.024660
343, -0.995744, -0.999773
337, -0.999016, -0.988731
322, -0.999744, -1.068540
317, -0.995940, -1.001680
314, -0.985792, -0.995537
295, -0.998108, -0.976112
286, -0.995839, -0.978449
274, -0.994282, -1.000595
268, -0.997896, -0.967601
256, -0.993485, -1.011841
255, -0.993499, -0.940753
252, -0.999166, -1.091713
244, -0.982936, -1.023224
239, -0.951470, -0.971242
231, -0.999645, -1.068457
226, -0.993687, -1.012946
225, -0.999322, -1.022649
219, -0.996527, -0.983247
217, -0.998269, -0.958818
213, -0.996043, -0.986123
187, -0.978285, -0.972122
180, -0.991722, -1.046067
179, -0.992079, -1.044685
152, -0.996683, -1.025106
151, -0.990312, -0.957683
148, -0.979338, -0.945507
145, -0.988348, -0.967144
135, -0.999706, -1.003000
128, -0.998585, -0.940491
118, -0.999604, -1.032384
94, -0.999914, -0.992832
79, -0.997870, -1.029906
74, -0.985795, -1.024552
73, -0.977574, -0.926647
70, -0.978865, -0.867421
60, -0.996028, -1.015618
57, -0.993118, -1.032200
46, -0.998313, -1.009014
45, -0.992918, -1.028643
42, -0.982322, -1.018115
41, -0.993292, -1.048011
39, -0.971805, -1.001377
27, -0.999985, -1.053645
19, -0.992227, -0.988019
12, -0.991616, -0.900739
3, -0.998671, -1.005577
2, -0.977584, -1.019516
0, -0.996040, -0.979518
