id,target,prediction
933, -0.987372, -0.989292
931, -0.993687, -0.971736
930, -0.989246, -0.963571
926, -0.990339, -0.997761
907, -0.977316, -0.972776
904, 1.000000, -0.942100
900, -0.992563, -0.945369
896, -0.971742, -0.989602
890, -0.984732, -1.002519
878, -0.996703, -0.968903
866, -0.943562, -0.957491
863, -0.990892, -0.982603
858, -0.972650, -0.981571
853, -0.936526, -0.983174
848, -0.972035, -0.973946
811, -0.932257, -0.948230
808, -0.997811, -0.986640
783, -0.979658, -0.991634
781, -0.984748, -1.004326
767, -0.967581, -0.994744
761, -0.990265, -0.976948
739, -0.949129, -0.954502
734, -0.963245, -0.981614
731, -0.975266, -0.989868
723, -0.994962, -1.004491
718, -0.977013, -1.005262
706, -0.945387, -0.962208
688, -0.996133, -1.000008
666, -0.921137, -0.976097
650, -0.963936, -0.926042
638, -0.942588, -0.937174
623, -0.919974, -0.985493
621, -0.978227, -0.992349
616, -0.992261, -0.998101
608, -0.982149, -0.968971
593, -0.880027, -0.883260
586, -0.985952, -0.948750
569, -0.999821, -0.924694
515, -0.801609, -0.903133
486, -0.932857, -0.907392
462, -0.971067, -1.039989
458, -0.994407, -1.006996
426, -0.998544, -0.924506
367, -0.850726, -0.867569
355, -0.995632, -1.002482
352, -0.979888, -0.984680
343, -0.995744, -0.984344
337, -0.999016, -1.008077
322, -0.999744, -1.010121
317, -0.995940, -0.981783
314, -0.985792, -1.005977
295, -0.998108, -0.991214
286, -0.995839, -0.994178
274, -0.994282, -0.995330
268, -0.997896, -0.988922
256, -0.993485, -0.993481
255, -0.993499, -0.981368
252, -0.999166, -0.950806
244, -0.982936, -0.979609
239, -0.951470, -0.951526
231, -0.999645, -0.995260
226, -0.993687, -0.962057
225, -0.999322, -0.939368
219, -0.996527, -0.950137
217, -0.998269, -0.980558
213, -0.996043, -0.992977
187, -0.978285, -0.970124
180, -0.991722, -0.977473
179, -0.992079, -0.997289
152, -0.996683, -0.928498
151, -0.990312, -0.980078
148, -0.979338, -0.968175
145, -0.988348, -0.998650
135, -0.999706, -0.990345
128, -0.998585, -0.936777
118, -0.999604, -0.995566
94, -0.999914, -0.960500
79, -0.997870, -0.992834
74, -0.985795, -0.980967
73, -0.977574, -0.982389
70, -0.978865, -0.978870
60, -0.996028, -0.996507
57, -0.993118, -0.995405
46, -0.998313, -0.977031
45, -0.992918, -0.998483
42, -0.982322, -0.987369
41, -0.993292, -0.987543
39, -0.971805, -0.952821
27, -0.999985, -1.003873
19, -0.992227, -0.998414
12, -0.991616, -0.957030
3, -0.998671, -0.995185
2, -0.977584, -0.952722
0, -0.996040, -1.007213
