id,target,prediction
2448, -1.000000, -0.943099
2440, -1.000000, -0.973897
2436, -1.000000, -0.997966
2435, -1.000000, -0.960883
2433, -1.000000, -0.879637
2431, -1.000000, -1.002527
2427, -1.000000, -0.994529
2419, -0.820513, -0.904761
2376, -1.000000, -0.749432
2372, -1.000000, -0.983460
2365, -0.777778, -0.753271
2353, -1.000000, -1.004975
2348, -1.000000, -0.995924
2334, -1.000000, -0.986204
2324, -1.000000, -1.027354
2306, -1.000000, -1.006875
2292, -1.000000, -1.006015
2276, -1.000000, -0.964577
2273, -1.000000, -1.008960
2254, -0.555556, -0.599463
2248, -1.000000, -1.014889
2211, -1.000000, -0.899082
2200, -1.000000, -1.011931
2195, -1.000000, -1.014203
2173, -0.702564, -0.693320
2171, -0.482051, -0.685472
2168, -0.418803, -0.685643
2140, -0.692308, -0.589456
2129, -1.000000, -0.696756
2090, -1.000000, -0.994236
2081, -1.000000, -0.948695
2072, -1.000000, -1.003824
2067, -0.352137, -0.450676
2050, -1.000000, -1.006994
2033, -1.000000, -0.734972
2012, -1.000000, -0.999505
2010, -1.000000, -0.963342
2004, -1.000000, -0.996171
2003, -1.000000, -1.001867
2001, -1.000000, -1.041154
1998, -1.000000, -0.916981
1974, -1.000000, -0.956730
1937, -1.000000, -1.004424
1929, -1.000000, -0.874241
1926, -1.000000, -0.955278
1918, -1.000000, -0.629339
1917, -1.000000, -1.002399
1911, -1.000000, -0.991683
1901, -0.574359, -0.499825
1883, -1.000000, -1.015966
1877, -1.000000, -1.016485
1872, -0.401709, -0.385878
1865, -1.000000, -0.950474
1857, -1.000000, -1.018520
1839, -1.000000, -0.978588
1837, -1.000000, -1.008930
1833, -0.705983, -0.713215
1818, -1.000000, -0.962617
1814, -1.000000, -0.995035
1807, -0.435897, -0.440254
1806, -1.000000, -0.988071
1795, -1.000000, -0.954446
1774, -0.786325, -0.765254
1768, -0.794872, -0.903767
1766, -1.000000, -0.695460
1764, -1.000000, -0.870842
1752, -0.606838, -0.662756
1751, -1.000000, -0.895121
1749, -1.000000, -0.972571
1748, -1.000000, -0.964537
1744, -0.384615, -0.421554
1743, -1.000000, -0.650824
1724, 0.777778, -0.469262
1713, -0.646154, -0.649479
1708, -0.400000, -0.385277
1698, -0.600000, -0.166261
1686, -0.625641, -0.619443
1673, -0.594872, -0.572512
1672, -0.500855, -0.573209
1668, -0.738462, -0.664822
1665, -0.982906, -0.833335
1658, -1.000000, -0.810517
1646, -0.482051, -0.560209
1631, -1.000000, -0.961713
1610, -0.863248, -0.691976
1609, -1.000000, -0.868091
1593, -0.623932, -0.643839
1589, -0.806838, -0.950239
1584, -0.960684, -0.894568
1583, -0.890598, -0.711728
1569, -0.917949, -0.791168
1563, -1.000000, -0.871801
1532, -1.000000, -0.968460
1529, -1.000000, -1.003683
1511, -1.000000, -0.948972
1510, -0.661538, -0.737871
1508, -1.000000, -1.006364
1507, -1.000000, -0.990977
1495, -1.000000, -0.544421
1475, -0.473504, -0.551723
1470, -0.683761, -0.595242
1463, -0.059829, -0.391550
1451, -0.273504, -0.391914
1439, -0.914530, -0.881197
1432, -0.184615, -0.436602
1431, -1.000000, -1.002700
1429, -0.596581, -0.666516
1422, -0.598291, -0.566462
1384, -1.000000, -1.018452
1382, 0.692308, -0.856023
1377, -1.000000, -0.991136
1360, -1.000000, -0.950374
1354, -1.000000, -0.972060
1353, -1.000000, -0.689355
1334, -1.000000, -0.997057
1332, -1.000000, -0.970384
1322, -1.000000, -0.995242
1313, -1.000000, -1.008306
1308, -1.000000, -1.002340
1295, -1.000000, -1.002143
1288, -1.000000, -0.994000
1273, -0.880342, -0.772629
1246, -1.000000, -0.480283
1242, -0.880342, -0.954801
1218, -0.470085, -0.604151
1197, -1.000000, -0.989758
1189, -0.605128, -0.741315
1176, -0.829060, -0.757857
1171, -1.000000, -0.879296
1152, -0.726496, -0.757593
1150, -0.880342, -0.683477
1128, 0.094017, -0.787053
1127, -0.495726, -0.615352
1120, -0.846154, -0.940821
1119, -1.000000, -0.533206
1110, -0.316239, -0.433580
1101, -0.750427, -0.781949
1092, -0.376068, 0.186043
1072, -0.738462, -0.680751
1047, -1.000000, -0.718506
1040, -0.548718, -0.604544
1039, -0.615385, -0.646395
1033, -0.579487, -0.129076
1030, -0.529915, -0.598954
1015, -0.466667, -0.562084
998, -0.658120, -0.663198
975, -1.000000, -1.015785
953, -1.000000, -0.989501
926, -1.000000, -1.019765
916, -1.000000, -0.989719
915, -1.000000, -1.005475
904, -1.000000, -1.030721
900, -1.000000, -1.004014
899, -1.000000, -0.995291
892, -1.000000, -1.015624
877, -0.743590, -0.737406
875, -0.914530, -0.778519
856, -0.892308, -0.820129
836, -0.811966, -0.738204
831, -1.000000, -0.978367
815, -1.000000, -0.956085
811, -0.565812, -0.617135
793, -1.000000, -0.741691
783, -1.000000, -0.997938
773, -0.531624, -0.752118
769, -0.709402, -0.681206
763, -1.000000, -0.859418
747, -1.000000, -0.993241
746, -0.709402, -0.768285
745, -0.776068, -0.764958
736, -1.000000, -0.707188
725, -1.000000, -0.972718
719, -1.000000, -1.014260
704, -1.000000, -1.021971
688, -1.000000, -0.985499
672, -1.000000, -0.992712
668, -1.000000, -1.007031
667, -0.435897, -0.394556
666, -1.000000, -0.991765
656, -0.558974, -0.578727
646, -0.145299, -0.323768
639, -1.000000, -0.880194
636, -1.000000, -0.990107
630, -1.000000, -0.994148
624, -0.979487, -0.744062
615, -1.000000, -0.734133
599, -1.000000, -0.987471
581, -0.521368, -0.632610
542, -0.666667, -0.601734
539, -1.000000, -0.853024
531, -0.572650, -0.630986
525, -0.521368, -0.573269
516, -1.000000, -0.969832
511, -0.521368, -0.648656
510, -0.562393, -0.648316
507, -0.576068, -0.682083
500, -1.000000, -0.915638
484, -0.418803, -0.860543
467, -1.000000, -1.018365
458, -1.000000, -0.990626
453, -1.000000, -0.905389
452, -1.000000, -1.000085
449, -1.000000, -0.736346
442, -0.569231, -0.356731
422, -1.000000, -1.015624
408, -1.000000, -0.711018
405, -1.000000, -0.291928
386, -1.000000, -0.989613
342, -1.000000, -0.952576
338, -0.444444, -0.587711
337, -1.000000, -0.919172
334, -1.000000, -1.000124
331, -1.000000, -0.981761
312, -1.000000, -0.975232
306, -0.675214, -0.824588
293, -1.000000, -0.965384
267, -1.000000, -0.939334
266, -0.957265, -0.917063
256, -0.316239, -0.581977
221, -1.000000, -1.019073
211, -0.917949, -0.735646
190, -1.000000, -0.983919
185, -1.000000, -0.902964
177, -0.664957, -0.582118
175, -0.726496, -0.692045
171, -1.000000, -0.872377
166, -0.338462, -0.292270
157, -1.000000, -0.992489
154, -1.000000, -0.962319
136, -0.620513, -0.587639
126, -1.000000, -1.020724
116, -0.716239, -0.683022
111, -0.593162, -0.617584
108, -1.000000, -0.997327
107, -0.769231, -0.651031
105, -0.803419, -0.637113
92, -1.000000, -0.691608
71, -0.719658, -0.871325
67, -0.504274, -0.440820
65, -0.589744, -0.626242
57, -1.000000, -1.011124
52, -0.401709, -0.695971
47, -0.564103, -0.656306
45, -0.384615, -0.650107
41, -1.000000, -0.935291
11, -0.798291, -0.803672
3, -0.577778, -0.765271
1, -1.000000, -0.895350
