id,target,prediction
2448, -1.000000, -0.930160
2440, -1.000000, -0.991389
2436, -1.000000, -1.002474
2435, -1.000000, -0.990546
2433, -1.000000, -0.978517
2431, -1.000000, -1.011091
2427, -1.000000, -0.996461
2419, -0.820513, -0.921694
2376, -1.000000, -0.673455
2372, -1.000000, -0.995296
2365, -0.777778, -0.914874
2353, -1.000000, -0.996722
2348, -1.000000, -0.993781
2334, -1.000000, -0.993882
2324, -1.000000, -0.992095
2306, -1.000000, -0.986798
2292, -1.000000, -0.996233
2276, -1.000000, -0.967958
2273, -1.000000, -0.980466
2254, -0.555556, -0.544062
2248, -1.000000, -1.019014
2211, -1.000000, -0.932046
2200, -1.000000, -1.000048
2195, -1.000000, -1.000166
2173, -0.702564, -0.717796
2171, -0.482051, -0.543886
2168, -0.418803, -0.596297
2140, -0.692308, -0.686790
2129, -1.000000, -0.448224
2090, -1.000000, -0.995759
2081, -1.000000, -0.976115
2072, -1.000000, -0.999605
2067, -0.352137, -0.496330
2050, -1.000000, -1.006374
2033, -1.000000, -0.705185
2012, -1.000000, -1.004727
2010, -1.000000, -0.964763
2004, -1.000000, -1.012779
2003, -1.000000, -1.017589
2001, -1.000000, -1.013539
1998, -1.000000, -0.998107
1974, -1.000000, -1.014727
1937, -1.000000, -1.007767
1929, -1.000000, -0.996239
1926, -1.000000, -1.012921
1918, -1.000000, -0.923654
1917, -1.000000, -1.000860
1911, -1.000000, -1.008984
1901, -0.574359, -0.557574
1883, -1.000000, -1.000329
1877, -1.000000, -1.016258
1872, -0.401709, -0.180626
1865, -1.000000, -0.989337
1857, -1.000000, -0.995995
1839, -1.000000, -0.988231
1837, -1.000000, -0.998801
1833, -0.705983, -0.699669
1818, -1.000000, -0.991088
1814, -1.000000, -0.995065
1807, -0.435897, -0.571224
1806, -1.000000, -0.990714
1795, -1.000000, -0.983160
1774, -0.786325, -0.886465
1768, -0.794872, -0.893043
1766, -1.000000, -0.851667
1764, -1.000000, -0.925482
1752, -0.606838, -1.021703
1751, -1.000000, -1.030316
1749, -1.000000, -0.976426
1748, -1.000000, -0.893280
1744, -0.384615, -0.451344
1743, -1.000000, -1.004079
1724, 0.777778, 0.187333
1713, -0.646154, -0.700746
1708, -0.400000, -0.509119
1698, -0.600000, -0.156783
1686, -0.625641, -0.737373
1673, -0.594872, -0.597335
1672, -0.500855, -0.549655
1668, -0.738462, -0.713040
1665, -0.982906, -0.777777
1658, -1.000000, -0.922864
1646, -0.482051, -0.545402
1631, -1.000000, -0.993706
1610, -0.863248, -0.915262
1609, -1.000000, -0.915992
1593, -0.623932, -0.666149
1589, -0.806838, -0.860765
1584, -0.960684, -0.974741
1583, -0.890598, -0.793158
1569, -0.917949, -0.870464
1563, -1.000000, -0.910939
1532, -1.000000, -1.007952
1529, -1.000000, -1.001668
1511, -1.000000, -0.916604
1510, -0.661538, -0.845422
1508, -1.000000, -1.007363
1507, -1.000000, -0.997374
1495, -1.000000, -0.903669
1475, -0.473504, -0.545773
1470, -0.683761, -0.683391
1463, -0.059829, -0.749315
1451, -0.273504, -0.360455
1439, -0.914530, -0.550127
1432, -0.184615, -0.303756
1431, -1.000000, -0.992292
1429, -0.596581, -0.675756
1422, -0.598291, -0.613722
1384, -1.000000, -0.996907
1382, 0.692308, -0.988058
1377, -1.000000, -1.002545
1360, -1.000000, -0.959232
1354, -1.000000, -0.947726
1353, -1.000000, -0.953245
1334, -1.000000, -1.001624
1332, -1.000000, -0.962593
1322, -1.000000, -0.969614
1313, -1.000000, -1.008834
1308, -1.000000, -1.004238
1295, -1.000000, -1.001618
1288, -1.000000, -0.995991
1273, -0.880342, -0.844526
1246, -1.000000, -0.833799
1242, -0.880342, -0.931058
1218, -0.470085, -0.458023
1197, -1.000000, -0.986178
1189, -0.605128, -0.782238
1176, -0.829060, -0.776742
1171, -1.000000, -0.864369
1152, -0.726496, -0.816187
1150, -0.880342, -0.776327
1128, 0.094017, -0.823541
1127, -0.495726, -0.627464
1120, -0.846154, -0.883241
1119, -1.000000, -0.431509
1110, -0.316239, -0.384212
1101, -0.750427, -0.833932
1092, -0.376068, 0.134412
1072, -0.738462, -0.714687
1047, -1.000000, -0.851905
1040, -0.548718, -0.537943
1039, -0.615385, -0.616754
1033, -0.579487, -0.415281
1030, -0.529915, -0.551118
1015, -0.466667, -0.483256
998, -0.658120, -0.681966
975, -1.000000, -0.996614
953, -1.000000, -0.985599
926, -1.000000, -1.006766
916, -1.000000, -0.942603
915, -1.000000, -1.005087
904, -1.000000, -1.007643
900, -1.000000, -0.988898
899, -1.000000, -1.006523
892, -1.000000, -0.991097
877, -0.743590, -0.817445
875, -0.914530, -0.866404
856, -0.892308, -0.978731
836, -0.811966, -0.795449
831, -1.000000, -0.984319
815, -1.000000, -1.001736
811, -0.565812, -0.613249
793, -1.000000, -0.835217
783, -1.000000, -0.994128
