id,target,prediction
933, -0.987372, -0.988656
931, -0.993687, -0.976168
930, -0.989246, -0.976642
926, -0.990339, -0.963514
907, -0.977316, -0.954580
904, 1.000000, -0.977945
900, -0.992563, -0.988289
896, -0.971742, -0.900496
890, -0.984732, -0.988239
878, -0.996703, -0.989831
866, -0.943562, -0.955556
863, -0.990892, -0.991053
858, -0.972650, -0.979050
853, -0.936526, -0.947212
848, -0.972035, -0.979072
811, -0.932257, -0.982685
808, -0.997811, -0.947344
783, -0.979658, -0.952877
781, -0.984748, -0.970538
767, -0.967581, -0.965517
761, -0.990265, -0.966384
739, -0.949129, -0.995805
734, -0.963245, -0.981087
731, -0.975266, -0.980309
723, -0.994962, -0.989489
718, -0.977013, -1.001930
706, -0.945387, -1.010228
688, -0.996133, -0.992334
666, -0.921137, -0.981526
650, -0.963936, -0.993199
638, -0.942588, -0.967235
623, -0.919974, -0.938656
621, -0.978227, -0.979616
616, -0.992261, -0.969641
608, -0.982149, -0.956490
593, -0.880027, -0.986981
586, -0.985952, -0.982689
569, -0.999821, -0.992977
515, -0.801609, -0.990361
486, -0.932857, -0.961808
462, -0.971067, -0.997283
458, -0.994407, -0.998045
426, -0.998544, -0.945858
367, -0.850726, -0.980594
355, -0.995632, -0.975342
352, -0.979888, -0.952033
343, -0.995744, -0.982902
337, -0.999016, -0.988369
322, -0.999744, -0.996470
317, -0.995940, -0.994053
314, -0.985792, -0.971912
295, -0.998108, -0.994040
286, -0.995839, -0.990297
274, -0.994282, -0.979372
268, -0.997896, -0.983173
256, -0.993485, -1.003225
255, -0.993499, -0.989837
252, -0.999166, -0.945301
244, -0.982936, -0.982265
239, -0.951470, -0.980646
231, -0.999645, -0.989766
226, -0.993687, -0.982401
225, -0.999322, -0.989618
219, -0.996527, -1.000646
217, -0.998269, -1.001195
213, -0.996043, -0.953395
187, -0.978285, -0.970014
180, -0.991722, -0.992512
179, -0.992079, -0.995091
152, -0.996683, -0.980039
151, -0.990312, -0.982785
148, -0.979338, -0.967118
145, -0.988348, -0.980258
135, -0.999706, -0.994069
128, -0.998585, -0.967677
118, -0.999604, -1.008288
94, -0.999914, -0.961690
79, -0.997870, -0.988307
74, -0.985795, -0.962802
73, -0.977574, -0.981810
70, -0.978865, -0.978567
60, -0.996028, -1.002247
57, -0.993118, -0.998484
46, -0.998313, -1.012310
45, -0.992918, -0.991424
42, -0.982322, -1.012304
41, -0.993292, -0.994969
39, -0.971805, -0.990958
27, -0.999985, -0.975882
19, -0.992227, -0.998007
12, -0.991616, -0.997952
3, -0.998671, -0.996604
2, -0.977584, -1.003482
0, -0.996040, -0.996463
