id,target,prediction
2448, -1.000000, -0.776003
2440, -1.000000, -1.000267
2436, -1.000000, -1.006728
2435, -1.000000, -0.976542
2433, -1.000000, -1.000786
2431, -1.000000, -1.007429
2427, -1.000000, -1.014075
2419, -0.820513, -0.899551
2376, -1.000000, -0.671284
2372, -1.000000, -1.000581
2365, -0.777778, -0.714934
2353, -1.000000, -1.009755
2348, -1.000000, -1.002928
2334, -1.000000, -0.991160
2324, -1.000000, -1.006586
2306, -1.000000, -1.027613
2292, -1.000000, -1.033786
2276, -1.000000, -0.973435
2273, -1.000000, -0.972144
2254, -0.555556, -0.595882
2248, -1.000000, -1.005038
2211, -1.000000, -0.968319
2200, -1.000000, -1.015451
2195, -1.000000, -0.996969
2173, -0.702564, -0.700469
2171, -0.482051, -0.648594
2168, -0.418803, -0.597525
2140, -0.692308, -0.523276
2129, -1.000000, -0.574395
2090, -1.000000, -1.012823
2081, -1.000000, -0.967177
2072, -1.000000, -0.996011
2067, -0.352137, -0.451905
2050, -1.000000, -0.992699
2033, -1.000000, -0.731048
2012, -1.000000, -0.998297
2010, -1.000000, -0.953460
2004, -1.000000, -0.983897
2003, -1.000000, -0.987094
2001, -1.000000, -0.959789
1998, -1.000000, -0.942043
1974, -1.000000, -0.981757
1937, -1.000000, -0.972041
1929, -1.000000, -0.837564
1926, -1.000000, -0.877752
1918, -1.000000, -0.945149
1917, -1.000000, -0.994378
1911, -1.000000, -0.992675
1901, -0.574359, -0.620485
1883, -1.000000, -1.010782
1877, -1.000000, -1.018225
1872, -0.401709, -0.325277
1865, -1.000000, -1.011553
1857, -1.000000, -0.991993
1839, -1.000000, -0.980148
1837, -1.000000, -0.990924
1833, -0.705983, -0.715693
1818, -1.000000, -0.962367
1814, -1.000000, -0.923684
1807, -0.435897, -0.708235
1806, -1.000000, -1.007628
1795, -1.000000, -0.960686
1774, -0.786325, -0.750121
1768, -0.794872, -0.797762
1766, -1.000000, -0.673158
1764, -1.000000, -0.839014
1752, -0.606838, -0.768946
1751, -1.000000, -0.859980
1749, -1.000000, -0.896111
1748, -1.000000, -0.918302
1744, -0.384615, -0.678311
1743, -1.000000, -0.598315
1724, 0.777778, -0.735403
1713, -0.646154, -0.624478
1708, -0.400000, -0.762352
1698, -0.600000, -0.123899
1686, -0.625641, -0.823642
1673, -0.594872, -0.735642
1672, -0.500855, -0.717089
1668, -0.738462, -0.676715
1665, -0.982906, -0.841991
1658, -1.000000, -0.764408
1646, -0.482051, -0.566881
1631, -1.000000, -0.995986
1610, -0.863248, -0.940692
1609, -1.000000, -0.978999
1593, -0.623932, -0.738848
1589, -0.806838, -0.808486
1584, -0.960684, -0.917662
1583, -0.890598, -0.763561
1569, -0.917949, -0.843613
1563, -1.000000, -0.988731
1532, -1.000000, -0.976994
1529, -1.000000, -1.005924
1511, -1.000000, -0.933834
1510, -0.661538, -0.580280
1508, -1.000000, -1.005499
1507, -1.000000, -0.944112
1495, -1.000000, -0.543298
1475, -0.473504, -0.599843
1470, -0.683761, -0.603249
1463, -0.059829, -0.479846
1451, -0.273504, -0.417019
1439, -0.914530, -0.804305
1432, -0.184615, -0.434413
1431, -1.000000, -0.993122
1429, -0.596581, -0.680155
1422, -0.598291, -0.604460
1384, -1.000000, -1.014336
1382, 0.692308, -0.952733
1377, -1.000000, -1.002282
1360, -1.000000, -0.986539
1354, -1.000000, -0.958569
1353, -1.000000, -0.290663
1334, -1.000000, -0.992074
1332, -1.000000, -0.958154
1322, -1.000000, -1.036259
1313, -1.000000, -0.987219
1308, -1.000000, -1.005407
1295, -1.000000, -0.962769
1288, -1.000000, -0.973533
1273, -0.880342, -0.847239
1246, -1.000000, -0.429260
1242, -0.880342, -0.931117
1218, -0.470085, -0.524163
1197, -1.000000, -0.998142
1189, -0.605128, -0.707485
1176, -0.829060, -0.841059
1171, -1.000000, -0.904239
1152, -0.726496, -0.822645
1150, -0.880342, -0.774074
1128, 0.094017, -0.671602
1127, -0.495726, -0.800855
1120, -0.846154, -0.923139
1119, -1.000000, -0.766795
1110, -0.316239, -0.358643
1101, -0.750427, -0.953017
1092, -0.376068, 0.140264
1072, -0.738462, -0.667559
1047, -1.000000, -0.764087
1040, -0.548718, -0.560128
1039, -0.615385, -0.642794
1033, -0.579487, -0.744887
1030, -0.529915, -0.688012
1015, -0.466667, -0.482122
998, -0.658120, -0.617862
975, -1.000000, -1.011194
953, -1.000000, -0.960018
926, -1.000000, -0.990306
916, -1.000000, -1.015687
915, -1.000000, -0.988894
904, -1.000000, -1.018969
900, -1.000000, -0.998109
899, -1.000000, -0.979401
892, -1.000000, -1.032487
877, -0.743590, -0.694143
875, -0.914530, -0.805005
856, -0.892308, -0.855918
836, -0.811966, -0.726902
831, -1.000000, -0.988058
815, -1.000000, -0.930908
811, -0.565812, -0.503060
793, -1.000000, -0.439981
783, -1.000000, -1.002971
773, -0.531624, -0.828876
769, -0.709402, -0.617738
763, -1.000000, -0.661414
747, -1.000000, -0.982926
746, -0.709402, -0.757968
745, -0.776068, -0.722698
736, -1.000000, -0.782909
725, -1.000000, -0.993263
