id,target,prediction
2448, -1.000000, -0.963306
2440, -1.000000, -0.992393
2436, -1.000000, -0.987288
2435, -1.000000, -0.987316
2433, -1.000000, -0.991996
2431, -1.000000, -0.999197
2427, -1.000000, -0.984806
2419, -0.820513, -0.869893
2376, -1.000000, -0.773389
2372, -1.000000, -0.987955
2365, -0.777778, -0.934643
2353, -1.000000, -0.986556
2348, -1.000000, -0.995877
2334, -1.000000, -0.996019
2324, -1.000000, -0.999584
2306, -1.000000, -0.988046
2292, -1.000000, -0.995729
2276, -1.000000, -0.980770
2273, -1.000000, -0.999321
2254, -0.555556, -0.507169
2248, -1.000000, -1.008523
2211, -1.000000, -0.929698
2200, -1.000000, -0.990142
2195, -1.000000, -0.992712
2173, -0.702564, -0.735082
2171, -0.482051, -0.524331
2168, -0.418803, -0.607880
2140, -0.692308, -0.670664
2129, -1.000000, -0.461166
2090, -1.000000, -0.996041
2081, -1.000000, -0.978549
2072, -1.000000, -0.996185
2067, -0.352137, -0.499451
2050, -1.000000, -0.997745
2033, -1.000000, -0.601514
2012, -1.000000, -1.000322
2010, -1.000000, -0.952547
2004, -1.000000, -1.000584
2003, -1.000000, -1.001782
2001, -1.000000, -1.006425
1998, -1.000000, -0.997834
1974, -1.000000, -1.000820
1937, -1.000000, -1.004329
1929, -1.000000, -0.969697
1926, -1.000000, -0.991216
1918, -1.000000, -0.918631
1917, -1.000000, -0.993319
1911, -1.000000, -0.991688
1901, -0.574359, -0.554772
1883, -1.000000, -0.995075
1877, -1.000000, -1.016254
1872, -0.401709, -0.192248
1865, -1.000000, -0.994920
1857, -1.000000, -1.001984
1839, -1.000000, -0.993187
1837, -1.000000, -1.003825
1833, -0.705983, -0.653726
1818, -1.000000, -0.983489
1814, -1.000000, -0.984187
1807, -0.435897, -0.618064
1806, -1.000000, -0.988397
1795, -1.000000, -0.977239
1774, -0.786325, -0.869499
1768, -0.794872, -0.860309
1766, -1.000000, -0.842123
1764, -1.000000, -0.905232
1752, -0.606838, -1.024142
1751, -1.000000, -1.024351
1749, -1.000000, -0.966952
1748, -1.000000, -0.919226
1744, -0.384615, -0.402981
1743, -1.000000, -0.986412
1724, 0.777778, 0.059986
1713, -0.646154, -0.735875
1708, -0.400000, -0.486178
1698, -0.600000, -0.140311
1686, -0.625641, -0.759852
1673, -0.594872, -0.608645
1672, -0.500855, -0.570752
1668, -0.738462, -0.730712
1665, -0.982906, -0.712262
1658, -1.000000, -0.938444
1646, -0.482051, -0.670819
1631, -1.000000, -0.959170
