id,target,prediction
1028, -0.920058, -0.906829
992, -0.583968, -0.837022
985, -0.971201, -0.803601
983, -0.943707, -0.863383
975, -0.923758, -0.874228
973, -0.977222, -0.885107
969, -0.889082, -0.871732
967, -0.973377, -0.883652
958, -0.937396, -0.931235
957, -0.918317, -0.907612
939, -0.956329, -0.884580
932, -0.904606, -0.908924
927, -0.712223, -0.799346
918, -0.984984, -0.921807
913, -0.955096, -0.890724
906, -0.952702, -0.892905
900, -0.979543, -0.935183
881, -0.948350, -0.917281
880, -0.824157, -0.766124
873, -0.902720, -0.902160
871, -0.953573, -0.936561
866, -0.859703, -0.891125
854, -0.919550, -0.901245
852, -0.953790, -0.878699
848, -0.857091, -0.833033
843, -0.896482, -0.874097
825, -0.932753, -0.741086
817, -0.985637, -0.954646
801, -0.905042, -0.862774
758, -0.871672, -0.905321
733, -0.941893, -0.905565
732, -0.949800, -0.923653
727, -0.941748, -0.898744
725, -0.950598, -0.879661
712, -0.937831, -0.902940
691, -0.869931, -0.901324
689, -0.929198, -0.939682
687, -0.947552, -0.926561
679, -0.968807, -0.862577
675, -0.892855, -0.922267
673, -0.924120, -0.947545
667, -0.990860, -0.801578
665, -0.950744, -0.898997
664, -0.896772, -0.906072
655, -0.963439, -0.949156
641, -0.963293, -0.857917
633, -0.975118, -0.885283
614, -0.933986, -0.945079
604, -0.936888, -0.909583
597, -0.863837, -0.820337
578, -0.922597, -0.888570
575, -0.923105, -0.876016
568, -0.895684, -0.918046
563, -0.916141, -0.911403
544, -0.959013, -0.909704
496, -0.871237, -0.837861
487, -0.913166, -0.930206
485, -0.961552, -0.883209
465, -0.953355, -0.915573
454, -0.978527, -0.907092
445, -0.950018, -0.918792
438, -0.878564, -0.898547
433, -0.925789, -0.868114
430, -0.968081, -0.860544
429, -0.965905, -0.854183
407, -0.951469, -0.917995
399, -0.883714, -0.874535
395, -0.968879, -0.888458
393, -0.949365, -0.912836
391, -0.937976, -0.825047
385, -0.992310, -0.888181
380, -0.973522, -0.838665
362, -0.990497, -0.930945
356, -0.832572, -0.842018
353, -0.940370, -0.938867
347, -0.948350, -0.945416
339, -0.952122, -0.944264
337, -0.975626, -0.930130
336, -0.980921, -0.929165
328, -0.950671, -0.926491
296, -0.955967, -0.956292
286, -0.927385, -0.896952
270, -0.965832, -0.927098
268, -0.940152, -0.923530
254, -0.888647, -0.821676
253, -0.987305, -0.788516
245, -0.948132, -0.945337
234, -0.912731, -0.958458
199, -0.986797, -0.943206
197, -0.663402, -0.902335
192, -0.961190, -0.954438
166, -1.000000, -0.702527
162, -0.936743, -0.920916
147, -0.944940, -0.988741
139, -0.985782, -0.928757
138, -0.949946, -0.898534
103, -0.933188, -0.931350
97, -0.972579, -0.955575
76, -0.921074, -0.911873
44, -0.977657, -0.969119
38, -0.953573, -0.841728
37, -0.958215, -0.904839
34, -0.899021, -0.910439
29, -0.964019, -0.932709
15, -0.980123, -0.893597
13, -0.754661, -0.918229
