id,target,prediction
1028, -0.920058, -0.911834
992, -0.583968, -0.728882
985, -0.971201, -0.969797
983, -0.943707, -0.902093
975, -0.923758, -0.926957
973, -0.977222, -0.974171
969, -0.889082, -0.869645
967, -0.973377, -0.964319
958, -0.937396, -0.934986
957, -0.918317, -0.928462
939, -0.956329, -0.898147
932, -0.904606, -0.906718
927, -0.712223, -0.845837
918, -0.984984, -0.955059
913, -0.955096, -0.936076
906, -0.952702, -0.952464
900, -0.979543, -0.959920
881, -0.948350, -0.952814
880, -0.824157, -0.855751
873, -0.902720, -0.892694
871, -0.953573, -0.915990
866, -0.859703, -0.875836
854, -0.919550, -0.917362
852, -0.953790, -0.932376
848, -0.857091, -0.869879
843, -0.896482, -0.886284
825, -0.932753, -0.931136
817, -0.985637, -0.981956
801, -0.905042, -0.924683
758, -0.871672, -0.866740
733, -0.941893, -0.949293
732, -0.949800, -0.963073
727, -0.941748, -0.914829
725, -0.950598, -0.932448
712, -0.937831, -0.937109
691, -0.869931, -0.886952
689, -0.929198, -0.927129
687, -0.947552, -0.949611
679, -0.968807, -0.969194
675, -0.892855, -0.890816
673, -0.924120, -0.942608
667, -0.990860, -0.986143
665, -0.950744, -0.941422
664, -0.896772, -0.910780
655, -0.963439, -0.955046
641, -0.963293, -0.971361
633, -0.975118, -0.968545
614, -0.933986, -0.927741
604, -0.936888, -0.936822
597, -0.863837, -0.881255
578, -0.922597, -0.921986
575, -0.923105, -0.910918
568, -0.895684, -0.918810
563, -0.916141, -0.924869
544, -0.959013, -0.917314
496, -0.871237, -0.912397
487, -0.913166, -0.895430
485, -0.961552, -0.951611
465, -0.953355, -0.958095
454, -0.978527, -0.960714
445, -0.950018, -0.943001
438, -0.878564, -0.903050
433, -0.925789, -0.918677
430, -0.968081, -0.956290
429, -0.965905, -0.960735
407, -0.951469, -0.953831
399, -0.883714, -0.886545
395, -0.968879, -0.981587
393, -0.949365, -0.956480
391, -0.937976, -0.968019
385, -0.992310, -0.954482
380, -0.973522, -0.964656
362, -0.990497, -0.985816
356, -0.832572, -0.900032
353, -0.940370, -0.929222
347, -0.948350, -0.951586
339, -0.952122, -0.928241
337, -0.975626, -0.962470
336, -0.980921, -0.987582
328, -0.950671, -0.950640
296, -0.955967, -0.947361
286, -0.927385, -0.878675
270, -0.965832, -0.957273
268, -0.940152, -0.901983
254, -0.888647, -0.868151
253, -0.987305, -0.934524
245, -0.948132, -0.951407
234, -0.912731, -0.938828
199, -0.986797, -0.986997
197, -0.663402, -0.905956
192, -0.961190, -0.950326
166, -1.000000, -0.925801
162, -0.936743, -0.872133
147, -0.944940, -0.942091
139, -0.985782, -0.987739
138, -0.949946, -0.962251
103, -0.933188, -0.940406
97, -0.972579, -0.980786
76, -0.921074, -0.923149
44, -0.977657, -0.950945
38, -0.953573, -0.924221
37, -0.958215, -0.929504
34, -0.899021, -0.936283
29, -0.964019, -0.957668
15, -0.980123, -0.983176
13, -0.754661, -0.706494
