id,target,prediction
933, -0.987372, -0.956552
931, -0.993687, -0.975536
930, -0.989246, -0.968554
926, -0.990339, -0.997830
907, -0.977316, -0.976835
904, 1.000000, -0.973659
900, -0.992563, -0.998494
896, -0.971742, -0.900046
890, -0.984732, -0.991882
878, -0.996703, -0.584426
866, -0.943562, -0.926317
863, -0.990892, -0.970841
858, -0.972650, -0.979916
853, -0.936526, -0.927961
848, -0.972035, -0.993117
811, -0.932257, -0.975900
808, -0.997811, -0.973056
783, -0.979658, -0.992331
781, -0.984748, -0.980537
767, -0.967581, -0.979779
761, -0.990265, -0.999358
739, -0.949129, -0.978078
734, -0.963245, -0.979200
731, -0.975266, -0.991929
723, -0.994962, -0.999284
718, -0.977013, -0.986604
706, -0.945387, -0.951645
688, -0.996133, -0.986042
666, -0.921137, -0.940156
650, -0.963936, -0.990742
638, -0.942588, -0.909232
623, -0.919974, -0.937562
621, -0.978227, -0.998152
616, -0.992261, -0.976762
608, -0.982149, -0.965716
593, -0.880027, -0.854240
586, -0.985952, -0.936290
569, -0.999821, -0.993750
515, -0.801609, -0.854993
486, -0.932857, -0.931217
462, -0.971067, -0.974189
458, -0.994407, -0.980910
426, -0.998544, -0.975372
367, -0.850726, -0.843529
355, -0.995632, -0.989586
352, -0.979888, -0.988803
343, -0.995744, -0.987961
337, -0.999016, -1.003613
322, -0.999744, -0.981937
317, -0.995940, -0.976737
314, -0.985792, -0.986539
295, -0.998108, -0.998148
286, -0.995839, -0.995197
274, -0.994282, -0.993438
268, -0.997896, -0.990039
256, -0.993485, -0.983442
255, -0.993499, -0.967984
252, -0.999166, -0.964569
244, -0.982936, -0.983864
239, -0.951470, -0.960996
231, -0.999645, -1.000265
226, -0.993687, -0.979340
225, -0.999322, -0.995233
219, -0.996527, -0.994203
217, -0.998269, -1.000064
213, -0.996043, -0.938169
187, -0.978285, -0.982965
180, -0.991722, -0.995813
179, -0.992079, -0.993528
152, -0.996683, -0.966049
151, -0.990312, -0.999433
148, -0.979338, -0.976242
145, -0.988348, -0.979612
135, -0.999706, -0.983229
128, -0.998585, -0.969397
118, -0.999604, -0.997856
94, -0.999914, -0.987488
79, -0.997870, -0.992882
74, -0.985795, -0.982043
73, -0.977574, -0.969737
70, -0.978865, -0.974638
60, -0.996028, -0.986880
57, -0.993118, -0.999706
46, -0.998313, -0.975644
45, -0.992918, -0.984047
42, -0.982322, -0.993223
41, -0.993292, -0.989649
39, -0.971805, -0.962360
27, -0.999985, -0.990049
19, -0.992227, -0.985711
12, -0.991616, -0.974168
3, -0.998671, -0.995337
2, -0.977584, -0.953360
0, -0.996040, -0.989318
