id,target,prediction
933, -0.987372, -0.997670
931, -0.993687, -0.838406
930, -0.989246, -0.716867
926, -0.990339, -1.565078
907, -0.977316, -1.013271
904, 1.000000, -0.848106
900, -0.992563, -0.803771
896, -0.971742, -0.884069
890, -0.984732, -0.507878
878, -0.996703, -1.069771
866, -0.943562, -0.776405
863, -0.990892, -1.066668
858, -0.972650, -1.313356
853, -0.936526, -0.921841
848, -0.972035, -0.335376
811, -0.932257, -1.327322
808, -0.997811, -0.758655
783, -0.979658, -1.163930
781, -0.984748, -1.209773
767, -0.967581, -0.919724
761, -0.990265, -1.324210
739, -0.949129, -1.198547
734, -0.963245, -1.127172
731, -0.975266, -1.204751
723, -0.994962, -0.793704
718, -0.977013, -1.523949
706, -0.945387, -1.217627
688, -0.996133, -0.911321
666, -0.921137, -0.926462
650, -0.963936, -0.536030
638, -0.942588, -0.890446
623, -0.919974, -1.380629
621, -0.978227, -1.128284
616, -0.992261, -1.150718
608, -0.982149, -0.972104
593, -0.880027, -1.170249
586, -0.985952, -1.381648
569, -0.999821, -1.057148
515, -0.801609, -1.222089
486, -0.932857, -1.343255
462, -0.971067, -1.058916
458, -0.994407, -1.185063
426, -0.998544, -0.710084
367, -0.850726, -1.088840
355, -0.995632, -1.439249
352, -0.979888, -1.168788
343, -0.995744, -1.123670
337, -0.999016, -1.012595
322, -0.999744, -0.599785
317, -0.995940, -1.062630
314, -0.985792, -1.257295
295, -0.998108, -1.095366
286, -0.995839, -1.145329
274, -0.994282, -1.137030
268, -0.997896, -1.119954
256, -0.993485, -1.243027
255, -0.993499, -1.384367
252, -0.999166, -1.430634
244, -0.982936, -1.087654
239, -0.951470, -1.167694
231, -0.999645, -0.774231
226, -0.993687, -0.762241
225, -0.999322, -0.677659
219, -0.996527, -1.215322
217, -0.998269, -1.070538
213, -0.996043, -0.880732
187, -0.978285, -0.717847
180, -0.991722, -0.796264
179, -0.992079, -0.765103
152, -0.996683, -0.631997
151, -0.990312, -1.149029
148, -0.979338, -0.909794
145, -0.988348, -0.670702
135, -0.999706, -1.012441
128, -0.998585, -1.168308
118, -0.999604, -1.070312
94, -0.999914, -0.550926
79, -0.997870, -1.171952
74, -0.985795, -0.577538
73, -0.977574, -1.001992
70, -0.978865, -1.107431
60, -0.996028, -0.857847
57, -0.993118, -1.249459
46, -0.998313, -0.801346
45, -0.992918, -0.952329
42, -0.982322, -0.624613
41, -0.993292, -0.907676
39, -0.971805, -0.658490
27, -0.999985, -1.441755
19, -0.992227, -0.300948
12, -0.991616, -1.142389
3, -0.998671, -0.791941
2, -0.977584, -1.241589
0, -0.996040, -0.539010
