id,target,prediction
1102, -1.000000, -0.818626
1101, -1.000000, -0.961325
1089, -1.000000, -1.023205
1071, -1.000000, -0.988154
1062, -0.299699, -0.239368
1061, -0.741591, -0.803471
1014, -0.798742, -0.968417
1009, -0.007383, -0.103196
999, -0.375171, -0.581567
993, -1.000000, -0.950529
992, -1.000000, -0.962316
991, 0.226142, 0.236321
986, -1.000000, -1.004066
981, -1.000000, -0.994926
974, -0.325130, -0.450003
967, -0.614438, -0.693531
965, -0.501504, -0.706196
963, -0.245556, -0.473295
962, -1.000000, -1.040080
949, -0.752256, -0.742907
945, -0.713700, -0.761626
905, -1.000000, -0.947414
879, -0.505879, -0.508695
875, 0.160788, -0.601726
852, -1.000000, -0.929871
839, -0.661745, -0.750499
830, -0.487558, -0.473956
828, -0.663659, -0.725014
817, -0.811594, -0.879350
813, -0.503145, -0.584133
800, -1.000000, -0.776972
782, -0.714520, -0.699596
779, -0.713426, -0.751792
770, -1.000000, -0.710655
765, -0.829368, -0.786982
761, -0.114848, -0.372616
754, -1.000000, -0.701777
745, -0.883785, -0.815778
731, -0.185398, -0.323186
717, -1.000000, -0.962961
716, -0.535958, -0.661708
715, -0.767569, -0.764214
703, -0.610063, -0.524145
695, -1.000000, -0.817593
673, -0.494941, -0.582729
646, -0.320755, -0.402550
634, -1.000000, -0.988527
605, -0.810774, -0.840709
600, -0.553733, -0.797208
565, -1.000000, -1.009345
564, -1.000000, -0.939755
553, -1.000000, -0.713256
527, -1.000000, -1.009471
518, -0.869839, -0.955693
514, 0.083128, -0.453816
510, -0.276456, -0.236209
506, -0.297512, -0.597786
498, -0.952693, -0.554461
480, -0.566311, -0.690429
464, -0.134810, -0.431510
455, 0.000820, -0.218574
453, 0.117036, -0.721940
452, -0.039103, -0.666044
448, -1.000000, -1.032933
438, -0.761553, -0.787867
434, -0.991523, -0.525533
430, -0.111840, -0.402719
405, -0.530216, -0.523220
403, -1.000000, -1.000630
400, -0.970741, -0.826183
399, -0.934372, -0.949833
387, -1.000000, -1.022852
375, -0.697566, -0.677532
370, -0.697566, -0.677706
361, 0.462127, -0.448793
360, -0.440798, -0.644953
352, 0.281925, -0.516272
346, 0.275909, 0.305388
340, -1.000000, -0.996835
334, -1.000000, -0.930339
328, -1.000000, -0.999052
322, -0.449822, -0.608498
315, -1.000000, -1.020841
305, -0.672683, -0.893893
298, -0.544982, -0.709739
295, -1.000000, -0.837690
282, -0.005469, -0.293828
275, -1.000000, -0.801931
274, -0.934919, -0.668707
263, -1.000000, -1.004810
255, -0.111840, -0.402719
249, -1.000000, -0.859139
247, -0.807219, -0.863649
239, -0.109106, -0.286167
236, -0.076019, 0.088641
227, -0.469784, -0.354408
221, -0.764288, -0.712498
216, -0.993711, -0.534260
142, -0.756084, -0.708815
133, -1.000000, -0.990126
131, 0.093246, -0.147811
116, -1.000000, -0.658380
114, -0.475253, -0.380383
93, -1.000000, -1.014137
47, -0.989336, -0.994774
20, -0.996992, -0.881619
15, -0.889253, -0.891639
12, -0.444627, -0.644604
11, -0.544709, -0.709760
0, -1.000000, -1.004969
