id,target,prediction
2448, -1.000000, -0.877534
2440, -1.000000, -0.987645
2436, -1.000000, -0.849547
2435, -1.000000, -1.064254
2433, -1.000000, -0.931901
2431, -1.000000, -0.867014
2427, -1.000000, -0.838578
2419, -0.820513, -0.858558
2376, -1.000000, -0.587735
2372, -1.000000, -1.004787
2365, -0.777778, -1.008263
2353, -1.000000, -0.957163
2348, -1.000000, -0.910955
2334, -1.000000, -0.941376
2324, -1.000000, -0.805318
2306, -1.000000, -0.985619
2292, -1.000000, -0.862538
2276, -1.000000, -0.839840
2273, -1.000000, -0.773173
2254, -0.555556, -0.622383
2248, -1.000000, -1.046617
2211, -1.000000, -0.979949
2200, -1.000000, -0.889546
2195, -1.000000, -1.019512
2173, -0.702564, -0.547761
2171, -0.482051, -0.572156
2168, -0.418803, -0.483104
2140, -0.692308, -0.702969
2129, -1.000000, -0.881661
2090, -1.000000, -0.842445
2081, -1.000000, -0.920513
2072, -1.000000, -1.021924
2067, -0.352137, -0.393137
2050, -1.000000, -0.956001
2033, -1.000000, -0.904212
2012, -1.000000, -0.873153
2010, -1.000000, -0.913985
2004, -1.000000, -0.861135
2003, -1.000000, -0.937388
2001, -1.000000, -0.910236
1998, -1.000000, -0.911166
1974, -1.000000, -0.932018
1937, -1.000000, -0.859858
1929, -1.000000, -0.988864
1926, -1.000000, -0.808571
1918, -1.000000, -0.967420
1917, -1.000000, -0.888741
1911, -1.000000, -0.896115
1901, -0.574359, -0.469376
1883, -1.000000, -0.904312
1877, -1.000000, -0.985972
1872, -0.401709, -0.724321
1865, -1.000000, -0.932447
1857, -1.000000, -0.913687
1839, -1.000000, -0.938910
1837, -1.000000, -0.955121
1833, -0.705983, -0.600777
1818, -1.000000, -0.958879
1814, -1.000000, -0.968861
1807, -0.435897, -1.048694
1806, -1.000000, -1.025196
1795, -1.000000, -1.043324
1774, -0.786325, -0.763207
1768, -0.794872, -0.695757
1766, -1.000000, -0.637586
1764, -1.000000, -0.762191
1752, -0.606838, -0.488130
1751, -1.000000, -0.213438
1749, -1.000000, -0.840467
1748, -1.000000, -0.787687
1744, -0.384615, -0.588318
1743, -1.000000, -0.726203
1724, 0.777778, -1.121708
1713, -0.646154, -0.875441
1708, -0.400000, -0.676839
1698, -0.600000, -0.192503
1686, -0.625641, -0.724237
1673, -0.594872, -0.631609
1672, -0.500855, -0.545437
1668, -0.738462, -0.686116
1665, -0.982906, -0.786989
1658, -1.000000, -0.902046
1646, -0.482051, -0.518369
1631, -1.000000, -0.888397
