id,target,prediction
1028, -0.920058, -0.532250
992, -0.583968, -0.966720
985, -0.971201, -1.604182
983, -0.943707, -1.181721
975, -0.923758, -0.614146
973, -0.977222, -2.014934
969, -0.889082, -0.542756
967, -0.973377, -1.696303
958, -0.937396, -0.584702
957, -0.918317, -0.560930
939, -0.956329, -0.758272
932, -0.904606, -0.595065
927, -0.712223, -1.633712
918, -0.984984, -0.646733
913, -0.955096, -0.862297
906, -0.952702, -0.611465
900, -0.979543, -1.188633
881, -0.948350, -0.843726
880, -0.824157, -0.545041
873, -0.902720, -0.366270
871, -0.953573, -0.628567
866, -0.859703, -0.541531
854, -0.919550, -0.663579
852, -0.953790, -0.984825
848, -0.857091, -0.633904
843, -0.896482, -0.527321
825, -0.932753, -1.595002
817, -0.985637, -0.694474
801, -0.905042, -1.569690
758, -0.871672, -0.588540
733, -0.941893, -1.844149
732, -0.949800, -0.412278
727, -0.941748, -0.528722
725, -0.950598, -1.375574
712, -0.937831, -1.516990
691, -0.869931, -1.244641
689, -0.929198, -0.973818
687, -0.947552, -0.504495
679, -0.968807, -1.590099
675, -0.892855, -1.403087
673, -0.924120, -1.524982
667, -0.990860, -1.578951
665, -0.950744, -0.555922
664, -0.896772, -0.562576
655, -0.963439, -0.889385
641, -0.963293, -1.330284
633, -0.975118, -1.724944
614, -0.933986, -0.491623
604, -0.936888, -0.526086
597, -0.863837, -0.572569
578, -0.922597, -0.527945
575, -0.923105, -0.471444
568, -0.895684, -1.367375
563, -0.916141, -0.545754
544, -0.959013, -1.035794
496, -0.871237, -0.415877
487, -0.913166, -0.843720
485, -0.961552, -1.537223
465, -0.953355, -1.705742
454, -0.978527, -0.585129
445, -0.950018, -0.662651
438, -0.878564, -1.502927
433, -0.925789, -0.433637
430, -0.968081, -1.739469
429, -0.965905, -1.772124
407, -0.951469, -1.579034
399, -0.883714, -0.466625
395, -0.968879, -1.091233
393, -0.949365, -0.469767
391, -0.937976, -1.821812
385, -0.992310, -0.810208
380, -0.973522, -1.459048
362, -0.990497, -1.843613
356, -0.832572, -0.588718
353, -0.940370, -0.577233
347, -0.948350, -0.610182
339, -0.952122, -0.482338
337, -0.975626, -0.659982
336, -0.980921, -0.680400
328, -0.950671, -0.554864
296, -0.955967, -0.661719
286, -0.927385, -0.473763
270, -0.965832, -0.619554
268, -0.940152, -0.982510
254, -0.888647, -0.408332
253, -0.987305, -1.441876
245, -0.948132, -0.611134
234, -0.912731, -0.854907
199, -0.986797, -1.807513
197, -0.663402, -0.914657
192, -0.961190, -0.683132
166, -1.000000, -1.109826
162, -0.936743, -1.411419
147, -0.944940, -1.643346
139, -0.985782, -1.816833
138, -0.949946, -1.519394
103, -0.933188, -0.348480
97, -0.972579, -0.832105
76, -0.921074, -0.551366
44, -0.977657, -0.670957
38, -0.953573, -0.890057
37, -0.958215, -0.558550
34, -0.899021, -0.457199
29, -0.964019, -0.621157
15, -0.980123, -0.532472
13, -0.754661, -0.722669
