id,target,prediction
1028, -0.920058, -0.890127
992, -0.583968, -0.754934
985, -0.971201, -0.956888
983, -0.943707, -0.873245
975, -0.923758, -0.918879
973, -0.977222, -0.970194
969, -0.889082, -0.803132
967, -0.973377, -0.934546
958, -0.937396, -0.931384
957, -0.918317, -0.868379
939, -0.956329, -0.905736
932, -0.904606, -0.951705
927, -0.712223, -0.914291
918, -0.984984, -0.952453
913, -0.955096, -0.941449
906, -0.952702, -0.926929
900, -0.979543, -0.948802
881, -0.948350, -0.961461
880, -0.824157, -0.765922
873, -0.902720, -0.875934
871, -0.953573, -0.909830
866, -0.859703, -0.843742
854, -0.919550, -0.883140
852, -0.953790, -0.920847
848, -0.857091, -0.829484
843, -0.896482, -0.741795
825, -0.932753, -0.915264
817, -0.985637, -0.988709
801, -0.905042, -0.811045
758, -0.871672, -0.839497
733, -0.941893, -0.947108
732, -0.949800, -0.940291
727, -0.941748, -0.924825
725, -0.950598, -0.893159
712, -0.937831, -0.945090
691, -0.869931, -0.894788
689, -0.929198, -0.924089
687, -0.947552, -0.947986
679, -0.968807, -0.948173
675, -0.892855, -0.846474
673, -0.924120, -0.930093
667, -0.990860, -1.010339
665, -0.950744, -0.942394
664, -0.896772, -0.927944
655, -0.963439, -0.965553
641, -0.963293, -0.967954
633, -0.975118, -0.964221
614, -0.933986, -0.924075
604, -0.936888, -0.931236
597, -0.863837, -0.848943
578, -0.922597, -0.926865
575, -0.923105, -0.900022
568, -0.895684, -0.893475
563, -0.916141, -0.875532
544, -0.959013, -0.956917
496, -0.871237, -0.841262
487, -0.913166, -0.905152
485, -0.961552, -0.892085
465, -0.953355, -0.957586
454, -0.978527, -0.956203
445, -0.950018, -0.914784
438, -0.878564, -0.917186
433, -0.925789, -0.941002
430, -0.968081, -0.943780
429, -0.965905, -0.965564
407, -0.951469, -0.964439
399, -0.883714, -0.814104
395, -0.968879, -0.970720
393, -0.949365, -0.922233
391, -0.937976, -0.625478
385, -0.992310, -0.950508
380, -0.973522, -1.011859
362, -0.990497, -0.997806
356, -0.832572, -0.845817
353, -0.940370, -0.933056
347, -0.948350, -0.951448
339, -0.952122, -0.922425
337, -0.975626, -0.971767
336, -0.980921, -0.980554
328, -0.950671, -0.933802
296, -0.955967, -0.941004
286, -0.927385, -0.911874
270, -0.965832, -0.991298
268, -0.940152, -0.961864
254, -0.888647, -0.761181
253, -0.987305, -0.953993
245, -0.948132, -0.950989
234, -0.912731, -0.903801
199, -0.986797, -0.996800
197, -0.663402, -0.866727
192, -0.961190, -0.957092
166, -1.000000, -1.044551
162, -0.936743, -0.905639
147, -0.944940, -0.977020
139, -0.985782, -0.996373
138, -0.949946, -0.942500
103, -0.933188, -0.981979
97, -0.972579, -0.887755
76, -0.921074, -0.897909
44, -0.977657, -0.948463
38, -0.953573, -0.993127
37, -0.958215, -0.968756
34, -0.899021, -0.896163
29, -0.964019, -0.937240
15, -0.980123, -0.971413
13, -0.754661, -0.686161
