id,target,prediction
2448, -1.000000, -0.572164
2440, -1.000000, -1.005728
2436, -1.000000, -1.004312
2435, -1.000000, -1.000764
2433, -1.000000, -1.012564
2431, -1.000000, -1.000919
2427, -1.000000, -0.997326
2419, -0.820513, -0.882623
2376, -1.000000, -0.842660
2372, -1.000000, -0.995034
2365, -0.777778, -0.680937
2353, -1.000000, -0.991091
2348, -1.000000, -1.015207
2334, -1.000000, -1.001264
2324, -1.000000, -0.999440
2306, -1.000000, -0.982328
2292, -1.000000, -0.997449
2276, -1.000000, -0.992511
2273, -1.000000, -0.929014
2254, -0.555556, -0.648874
2248, -1.000000, -0.996160
2211, -1.000000, -0.939011
2200, -1.000000, -0.990618
2195, -1.000000, -1.009720
2173, -0.702564, -0.698164
2171, -0.482051, -0.661691
2168, -0.418803, -0.624734
2140, -0.692308, -0.642889
2129, -1.000000, -0.918176
2090, -1.000000, -0.997621
2081, -1.000000, -1.003458
2072, -1.000000, -0.996940
2067, -0.352137, -0.476968
2050, -1.000000, -1.013499
2033, -1.000000, -0.436974
2012, -1.000000, -1.004848
2010, -1.000000, -0.890279
2004, -1.000000, -0.999644
2003, -1.000000, -0.999905
2001, -1.000000, -1.001123
1998, -1.000000, -0.962734
1974, -1.000000, -1.015432
1937, -1.000000, -1.003973
1929, -1.000000, -0.976348
1926, -1.000000, -0.769862
1918, -1.000000, -0.971134
1917, -1.000000, -1.001737
1911, -1.000000, -1.009849
1901, -0.574359, -0.567362
1883, -1.000000, -1.003514
1877, -1.000000, -1.007980
1872, -0.401709, -0.161764
1865, -1.000000, -1.000846
1857, -1.000000, -0.983254
1839, -1.000000, -1.002660
1837, -1.000000, -1.001693
1833, -0.705983, -0.629250
1818, -1.000000, -0.987085
1814, -1.000000, -1.006408
1807, -0.435897, -0.732780
1806, -1.000000, -0.999765
1795, -1.000000, -0.998137
1774, -0.786325, -0.838564
1768, -0.794872, -0.881072
1766, -1.000000, -0.720175
1764, -1.000000, -0.907265
1752, -0.606838, -1.001453
1751, -1.000000, -0.971969
1749, -1.000000, -0.984420
1748, -1.000000, -0.936150
1744, -0.384615, -0.357114
1743, -1.000000, -0.589687
1724, 0.777778, -0.517768
1713, -0.646154, -0.658096
1708, -0.400000, -0.568127
1698, -0.600000, -0.294988
1686, -0.625641, -0.719998
1673, -0.594872, -0.618059
1672, -0.500855, -0.541027
1668, -0.738462, -0.748418
1665, -0.982906, -0.923834
1658, -1.000000, -0.845430
1646, -0.482051, -0.761187
1631, -1.000000, -0.996489
1610, -0.863248, -1.004097
1609, -1.000000, -0.943573
1593, -0.623932, -0.717165
1589, -0.806838, -0.834141
1584, -0.960684, -0.972672
1583, -0.890598, -0.724622
1569, -0.917949, -0.872325
1563, -1.000000, -0.911286
1532, -1.000000, -1.005306
1529, -1.000000, -1.010352
1511, -1.000000, -0.941584
1510, -0.661538, -0.697653
1508, -1.000000, -1.016761
1507, -1.000000, -0.983498
1495, -1.000000, -0.539309
1475, -0.473504, -0.469298
1470, -0.683761, -0.576058
1463, -0.059829, -0.344137
1451, -0.273504, -0.296810
1439, -0.914530, -0.974356
1432, -0.184615, -0.533874
1431, -1.000000, -0.986131
1429, -0.596581, -0.641383
1422, -0.598291, -0.506474
1384, -1.000000, -1.010289
1382, 0.692308, -0.605125
1377, -1.000000, -0.995185
1360, -1.000000, -0.994749
1354, -1.000000, -0.979429
1353, -1.000000, -0.947503
1334, -1.000000, -0.991156
1332, -1.000000, -0.964894
1322, -1.000000, -1.008120
1313, -1.000000, -0.994927
1308, -1.000000, -0.989503
1295, -1.000000, -0.999660
1288, -1.000000, -0.979705
1273, -0.880342, -0.876615
1246, -1.000000, -0.852573
1242, -0.880342, -0.940840
1218, -0.470085, -0.523718
1197, -1.000000, -1.010746
1189, -0.605128, -0.796708
1176, -0.829060, -0.729949
1171, -1.000000, -0.856936
1152, -0.726496, -0.789399
1150, -0.880342, -0.852893
1128, 0.094017, -0.340259
1127, -0.495726, -0.630756
1120, -0.846154, -0.932742
1119, -1.000000, -0.805878
1110, -0.316239, -0.358362
1101, -0.750427, -0.885506
1092, -0.376068, 0.010664
1072, -0.738462, -0.719679
1047, -1.000000, -0.831979
1040, -0.548718, -0.563912
1039, -0.615385, -0.628442
1033, -0.579487, -0.811912
1030, -0.529915, -0.521959
1015, -0.466667, -0.532356
998, -0.658120, -0.627264
975, -1.000000, -1.002245
953, -1.000000, -1.004346
926, -1.000000, -1.013831
916, -1.000000, -1.021987
915, -1.000000, -1.002442
904, -1.000000, -0.993649
900, -1.000000, -1.002912
899, -1.000000, -1.018556
892, -1.000000, -0.985829
877, -0.743590, -0.749909
875, -0.914530, -0.895575
856, -0.892308, -0.895790
836, -0.811966, -0.825158
831, -1.000000, -0.955859
815, -1.000000, -0.987595
811, -0.565812, -0.406910
793, -1.000000, -0.848313
783, -1.000000, -0.999920
773, -0.531624, -0.767044
769, -0.709402, -0.675976
763, -1.000000, -0.669718
747, -1.000000, -0.992918
746, -0.709402, -0.728137
745, -0.776068, -0.663189
736, -1.000000, -0.433287
725, -1.000000, -1.001831
719, -1.000000, -1.000860
704, -1.000000, -1.009907
688, -1.000000, -0.990259
672, -1.000000, -0.999275
668, -1.000000, -0.990708
667, -0.435897, -0.179713
666, -1.000000, -0.982781
656, -0.558974, -0.588877
646, -0.145299, -0.066752
639, -1.000000, -0.820443
636, -1.000000, -1.001657
630, -1.000000, -0.994349
624, -0.979487, -0.815347
615, -1.000000, -0.745207
599, -1.000000, -0.985110
581, -0.521368, -0.648503
542, -0.666667, -0.597816
539, -1.000000, -0.974569
531, -0.572650, -0.705749
525, -0.521368, -0.589748
516, -1.000000, -0.946891
511, -0.521368, -0.659832
510, -0.562393, -0.587939
507, -0.576068, -0.652632
500, -1.000000, -0.940892
484, -0.418803, -0.924449
467, -1.000000, -0.996786
458, -1.000000, -1.007741
453, -1.000000, -0.921853
452, -1.000000, -1.005588
449, -1.000000, -0.598006
442, -0.569231, -0.380333
422, -1.000000, -1.015813
408, -1.000000, -0.654400
405, -1.000000, -0.167768
386, -1.000000, -0.991843
342, -1.000000, -1.020882
338, -0.444444, -0.968957
337, -1.000000, -1.020084
334, -1.000000, -0.999308
331, -1.000000, -1.010901
312, -1.000000, -1.007379
306, -0.675214, -1.005406
293, -1.000000, -1.005842
267, -1.000000, -0.918637
266, -0.957265, -0.937189
256, -0.316239, -0.559160
221, -1.000000, -1.012776
211, -0.917949, -0.801535
190, -1.000000, -0.976173
185, -1.000000, -0.928613
177, -0.664957, -0.765072
175, -0.726496, -0.743020
171, -1.000000, -0.636495
166, -0.338462, -0.736398
157, -1.000000, -1.007090
154, -1.000000, -0.992372
136, -0.620513, -0.682573
126, -1.000000, -1.004120
116, -0.716239, -0.772196
111, -0.593162, -0.598892
108, -1.000000, -0.767626
107, -0.769231, -0.779668
105, -0.803419, -0.806258
92, -1.000000, -0.469343
71, -0.719658, -0.685005
67, -0.504274, -0.459028
65, -0.589744, -0.677249
57, -1.000000, -1.000547
52, -0.401709, -0.600570
47, -0.564103, -0.697509
45, -0.384615, -0.798221
41, -1.000000, -0.913708
11, -0.798291, -0.840710
3, -0.577778, -0.629016
1, -1.000000, -0.876114
