id,target,prediction
933, -0.987372, -1.120861
931, -0.993687, -1.018269
930, -0.989246, -1.010504
926, -0.990339, -0.943306
907, -0.977316, -0.903855
904, 1.000000, -0.900015
900, -0.992563, -0.997873
896, -0.971742, -0.950416
890, -0.984732, -1.000448
878, -0.996703, -0.692940
866, -0.943562, -0.995035
863, -0.990892, -1.143092
858, -0.972650, -0.981411
853, -0.936526, -0.926170
848, -0.972035, -1.006976
811, -0.932257, -1.001994
808, -0.997811, -1.049942
783, -0.979658, -0.954769
781, -0.984748, -0.831379
767, -0.967581, -0.985312
761, -0.990265, -0.851587
739, -0.949129, -0.988995
734, -0.963245, -0.965528
731, -0.975266, -0.989444
723, -0.994962, -1.001960
718, -0.977013, -1.106552
706, -0.945387, -1.110653
688, -0.996133, -0.893851
666, -0.921137, -1.058827
650, -0.963936, -0.964692
638, -0.942588, -0.900553
623, -0.919974, -1.017012
621, -0.978227, -0.888951
616, -0.992261, -0.930263
608, -0.982149, -1.023660
593, -0.880027, -0.898909
586, -0.985952, -1.067045
569, -0.999821, -0.730662
515, -0.801609, -0.869241
486, -0.932857, -0.866830
462, -0.971067, -1.033883
458, -0.994407, -0.841776
426, -0.998544, -0.895539
367, -0.850726, -1.000643
355, -0.995632, -1.005423
352, -0.979888, -1.011583
343, -0.995744, -1.042135
337, -0.999016, -1.013156
322, -0.999744, -1.043660
317, -0.995940, -0.935187
314, -0.985792, -1.002007
295, -0.998108, -1.023849
286, -0.995839, -1.017270
274, -0.994282, -0.859411
268, -0.997896, -1.001511
256, -0.993485, -1.080048
255, -0.993499, -1.045474
252, -0.999166, -0.874332
244, -0.982936, -1.054688
239, -0.951470, -0.860900
231, -0.999645, -1.067747
226, -0.993687, -1.011677
225, -0.999322, -1.021652
219, -0.996527, -1.000360
217, -0.998269, -1.017957
213, -0.996043, -0.903006
187, -0.978285, -0.967982
180, -0.991722, -1.053569
179, -0.992079, -1.028106
152, -0.996683, -0.907563
151, -0.990312, -0.874119
148, -0.979338, -0.934162
145, -0.988348, -1.044062
135, -0.999706, -0.996086
128, -0.998585, -1.012623
118, -0.999604, -1.041107
94, -0.999914, -0.939709
79, -0.997870, -1.004654
74, -0.985795, -1.039316
73, -0.977574, -0.753169
70, -0.978865, -0.831110
60, -0.996028, -1.011035
57, -0.993118, -1.024864
46, -0.998313, -1.004245
45, -0.992918, -1.004303
42, -0.982322, -1.021288
41, -0.993292, -1.017178
39, -0.971805, -1.010921
27, -0.999985, -1.009379
19, -0.992227, -1.036257
12, -0.991616, -1.001529
3, -0.998671, -0.954166
2, -0.977584, -0.997290
0, -0.996040, -0.979563
