id,target,prediction
1028, -0.920058, -0.914559
992, -0.583968, -0.714107
985, -0.971201, -0.981932
983, -0.943707, -0.929478
975, -0.923758, -0.930861
973, -0.977222, -0.973637
969, -0.889082, -0.858264
967, -0.973377, -0.953786
958, -0.937396, -0.943588
957, -0.918317, -0.935156
939, -0.956329, -0.940347
932, -0.904606, -0.925538
927, -0.712223, -0.661383
918, -0.984984, -0.969011
913, -0.955096, -0.942488
906, -0.952702, -0.959726
900, -0.979543, -0.979891
881, -0.948350, -0.936417
880, -0.824157, -0.784917
873, -0.902720, -0.915346
871, -0.953573, -0.940206
866, -0.859703, -0.786162
854, -0.919550, -0.916813
852, -0.953790, -0.956926
848, -0.857091, -0.857699
843, -0.896482, -0.860846
825, -0.932753, -0.844734
817, -0.985637, -0.965990
801, -0.905042, -0.850571
758, -0.871672, -0.876736
733, -0.941893, -0.959529
732, -0.949800, -0.961138
727, -0.941748, -0.937773
725, -0.950598, -0.948495
712, -0.937831, -0.931368
691, -0.869931, -0.836238
689, -0.929198, -0.929318
687, -0.947552, -0.954034
679, -0.968807, -0.963655
675, -0.892855, -0.952373
673, -0.924120, -0.948584
667, -0.990860, -0.978248
665, -0.950744, -0.951661
664, -0.896772, -0.900095
655, -0.963439, -0.961433
641, -0.963293, -0.958287
633, -0.975118, -0.976403
614, -0.933986, -0.931060
604, -0.936888, -0.944076
597, -0.863837, -0.878798
578, -0.922597, -0.929722
575, -0.923105, -0.928827
568, -0.895684, -0.891919
563, -0.916141, -0.939118
544, -0.959013, -0.951819
496, -0.871237, -0.840974
487, -0.913166, -0.916210
485, -0.961552, -0.946429
465, -0.953355, -0.968325
454, -0.978527, -0.950357
445, -0.950018, -0.946377
438, -0.878564, -0.875599
433, -0.925789, -0.911591
430, -0.968081, -0.960210
429, -0.965905, -0.959868
407, -0.951469, -0.955969
399, -0.883714, -0.878592
395, -0.968879, -0.956439
393, -0.949365, -0.923425
391, -0.937976, -0.941753
385, -0.992310, -0.972945
380, -0.973522, -0.954644
362, -0.990497, -0.996643
356, -0.832572, -0.930267
353, -0.940370, -0.937132
347, -0.948350, -0.950971
339, -0.952122, -0.957233
337, -0.975626, -0.968694
336, -0.980921, -0.984759
328, -0.950671, -0.955600
296, -0.955967, -0.944407
286, -0.927385, -0.900118
270, -0.965832, -0.965501
268, -0.940152, -0.898640
254, -0.888647, -0.864256
253, -0.987305, -0.965288
245, -0.948132, -0.950944
234, -0.912731, -0.943295
199, -0.986797, -0.990052
197, -0.663402, -0.883270
192, -0.961190, -0.944923
166, -1.000000, -0.964791
162, -0.936743, -0.928250
147, -0.944940, -0.965402
139, -0.985782, -0.988027
138, -0.949946, -0.932604
103, -0.933188, -0.945573
97, -0.972579, -0.964960
76, -0.921074, -0.919897
44, -0.977657, -0.979431
38, -0.953573, -0.955250
37, -0.958215, -0.953919
34, -0.899021, -0.929509
29, -0.964019, -0.961707
15, -0.980123, -0.975166
13, -0.754661, -0.726904
