id,target,prediction
2448, -1.000000, -0.824371
2440, -1.000000, -1.025317
2436, -1.000000, -1.000908
2435, -1.000000, -0.992486
2433, -1.000000, -1.003857
2431, -1.000000, -1.012595
2427, -1.000000, -1.011704
2419, -0.820513, -0.877809
2376, -1.000000, -0.526960
2372, -1.000000, -0.966472
2365, -0.777778, -0.743909
2353, -1.000000, -1.007853
2348, -1.000000, -1.004865
2334, -1.000000, -1.014380
2324, -1.000000, -1.002839
2306, -1.000000, -1.022790
2292, -1.000000, -1.014976
2276, -1.000000, -0.914315
2273, -1.000000, -1.046235
2254, -0.555556, -0.554273
2248, -1.000000, -1.004311
2211, -1.000000, -0.937296
2200, -1.000000, -0.998123
2195, -1.000000, -0.994367
2173, -0.702564, -0.785175
2171, -0.482051, -0.548982
2168, -0.418803, -0.644808
2140, -0.692308, -0.650725
2129, -1.000000, -0.458632
2090, -1.000000, -1.008870
2081, -1.000000, -0.984508
2072, -1.000000, -1.018242
2067, -0.352137, -0.485931
2050, -1.000000, -1.007229
2033, -1.000000, -0.672438
2012, -1.000000, -1.016027
2010, -1.000000, -0.871149
2004, -1.000000, -1.000303
2003, -1.000000, -1.003757
2001, -1.000000, -1.002668
1998, -1.000000, -0.883355
1974, -1.000000, -0.997547
1937, -1.000000, -1.034896
1929, -1.000000, -0.962556
1926, -1.000000, -0.853567
1918, -1.000000, -0.927348
1917, -1.000000, -0.985471
1911, -1.000000, -0.994114
1901, -0.574359, -0.706070
1883, -1.000000, -1.009464
1877, -1.000000, -1.017162
1872, -0.401709, -0.851352
1865, -1.000000, -1.007389
1857, -1.000000, -0.974364
1839, -1.000000, -0.993673
1837, -1.000000, -1.014869
1833, -0.705983, -0.709660
1818, -1.000000, -0.966278
1814, -1.000000, -0.969805
1807, -0.435897, -0.405238
1806, -1.000000, -0.979151
1795, -1.000000, -0.936752
1774, -0.786325, -0.837457
1768, -0.794872, -0.918431
1766, -1.000000, -0.927923
1764, -1.000000, -0.861800
1752, -0.606838, -0.969682
1751, -1.000000, -0.873586
1749, -1.000000, -0.999624
1748, -1.000000, -0.997726
1744, -0.384615, -0.513573
1743, -1.000000, -0.560501
1724, 0.777778, -0.644953
1713, -0.646154, -0.654455
1708, -0.400000, -0.458875
1698, -0.600000, -0.014170
1686, -0.625641, -0.825221
1673, -0.594872, -0.645258
1672, -0.500855, -0.578650
1668, -0.738462, -0.729270
1665, -0.982906, -0.834221
1658, -1.000000, -0.919928
1646, -0.482051, -0.794552
1631, -1.000000, -0.987025
1610, -0.863248, -0.977613
1609, -1.000000, -0.922603
1593, -0.623932, -0.721914
1589, -0.806838, -0.907045
1584, -0.960684, -0.891534
1583, -0.890598, -0.744299
1569, -0.917949, -0.788232
1563, -1.000000, -0.937270
1532, -1.000000, -1.010185
1529, -1.000000, -1.003787
1511, -1.000000, -0.959873
1510, -0.661538, -0.683312
1508, -1.000000, -1.010853
1507, -1.000000, -0.974354
1495, -1.000000, -0.789668
1475, -0.473504, -0.659787
1470, -0.683761, -0.608531
1463, -0.059829, -0.257618
1451, -0.273504, -0.303461
1439, -0.914530, -0.799218
1432, -0.184615, -0.532232
1431, -1.000000, -0.999880
1429, -0.596581, -0.629917
1422, -0.598291, -0.540758
1384, -1.000000, -0.996541
1382, 0.692308, -1.009826
1377, -1.000000, -0.975307
1360, -1.000000, -0.955069
1354, -1.000000, -0.990505
1353, -1.000000, -0.932500
1334, -1.000000, -1.013270
1332, -1.000000, -0.997891
1322, -1.000000, -0.976637
1313, -1.000000, -1.021428
1308, -1.000000, -0.988912
1295, -1.000000, -0.993132
1288, -1.000000, -0.979798
1273, -0.880342, -0.802957
1246, -1.000000, -0.911901
1242, -0.880342, -0.908520
1218, -0.470085, -0.441064
1197, -1.000000, -0.983172
1189, -0.605128, -0.811879
1176, -0.829060, -0.852517
1171, -1.000000, -0.965362
1152, -0.726496, -0.810777
1150, -0.880342, -0.817591
1128, 0.094017, -0.654896
1127, -0.495726, -0.727595
1120, -0.846154, -0.831565
1119, -1.000000, -0.493398
1110, -0.316239, -0.312385
1101, -0.750427, -0.917055
1092, -0.376068, 0.022788
1072, -0.738462, -0.713807
1047, -1.000000, -0.843969
1040, -0.548718, -0.550794
1039, -0.615385, -0.605566
1033, -0.579487, -0.459171
1030, -0.529915, -0.526473
1015, -0.466667, -0.505193
998, -0.658120, -0.619229
975, -1.000000, -1.001032
953, -1.000000, -0.978862
926, -1.000000, -1.024488
916, -1.000000, -0.962441
915, -1.000000, -1.021231
904, -1.000000, -1.020267
900, -1.000000, -0.984917
899, -1.000000, -0.988259
892, -1.000000, -1.013699
877, -0.743590, -0.559963
875, -0.914530, -0.820463
856, -0.892308, -0.973780
836, -0.811966, -0.897006
831, -1.000000, -0.969444
815, -1.000000, -0.975127
811, -0.565812, -0.526511
793, -1.000000, -0.736430
783, -1.000000, -1.002343
773, -0.531624, -0.907461
769, -0.709402, -0.719511
763, -1.000000, -0.914079
747, -1.000000, -1.014669
746, -0.709402, -0.743147
745, -0.776068, -0.664150
736, -1.000000, -0.846302
725, -1.000000, -0.991248
719, -1.000000, -1.008309
704, -1.000000, -0.980127
688, -1.000000, -1.006501
672, -1.000000, -1.005468
668, -1.000000, -0.994384
667, -0.435897, -0.881161
666, -1.000000, -0.984983
656, -0.558974, -0.643724
646, -0.145299, -0.292866
639, -1.000000, -0.917946
636, -1.000000, -1.016213
630, -1.000000, -0.992486
624, -0.979487, -1.018783
615, -1.000000, -0.847329
599, -1.000000, -1.012858
581, -0.521368, -0.608200
542, -0.666667, -0.594037
539, -1.000000, -0.825065
531, -0.572650, -0.563089
525, -0.521368, -0.574614
516, -1.000000, -0.993922
511, -0.521368, -0.627787
510, -0.562393, -0.603263
507, -0.576068, -0.671933
500, -1.000000, -0.873259
484, -0.418803, -1.035965
467, -1.000000, -1.003661
458, -1.000000, -1.007475
453, -1.000000, -0.975487
452, -1.000000, -0.989909
449, -1.000000, -0.694474
442, -0.569231, -0.398791
422, -1.000000, -0.998339
408, -1.000000, -0.845072
405, -1.000000, -0.435060
386, -1.000000, -0.985800
342, -1.000000, -1.024809
338, -0.444444, -0.785848
337, -1.000000, -0.918043
334, -1.000000, -0.982059
331, -1.000000, -0.961250
312, -1.000000, -1.002854
306, -0.675214, -1.020808
293, -1.000000, -0.980181
267, -1.000000, -0.931134
266, -0.957265, -0.886739
256, -0.316239, -0.471921
221, -1.000000, -1.003421
211, -0.917949, -0.832370
190, -1.000000, -0.867352
185, -1.000000, -0.909405
177, -0.664957, -0.706398
175, -0.726496, -0.689721
171, -1.000000, -0.935172
166, -0.338462, -0.201372
157, -1.000000, -0.990795
154, -1.000000, -0.884318
136, -0.620513, -0.619893
126, -1.000000, -1.013328
116, -0.716239, -0.737982
111, -0.593162, -0.605281
108, -1.000000, -0.999518
107, -0.769231, -0.777472
105, -0.803419, -0.793302
92, -1.000000, -0.599419
71, -0.719658, -0.688790
67, -0.504274, -0.518501
65, -0.589744, -0.597412
57, -1.000000, -0.990183
52, -0.401709, -0.561001
47, -0.564103, -0.641767
45, -0.384615, -0.891907
41, -1.000000, -0.866589
11, -0.798291, -0.794201
3, -0.577778, -0.720964
1, -1.000000, -0.778864
