id,target,prediction
1028, -0.920058, -0.582639
992, -0.583968, -0.187987
985, -0.971201, -0.951009
983, -0.943707, -0.140983
975, -0.923758, -1.115055
973, -0.977222, -0.708924
969, -0.889082, -0.786304
967, -0.973377, -0.815771
958, -0.937396, -0.856885
957, -0.918317, -1.352090
939, -0.956329, -0.368696
932, -0.904606, -0.073951
927, -0.712223, -0.748051
918, -0.984984, -0.818933
913, -0.955096, -0.937920
906, -0.952702, -0.578158
900, -0.979543, -1.281818
881, -0.948350, -0.715485
880, -0.824157, -0.406061
873, -0.902720, -0.802438
871, -0.953573, 0.101343
866, -0.859703, -1.008506
854, -0.919550, -1.402411
852, -0.953790, -0.648102
848, -0.857091, -1.006436
843, -0.896482, -0.586826
825, -0.932753, -0.938547
817, -0.985637, -1.863697
801, -0.905042, -1.425638
758, -0.871672, -1.303586
733, -0.941893, -0.966321
732, -0.949800, -0.769247
727, -0.941748, -0.806854
725, -0.950598, -1.467394
712, -0.937831, -1.372620
691, -0.869931, -1.239199
689, -0.929198, -1.471312
687, -0.947552, -1.203369
679, -0.968807, -0.549843
675, -0.892855, -0.731258
673, -0.924120, -1.474759
667, -0.990860, -1.105553
665, -0.950744, -0.715421
664, -0.896772, -0.484536
655, -0.963439, -1.166131
641, -0.963293, -0.600365
633, -0.975118, -0.742792
614, -0.933986, -0.699920
604, -0.936888, -0.852618
597, -0.863837, -0.624986
578, -0.922597, -0.568937
575, -0.923105, -0.782183
568, -0.895684, 0.026890
563, -0.916141, -1.381547
544, -0.959013, -0.236304
496, -0.871237, -1.614920
487, -0.913166, -0.207970
485, -0.961552, -0.290851
465, -0.953355, -1.022841
454, -0.978527, 0.090513
445, -0.950018, -0.199502
438, -0.878564, -1.221212
433, -0.925789, -0.513133
430, -0.968081, -0.592805
429, -0.965905, -1.084929
407, -0.951469, -1.104458
399, -0.883714, -0.833943
395, -0.968879, -0.500874
393, -0.949365, -1.469074
391, -0.937976, -1.337367
385, -0.992310, -1.732176
380, -0.973522, -1.861215
362, -0.990497, -1.518770
356, -0.832572, -1.311631
353, -0.940370, -0.871524
347, -0.948350, -1.668001
339, -0.952122, -0.991263
337, -0.975626, -1.655212
336, -0.980921, -1.328118
328, -0.950671, -0.185945
296, -0.955967, -0.496528
286, -0.927385, 0.222071
270, -0.965832, -0.583078
268, -0.940152, -1.266857
254, -0.888647, -0.784961
253, -0.987305, -1.131038
245, -0.948132, -1.658651
234, -0.912731, -0.409070
199, -0.986797, -1.494472
197, -0.663402, 0.098862
192, -0.961190, -0.996305
166, -1.000000, -1.980038
162, -0.936743, -1.392955
147, -0.944940, -0.842797
139, -0.985782, -1.505022
138, -0.949946, -1.329638
103, -0.933188, -1.172975
97, -0.972579, -1.039912
76, -0.921074, -0.758049
44, -0.977657, 0.468198
38, -0.953573, -0.856193
37, -0.958215, -0.079760
34, -0.899021, -1.288423
29, -0.964019, -0.913452
15, -0.980123, -1.084835
13, -0.754661, -1.289641
