id,target,prediction
933, -0.987372, -0.974206
931, -0.993687, -0.951476
930, -0.989246, -0.942539
926, -0.990339, -0.984707
907, -0.977316, -0.956594
904, 1.000000, -0.964725
900, -0.992563, -0.968673
896, -0.971742, -0.890076
890, -0.984732, -0.980602
878, -0.996703, -0.968526
866, -0.943562, -0.987097
863, -0.990892, -0.971207
858, -0.972650, -0.969930
853, -0.936526, -0.940406
848, -0.972035, -0.991984
811, -0.932257, -0.975891
808, -0.997811, -0.958101
783, -0.979658, -0.976636
781, -0.984748, -0.983975
767, -0.967581, -0.965592
761, -0.990265, -0.983679
739, -0.949129, -0.949198
734, -0.963245, -0.965922
731, -0.975266, -0.964897
723, -0.994962, -0.958092
718, -0.977013, -0.961196
706, -0.945387, -0.963340
688, -0.996133, -0.982624
666, -0.921137, -0.942477
650, -0.963936, -0.965492
638, -0.942588, -0.859657
623, -0.919974, -0.977106
621, -0.978227, -0.993504
616, -0.992261, -0.988701
608, -0.982149, -1.004965
593, -0.880027, -0.912929
586, -0.985952, -0.976455
569, -0.999821, -0.961109
515, -0.801609, -0.948370
486, -0.932857, -0.960599
462, -0.971067, -0.965091
458, -0.994407, -0.971017
426, -0.998544, -0.931353
367, -0.850726, -0.916456
355, -0.995632, -0.986249
352, -0.979888, -0.990142
343, -0.995744, -0.965651
337, -0.999016, -0.973963
322, -0.999744, -0.996040
317, -0.995940, -0.970786
314, -0.985792, -0.978963
295, -0.998108, -0.989924
286, -0.995839, -0.986681
274, -0.994282, -0.988144
268, -0.997896, -0.992473
256, -0.993485, -0.971018
255, -0.993499, -0.982239
252, -0.999166, -0.951599
244, -0.982936, -0.934031
239, -0.951470, -0.962545
231, -0.999645, -0.992690
226, -0.993687, -0.994673
225, -0.999322, -0.987951
219, -0.996527, -0.975639
217, -0.998269, -0.960932
213, -0.996043, -0.963521
187, -0.978285, -0.962045
180, -0.991722, -0.990779
179, -0.992079, -0.994529
152, -0.996683, -0.972778
151, -0.990312, -1.008691
148, -0.979338, -0.983429
145, -0.988348, -0.986399
135, -0.999706, -0.978827
128, -0.998585, -0.986620
118, -0.999604, -0.984535
94, -0.999914, -0.982208
79, -0.997870, -0.972637
74, -0.985795, -0.986951
73, -0.977574, -0.970619
70, -0.978865, -0.971522
60, -0.996028, -0.978253
57, -0.993118, -0.989174
46, -0.998313, -0.983069
45, -0.992918, -0.989208
42, -0.982322, -0.988481
41, -0.993292, -0.982873
39, -0.971805, -0.971074
27, -0.999985, -0.986421
19, -0.992227, -0.986272
12, -0.991616, -0.989889
3, -0.998671, -0.982864
2, -0.977584, -0.974051
0, -0.996040, -1.000512
