id,target,prediction
933, -0.987372, -0.963024
931, -0.993687, -0.977144
930, -0.989246, -0.968290
926, -0.990339, -0.986371
907, -0.977316, -0.969374
904, 1.000000, -0.954089
900, -0.992563, -0.980740
896, -0.971742, -0.904707
890, -0.984732, -1.000172
878, -0.996703, 0.032283
866, -0.943562, -0.931298
863, -0.990892, -0.975158
858, -0.972650, -0.978246
853, -0.936526, -0.916592
848, -0.972035, -0.990090
811, -0.932257, -0.970794
808, -0.997811, -0.969799
783, -0.979658, -0.985963
781, -0.984748, -0.959306
767, -0.967581, -0.990923
761, -0.990265, -0.996013
739, -0.949129, -0.965608
734, -0.963245, -0.985690
731, -0.975266, -0.996891
723, -0.994962, -0.992368
718, -0.977013, -0.982075
706, -0.945387, -0.953098
688, -0.996133, -0.992111
666, -0.921137, -0.963291
650, -0.963936, -0.988415
638, -0.942588, -0.898318
623, -0.919974, -0.919775
621, -0.978227, -0.993870
616, -0.992261, -0.971462
608, -0.982149, -0.973716
593, -0.880027, -0.857551
586, -0.985952, -0.956148
569, -0.999821, -0.975044
515, -0.801609, -0.861761
486, -0.932857, -0.934296
462, -0.971067, -0.964239
458, -0.994407, -0.985091
426, -0.998544, -0.967584
367, -0.850726, -0.847498
355, -0.995632, -0.985593
352, -0.979888, -0.982198
343, -0.995744, -0.982556
337, -0.999016, -1.000408
322, -0.999744, -0.979971
317, -0.995940, -0.982992
314, -0.985792, -0.978015
295, -0.998108, -0.999366
286, -0.995839, -0.992914
274, -0.994282, -0.993869
268, -0.997896, -0.988144
256, -0.993485, -0.978070
255, -0.993499, -0.977444
252, -0.999166, -0.981844
244, -0.982936, -0.982562
239, -0.951470, -0.962431
231, -0.999645, -0.996729
226, -0.993687, -0.988274
225, -0.999322, -1.000345
219, -0.996527, -0.997970
217, -0.998269, -0.992729
213, -0.996043, -0.967904
187, -0.978285, -0.993123
180, -0.991722, -0.991178
179, -0.992079, -0.991565
152, -0.996683, -0.958790
151, -0.990312, -0.976351
148, -0.979338, -0.977764
145, -0.988348, -0.977294
135, -0.999706, -0.983438
128, -0.998585, -0.990125
118, -0.999604, -0.993841
94, -0.999914, -0.993969
79, -0.997870, -0.979282
74, -0.985795, -0.971503
73, -0.977574, -0.976432
70, -0.978865, -0.961962
60, -0.996028, -0.987312
57, -0.993118, -0.992275
46, -0.998313, -0.971197
45, -0.992918, -0.987542
42, -0.982322, -0.990700
41, -0.993292, -0.992565
39, -0.971805, -0.959188
27, -0.999985, -0.986511
19, -0.992227, -0.993264
12, -0.991616, -0.985800
3, -0.998671, -0.997280
2, -0.977584, -0.950210
0, -0.996040, -0.991677
