id,target,prediction
933, -0.987372, -0.952908
931, -0.993687, -0.958232
930, -0.989246, -0.957460
926, -0.990339, -0.968502
907, -0.977316, -0.965458
904, 1.000000, -0.950271
900, -0.992563, -0.979524
896, -0.971742, -0.918620
890, -0.984732, -0.985892
878, -0.996703, -0.985098
866, -0.943562, -0.888964
863, -0.990892, -0.970333
858, -0.972650, -0.970290
853, -0.936526, -0.921893
848, -0.972035, -1.006173
811, -0.932257, -0.965871
808, -0.997811, -0.924610
783, -0.979658, -0.982697
781, -0.984748, -0.967811
767, -0.967581, -0.960197
761, -0.990265, -0.961846
739, -0.949129, -0.971323
734, -0.963245, -0.974333
731, -0.975266, -0.959345
723, -0.994962, -0.966208
718, -0.977013, -0.976157
706, -0.945387, -0.980287
688, -0.996133, -0.999627
666, -0.921137, -0.978503
650, -0.963936, -0.976780
638, -0.942588, -0.912014
623, -0.919974, -0.966008
621, -0.978227, -0.996309
616, -0.992261, -0.969941
608, -0.982149, -0.972819
593, -0.880027, -0.868516
586, -0.985952, -0.977390
569, -0.999821, -0.987342
515, -0.801609, -0.863583
486, -0.932857, -0.966769
462, -0.971067, -0.982817
458, -0.994407, -0.984217
426, -0.998544, -0.951164
367, -0.850726, -0.965614
355, -0.995632, -0.998301
352, -0.979888, -0.989934
343, -0.995744, -0.983201
337, -0.999016, -0.996657
322, -0.999744, -0.992230
317, -0.995940, -0.957260
314, -0.985792, -0.971104
295, -0.998108, -0.986055
286, -0.995839, -0.978555
274, -0.994282, -0.983008
268, -0.997896, -0.971371
256, -0.993485, -0.981136
255, -0.993499, -0.979913
252, -0.999166, -0.966706
244, -0.982936, -0.970130
239, -0.951470, -0.960088
231, -0.999645, -0.991029
226, -0.993687, -0.991266
225, -0.999322, -0.997132
219, -0.996527, -0.991335
217, -0.998269, -0.988718
213, -0.996043, -0.960310
187, -0.978285, -0.966222
180, -0.991722, -0.986609
179, -0.992079, -0.987831
152, -0.996683, -0.992782
151, -0.990312, -0.991384
148, -0.979338, -0.955255
145, -0.988348, -0.932760
135, -0.999706, -0.960485
128, -0.998585, -0.956045
118, -0.999604, -0.935653
94, -0.999914, -0.963127
79, -0.997870, -0.987781
74, -0.985795, -0.952681
73, -0.977574, -0.958356
70, -0.978865, -0.952922
60, -0.996028, -0.939145
57, -0.993118, -0.974993
46, -0.998313, -0.972042
45, -0.992918, -0.978376
42, -0.982322, -0.995556
41, -0.993292, -0.979235
39, -0.971805, -0.955151
27, -0.999985, -0.998735
19, -0.992227, -0.984739
12, -0.991616, -0.982291
3, -0.998671, -0.980576
2, -0.977584, -1.008642
0, -0.996040, -0.996237
