id,target,prediction
933, -0.987372, -0.977905
931, -0.993687, -0.972444
930, -0.989246, -0.962799
926, -0.990339, -0.994237
907, -0.977316, -0.963196
904, 1.000000, -0.962735
900, -0.992563, -0.991444
896, -0.971742, -0.960484
890, -0.984732, -0.980576
878, -0.996703, -0.948765
866, -0.943562, -0.929715
863, -0.990892, -0.964403
858, -0.972650, -0.974645
853, -0.936526, -0.983718
848, -0.972035, -0.982599
811, -0.932257, -0.963424
808, -0.997811, -0.982024
783, -0.979658, -0.977395
781, -0.984748, -0.969606
767, -0.967581, -0.979790
761, -0.990265, -0.985511
739, -0.949129, -0.985885
734, -0.963245, -0.972594
731, -0.975266, -0.982200
723, -0.994962, -0.996114
718, -0.977013, -0.988029
706, -0.945387, -0.943370
688, -0.996133, -0.995460
666, -0.921137, -0.944521
650, -0.963936, -0.977497
638, -0.942588, -0.908114
623, -0.919974, -0.949260
621, -0.978227, -0.984421
616, -0.992261, -0.989843
608, -0.982149, -0.972637
593, -0.880027, -0.877616
586, -0.985952, -0.978518
569, -0.999821, -0.949363
515, -0.801609, -0.845865
486, -0.932857, -0.946229
462, -0.971067, -0.972488
458, -0.994407, -1.005630
426, -0.998544, -0.978263
367, -0.850726, -0.847367
355, -0.995632, -0.997933
352, -0.979888, -0.989924
343, -0.995744, -0.980261
337, -0.999016, -0.991023
322, -0.999744, -0.994173
317, -0.995940, -0.990647
314, -0.985792, -0.977360
295, -0.998108, -0.996369
286, -0.995839, -0.995058
274, -0.994282, -0.995440
268, -0.997896, -0.998751
256, -0.993485, -0.983073
255, -0.993499, -0.985764
252, -0.999166, -0.958431
244, -0.982936, -0.985201
239, -0.951470, -0.951973
231, -0.999645, -1.002000
226, -0.993687, -0.986581
225, -0.999322, -0.997547
219, -0.996527, -0.992256
217, -0.998269, -1.001115
213, -0.996043, -0.989950
187, -0.978285, -0.975366
180, -0.991722, -0.995459
179, -0.992079, -0.984547
152, -0.996683, -0.979345
151, -0.990312, -0.970264
148, -0.979338, -0.970315
145, -0.988348, -0.991424
135, -0.999706, -0.991008
128, -0.998585, -1.009961
118, -0.999604, -0.994657
94, -0.999914, -0.995009
79, -0.997870, -0.993712
74, -0.985795, -0.986039
73, -0.977574, -0.977642
70, -0.978865, -0.966097
60, -0.996028, -0.996858
57, -0.993118, -0.992509
46, -0.998313, -0.990108
45, -0.992918, -0.990982
42, -0.982322, -0.997426
41, -0.993292, -0.996874
39, -0.971805, -0.939911
27, -0.999985, -0.999126
19, -0.992227, -0.982664
12, -0.991616, -0.982253
3, -0.998671, -0.998518
2, -0.977584, -0.955759
0, -0.996040, -0.993358
