id,target,prediction
1028, -0.920058, -0.897409
992, -0.583968, -0.813808
985, -0.971201, -0.836653
983, -0.943707, -0.938355
975, -0.923758, -0.884268
973, -0.977222, -0.995745
969, -0.889082, -0.805516
967, -0.973377, -0.937963
958, -0.937396, -0.901048
957, -0.918317, -0.798618
939, -0.956329, -0.928225
932, -0.904606, -0.900240
927, -0.712223, -0.578854
918, -0.984984, -0.915147
913, -0.955096, -0.940851
906, -0.952702, -0.918034
900, -0.979543, -0.936477
881, -0.948350, -0.930387
880, -0.824157, -0.812781
873, -0.902720, -0.891124
871, -0.953573, -0.885662
866, -0.859703, -0.743857
854, -0.919550, -0.886957
852, -0.953790, -0.921467
848, -0.857091, -0.840868
843, -0.896482, -0.793552
825, -0.932753, -0.647272
817, -0.985637, -0.859903
801, -0.905042, -0.937776
758, -0.871672, -0.921824
733, -0.941893, -0.921784
732, -0.949800, -0.893555
727, -0.941748, -0.881664
725, -0.950598, -0.942568
712, -0.937831, -0.933560
691, -0.869931, -0.906954
689, -0.929198, -0.944279
687, -0.947552, -0.918035
679, -0.968807, -0.922957
675, -0.892855, -0.832241
673, -0.924120, -0.864120
667, -0.990860, -0.879484
665, -0.950744, -0.906315
664, -0.896772, -0.828464
655, -0.963439, -0.946770
641, -0.963293, -0.974458
633, -0.975118, -0.855637
614, -0.933986, -0.888548
604, -0.936888, -0.912860
597, -0.863837, -0.727835
578, -0.922597, -0.908363
575, -0.923105, -0.903156
568, -0.895684, -0.899832
563, -0.916141, -0.814449
544, -0.959013, -0.892601
496, -0.871237, -0.774393
487, -0.913166, -0.905640
485, -0.961552, -0.957008
465, -0.953355, -0.936932
454, -0.978527, -0.978187
445, -0.950018, -0.877217
438, -0.878564, -0.854602
433, -0.925789, -0.889230
430, -0.968081, -0.921350
429, -0.965905, -0.952534
407, -0.951469, -0.943610
399, -0.883714, -0.795785
395, -0.968879, -0.953502
393, -0.949365, -0.915764
391, -0.937976, -0.798977
385, -0.992310, -0.844815
380, -0.973522, -0.879677
362, -0.990497, -0.925853
356, -0.832572, -0.936801
353, -0.940370, -0.857214
347, -0.948350, -0.894399
339, -0.952122, -0.829789
337, -0.975626, -0.869031
336, -0.980921, -0.799855
328, -0.950671, -0.951862
296, -0.955967, -0.937368
286, -0.927385, -0.841950
270, -0.965832, -0.935520
268, -0.940152, -0.869251
254, -0.888647, -0.888218
253, -0.987305, -0.883447
245, -0.948132, -0.894654
234, -0.912731, -0.918702
199, -0.986797, -0.930448
197, -0.663402, -0.817377
192, -0.961190, -0.915090
166, -1.000000, -0.850581
162, -0.936743, -0.938529
147, -0.944940, -0.980274
139, -0.985782, -0.931193
138, -0.949946, -0.850099
103, -0.933188, -0.874660
97, -0.972579, -0.978341
76, -0.921074, -0.902265
44, -0.977657, -0.889470
38, -0.953573, -0.888519
37, -0.958215, -0.840495
34, -0.899021, -0.881349
29, -0.964019, -0.945417
15, -0.980123, -0.785810
13, -0.754661, -0.495027
