id,target,prediction
1028, -0.920058, -0.894001
992, -0.583968, -0.722361
985, -0.971201, -0.981020
983, -0.943707, -0.929487
975, -0.923758, -0.920613
973, -0.977222, -0.970888
969, -0.889082, -0.844464
967, -0.973377, -0.964044
958, -0.937396, -0.926571
957, -0.918317, -0.934496
939, -0.956329, -0.922916
932, -0.904606, -0.930856
927, -0.712223, -0.799920
918, -0.984984, -0.957929
913, -0.955096, -0.946504
906, -0.952702, -0.951561
900, -0.979543, -0.952344
881, -0.948350, -0.937890
880, -0.824157, -0.807342
873, -0.902720, -0.915506
871, -0.953573, -0.928548
866, -0.859703, -0.850437
854, -0.919550, -0.876754
852, -0.953790, -0.956384
848, -0.857091, -0.857438
843, -0.896482, -0.800657
825, -0.932753, -0.926975
817, -0.985637, -0.972386
801, -0.905042, -0.948857
758, -0.871672, -0.860816
733, -0.941893, -0.942418
732, -0.949800, -0.951553
727, -0.941748, -0.888324
725, -0.950598, -0.957843
712, -0.937831, -0.902381
691, -0.869931, -0.885268
689, -0.929198, -0.930865
687, -0.947552, -0.943360
679, -0.968807, -0.953576
675, -0.892855, -0.893452
673, -0.924120, -0.942493
667, -0.990860, -0.986666
665, -0.950744, -0.928184
664, -0.896772, -0.871531
655, -0.963439, -0.951096
641, -0.963293, -0.971819
633, -0.975118, -0.971283
614, -0.933986, -0.935635
604, -0.936888, -0.936855
597, -0.863837, -0.850704
578, -0.922597, -0.923911
575, -0.923105, -0.908792
568, -0.895684, -0.928880
563, -0.916141, -0.934295
544, -0.959013, -0.924531
496, -0.871237, -0.878425
487, -0.913166, -0.907254
485, -0.961552, -0.957004
465, -0.953355, -0.959135
454, -0.978527, -0.940353
445, -0.950018, -0.944132
438, -0.878564, -0.920070
433, -0.925789, -0.906712
430, -0.968081, -0.965889
429, -0.965905, -0.964250
407, -0.951469, -0.960908
399, -0.883714, -0.883175
395, -0.968879, -0.982571
393, -0.949365, -0.937633
391, -0.937976, -0.729767
385, -0.992310, -0.917287
380, -0.973522, -0.953824
362, -0.990497, -0.974927
356, -0.832572, -0.887144
353, -0.940370, -0.932802
347, -0.948350, -0.949061
339, -0.952122, -0.921367
337, -0.975626, -0.971328
336, -0.980921, -0.966744
328, -0.950671, -0.941996
296, -0.955967, -0.943446
286, -0.927385, -0.897167
270, -0.965832, -0.966972
268, -0.940152, -0.943241
254, -0.888647, -0.809995
253, -0.987305, -0.960860
245, -0.948132, -0.949103
234, -0.912731, -0.921042
199, -0.986797, -0.974914
197, -0.663402, -0.883783
192, -0.961190, -0.956183
166, -1.000000, -0.933898
162, -0.936743, -0.931265
147, -0.944940, -0.950496
139, -0.985782, -0.976237
138, -0.949946, -0.929896
103, -0.933188, -0.903785
97, -0.972579, -0.984535
76, -0.921074, -0.918689
44, -0.977657, -0.948082
38, -0.953573, -0.947056
37, -0.958215, -0.952293
34, -0.899021, -0.887916
29, -0.964019, -0.959773
15, -0.980123, -0.935024
13, -0.754661, -0.886506
