id,target,prediction
1028, -0.920058, -0.910620
992, -0.583968, -0.912654
985, -0.971201, -0.996442
983, -0.943707, -0.950081
975, -0.923758, -0.822331
973, -0.977222, -0.949685
969, -0.889082, -0.789201
967, -0.973377, -0.965607
958, -0.937396, -0.939180
957, -0.918317, -0.949020
939, -0.956329, -0.657718
932, -0.904606, -0.985502
927, -0.712223, -0.888359
918, -0.984984, -0.957165
913, -0.955096, -0.954231
906, -0.952702, -0.882444
900, -0.979543, -0.992497
881, -0.948350, -0.934127
880, -0.824157, -0.833777
873, -0.902720, -0.911127
871, -0.953573, -0.936617
866, -0.859703, -0.879660
854, -0.919550, -0.936043
852, -0.953790, -0.967340
848, -0.857091, -0.855868
843, -0.896482, -0.581673
825, -0.932753, -0.945567
817, -0.985637, -0.969370
801, -0.905042, -0.992094
758, -0.871672, -0.591421
733, -0.941893, -0.931948
732, -0.949800, -0.901393
727, -0.941748, -0.922436
725, -0.950598, -0.931448
712, -0.937831, -0.939084
691, -0.869931, -0.873255
689, -0.929198, -0.934804
687, -0.947552, -0.946498
679, -0.968807, -0.929446
675, -0.892855, -0.938172
673, -0.924120, -0.941450
667, -0.990860, -0.990125
665, -0.950744, -0.896225
664, -0.896772, -0.917748
655, -0.963439, -0.949763
641, -0.963293, -0.930930
633, -0.975118, -0.960387
614, -0.933986, -0.896831
604, -0.936888, -0.888983
597, -0.863837, -0.842693
578, -0.922597, -0.897386
575, -0.923105, -0.851320
568, -0.895684, -0.890072
563, -0.916141, -0.948553
544, -0.959013, -0.953606
496, -0.871237, -0.907049
487, -0.913166, -0.916523
485, -0.961552, -0.974502
465, -0.953355, -0.941374
454, -0.978527, -0.950555
445, -0.950018, -0.959946
438, -0.878564, -0.956305
433, -0.925789, -0.912575
430, -0.968081, -0.896745
429, -0.965905, -0.933883
407, -0.951469, -0.936876
399, -0.883714, -0.845259
395, -0.968879, -0.975717
393, -0.949365, -0.935827
391, -0.937976, -0.987650
385, -0.992310, -0.951191
380, -0.973522, -0.962529
362, -0.990497, -0.992862
356, -0.832572, -0.870034
353, -0.940370, -0.937533
347, -0.948350, -0.952331
339, -0.952122, -0.911164
337, -0.975626, -0.971406
336, -0.980921, -0.977764
328, -0.950671, -0.945180
296, -0.955967, -0.957439
286, -0.927385, -0.916031
270, -0.965832, -0.968377
268, -0.940152, -0.897669
254, -0.888647, -0.822873
253, -0.987305, -0.967689
245, -0.948132, -0.952604
234, -0.912731, -0.916957
199, -0.986797, -0.998323
197, -0.663402, -0.904124
192, -0.961190, -0.942781
166, -1.000000, -0.969364
162, -0.936743, -0.895978
147, -0.944940, -0.949274
139, -0.985782, -0.996643
138, -0.949946, -0.978636
103, -0.933188, -0.829470
97, -0.972579, -0.967917
76, -0.921074, -0.914255
44, -0.977657, -0.936549
38, -0.953573, -0.957738
37, -0.958215, -0.965519
34, -0.899021, -0.856596
29, -0.964019, -0.934366
15, -0.980123, -0.916855
13, -0.754661, -0.760542
