id,target,prediction
2448, -1.000000, -1.759784
2440, -1.000000, -1.224690
2436, -1.000000, -1.290141
2435, -1.000000, -1.442222
2433, -1.000000, -1.249628
2431, -1.000000, -1.443616
2427, -1.000000, -1.372669
2419, -0.820513, -1.405072
2376, -1.000000, -1.823306
2372, -1.000000, -1.511250
2365, -0.777778, -1.237167
2353, -1.000000, -1.307786
2348, -1.000000, -1.569278
2334, -1.000000, -1.646934
2324, -1.000000, -1.595858
2306, -1.000000, -1.419475
2292, -1.000000, -1.344527
2276, -1.000000, -1.300196
2273, -1.000000, -1.614765
2254, -0.555556, -1.076110
2248, -1.000000, -1.219556
2211, -1.000000, -1.438565
2200, -1.000000, -1.504022
2195, -1.000000, -1.396014
2173, -0.702564, -0.988105
2171, -0.482051, -0.625305
2168, -0.418803, -1.133275
2140, -0.692308, -0.852209
2129, -1.000000, -1.416415
2090, -1.000000, -1.520371
2081, -1.000000, -1.363610
2072, -1.000000, -1.346169
2067, -0.352137, -0.254573
2050, -1.000000, -1.435629
2033, -1.000000, -1.473694
2012, -1.000000, -1.482244
2010, -1.000000, -1.342455
2004, -1.000000, -1.762449
2003, -1.000000, -1.636908
2001, -1.000000, -1.561828
1998, -1.000000, -1.675060
1974, -1.000000, -1.295810
1937, -1.000000, -1.445272
1929, -1.000000, -1.325817
1926, -1.000000, -1.642015
1918, -1.000000, -1.172528
1917, -1.000000, -1.418835
1911, -1.000000, -1.650082
1901, -0.574359, -0.781441
1883, -1.000000, -1.582079
1877, -1.000000, -1.455931
1872, -0.401709, -1.541459
1865, -1.000000, -1.464889
1857, -1.000000, -1.630829
1839, -1.000000, -1.684943
1837, -1.000000, -1.387256
1833, -0.705983, -0.752095
1818, -1.000000, -1.301193
1814, -1.000000, -1.332485
1807, -0.435897, -0.824100
1806, -1.000000, -1.282414
1795, -1.000000, -1.400333
1774, -0.786325, -1.547189
1768, -0.794872, -0.581210
1766, -1.000000, -1.006316
1764, -1.000000, -1.530689
1752, -0.606838, -1.883191
1751, -1.000000, -1.828616
1749, -1.000000, -1.426746
1748, -1.000000, -0.848775
1744, -0.384615, -0.200944
1743, -1.000000, -1.341469
1724, 0.777778, 0.272596
1713, -0.646154, -0.759660
1708, -0.400000, -0.027585
1698, -0.600000, -0.033412
1686, -0.625641, -0.765139
1673, -0.594872, -1.000895
1672, -0.500855, -0.961336
1668, -0.738462, -0.606580
1665, -0.982906, -0.920461
1658, -1.000000, -1.402488
1646, -0.482051, -0.775565
1631, -1.000000, -1.454282
1610, -0.863248, -1.863151
1609, -1.000000, -1.511928
1593, -0.623932, -0.730379
1589, -0.806838, -0.997978
1584, -0.960684, -1.365381
1583, -0.890598, -1.239994
1569, -0.917949, -1.391866
1563, -1.000000, -1.628563
1532, -1.000000, -1.525073
1529, -1.000000, -1.554347
1511, -1.000000, -1.401112
1510, -0.661538, -0.906930
1508, -1.000000, -1.630735
1507, -1.000000, -1.537692
1495, -1.000000, -1.540310
1475, -0.473504, -0.980598
1470, -0.683761, -0.670356
1463, -0.059829, 0.203966
1451, -0.273504, -0.194666
1439, -0.914530, -1.577419
1432, -0.184615, 0.114137
1431, -1.000000, -1.479535
1429, -0.596581, -0.940079
1422, -0.598291, -0.561608
1384, -1.000000, -1.216924
1382, 0.692308, -0.833978
1377, -1.000000, -1.368372
1360, -1.000000, -1.530685
1354, -1.000000, -1.356967
1353, -1.000000, -1.036873
1334, -1.000000, -1.387073
1332, -1.000000, -1.490239
1322, -1.000000, -1.484221
1313, -1.000000, -1.426400
1308, -1.000000, -1.600150
1295, -1.000000, -1.214508
1288, -1.000000, -1.327346
1273, -0.880342, -1.321528
1246, -1.000000, -1.128856
1242, -0.880342, -1.701719
1218, -0.470085, -0.558542
1197, -1.000000, -1.490695
1189, -0.605128, -1.016107
1176, -0.829060, -1.393182
1171, -1.000000, -1.420937
1152, -0.726496, -0.755023
1150, -0.880342, -0.913500
1128, 0.094017, -1.677756
1127, -0.495726, -0.752674
1120, -0.846154, -1.051442
1119, -1.000000, -0.628338
1110, -0.316239, -0.261057
1101, -0.750427, -1.440346
1092, -0.376068, 0.248926
1072, -0.738462, -0.667821
1047, -1.000000, -1.244660
1040, -0.548718, -0.519232
1039, -0.615385, -0.373033
