id,target,prediction
933, -0.987372, -0.980021
931, -0.993687, -0.997511
930, -0.989246, -0.978481
926, -0.990339, -0.990610
907, -0.977316, -0.968530
904, 1.000000, -0.957757
900, -0.992563, -0.995593
896, -0.971742, -0.978358
890, -0.984732, -0.968198
878, -0.996703, -0.984096
866, -0.943562, -0.941423
863, -0.990892, -0.964589
858, -0.972650, -0.950239
853, -0.936526, -0.966293
848, -0.972035, -0.990093
811, -0.932257, -0.944455
808, -0.997811, -0.971367
783, -0.979658, -0.996625
781, -0.984748, -0.970415
767, -0.967581, -0.981041
761, -0.990265, -0.980086
739, -0.949129, -0.967781
734, -0.963245, -0.981134
731, -0.975266, -0.987073
723, -0.994962, -1.003447
718, -0.977013, -0.993547
706, -0.945387, -0.944198
688, -0.996133, -0.992105
666, -0.921137, -0.914374
650, -0.963936, -0.951259
638, -0.942588, -0.922946
623, -0.919974, -0.928599
621, -0.978227, -0.986042
616, -0.992261, -0.980841
608, -0.982149, -0.970018
593, -0.880027, -0.874901
586, -0.985952, -0.984450
569, -0.999821, -0.984284
515, -0.801609, -0.841885
486, -0.932857, -0.890292
462, -0.971067, -0.971011
458, -0.994407, -0.988123
426, -0.998544, -0.998885
367, -0.850726, -0.854513
355, -0.995632, -0.994857
352, -0.979888, -0.992341
343, -0.995744, -0.999564
337, -0.999016, -0.988112
322, -0.999744, -0.988353
317, -0.995940, -0.993711
314, -0.985792, -0.979493
295, -0.998108, -0.998144
286, -0.995839, -0.997533
274, -0.994282, -0.993585
268, -0.997896, -0.997841
256, -0.993485, -0.993069
255, -0.993499, -0.982838
252, -0.999166, -0.973436
244, -0.982936, -0.993545
239, -0.951470, -0.962140
231, -0.999645, -1.000863
226, -0.993687, -0.988852
225, -0.999322, -1.006758
219, -0.996527, -0.982463
217, -0.998269, -1.000070
213, -0.996043, -0.971813
187, -0.978285, -0.966972
180, -0.991722, -0.998440
179, -0.992079, -0.986612
152, -0.996683, -1.001104
151, -0.990312, -0.983570
148, -0.979338, -0.981427
145, -0.988348, -0.996005
135, -0.999706, -0.993891
128, -0.998585, -1.006090
118, -0.999604, -1.000024
94, -0.999914, -0.994834
79, -0.997870, -0.996073
74, -0.985795, -0.972732
73, -0.977574, -0.967273
70, -0.978865, -0.968111
60, -0.996028, -0.988403
57, -0.993118, -0.992332
46, -0.998313, -0.987064
45, -0.992918, -0.991552
42, -0.982322, -0.989302
41, -0.993292, -0.993742
39, -0.971805, -0.957097
27, -0.999985, -0.995047
19, -0.992227, -1.000520
12, -0.991616, -0.987261
3, -0.998671, -0.997965
2, -0.977584, -0.952317
0, -0.996040, -0.996456
