id,target,prediction
933, -0.987372, -0.969432
931, -0.993687, -0.969360
930, -0.989246, -0.971867
926, -0.990339, -0.990051
907, -0.977316, -0.973212
904, 1.000000, -0.932451
900, -0.992563, -0.993998
896, -0.971742, -0.967220
890, -0.984732, -0.984232
878, -0.996703, -0.990925
866, -0.943562, -0.882660
863, -0.990892, -0.984112
858, -0.972650, -0.987267
853, -0.936526, -0.944986
848, -0.972035, -0.988756
811, -0.932257, -0.971699
808, -0.997811, -0.937985
783, -0.979658, -0.983025
781, -0.984748, -0.992340
767, -0.967581, -0.961056
761, -0.990265, -0.996495
739, -0.949129, -0.986819
734, -0.963245, -0.981021
731, -0.975266, -0.979511
723, -0.994962, -0.996244
718, -0.977013, -0.983792
706, -0.945387, -0.976808
688, -0.996133, -0.973955
666, -0.921137, -0.974132
650, -0.963936, -0.983956
638, -0.942588, -0.882787
623, -0.919974, -0.980926
621, -0.978227, -1.010931
616, -0.992261, -0.956692
608, -0.982149, -0.972189
593, -0.880027, -0.895750
586, -0.985952, -0.994969
569, -0.999821, -1.001081
515, -0.801609, -0.878838
486, -0.932857, -0.967899
462, -0.971067, -0.985555
458, -0.994407, -0.994810
426, -0.998544, -0.960909
367, -0.850726, -0.957392
355, -0.995632, -0.994482
352, -0.979888, -0.995450
343, -0.995744, -0.996041
337, -0.999016, -0.983832
322, -0.999744, -0.979385
317, -0.995940, -0.981941
314, -0.985792, -0.977796
295, -0.998108, -0.994931
286, -0.995839, -0.992393
274, -0.994282, -0.985142
268, -0.997896, -0.988617
256, -0.993485, -0.991197
255, -0.993499, -0.989149
252, -0.999166, -0.978849
244, -0.982936, -0.963755
239, -0.951470, -0.967849
231, -0.999645, -0.988895
226, -0.993687, -0.979022
225, -0.999322, -0.998067
219, -0.996527, -0.997185
217, -0.998269, -0.987365
213, -0.996043, -0.956022
187, -0.978285, -0.978706
180, -0.991722, -0.992046
179, -0.992079, -0.991619
152, -0.996683, -1.002436
151, -0.990312, -0.990646
148, -0.979338, -0.973121
145, -0.988348, -0.978923
135, -0.999706, -0.992167
128, -0.998585, -0.976245
118, -0.999604, -0.992586
94, -0.999914, -0.990757
79, -0.997870, -1.007898
74, -0.985795, -0.981530
73, -0.977574, -0.972371
70, -0.978865, -0.952646
60, -0.996028, -0.994477
57, -0.993118, -0.992409
46, -0.998313, -0.992457
45, -0.992918, -0.990319
42, -0.982322, -0.995353
41, -0.993292, -0.998420
39, -0.971805, -0.977339
27, -0.999985, -0.995549
19, -0.992227, -0.989500
12, -0.991616, -0.986844
3, -0.998671, -0.984178
2, -0.977584, -1.005300
0, -0.996040, -0.985611
