id,target,prediction
1028, -0.920058, -0.890334
992, -0.583968, -0.745162
985, -0.971201, -1.004835
983, -0.943707, -1.067864
975, -0.923758, -1.008422
973, -0.977222, -1.005525
969, -0.889082, -0.782377
967, -0.973377, -0.897531
958, -0.937396, -0.965893
957, -0.918317, -0.752818
939, -0.956329, -0.889410
932, -0.904606, -1.001804
927, -0.712223, -0.833461
918, -0.984984, -0.975826
913, -0.955096, -0.934721
906, -0.952702, -0.836030
900, -0.979543, -0.949072
881, -0.948350, -0.977272
880, -0.824157, -0.777811
873, -0.902720, -0.889180
871, -0.953573, -0.943006
866, -0.859703, -0.776954
854, -0.919550, -0.874120
852, -0.953790, -0.887142
848, -0.857091, -0.667304
843, -0.896482, -0.764096
825, -0.932753, -0.897966
817, -0.985637, -0.975860
801, -0.905042, -0.926761
758, -0.871672, -0.951833
733, -0.941893, -0.876301
732, -0.949800, -0.960400
727, -0.941748, -0.979733
725, -0.950598, -1.004390
712, -0.937831, -0.976276
691, -0.869931, -0.943223
689, -0.929198, -0.901936
687, -0.947552, -0.956742
679, -0.968807, -0.970002
675, -0.892855, -0.940969
673, -0.924120, -0.876899
667, -0.990860, -1.024637
665, -0.950744, -0.866200
664, -0.896772, -0.871368
655, -0.963439, -0.899890
641, -0.963293, -0.956640
633, -0.975118, -0.970486
614, -0.933986, -0.974946
604, -0.936888, -0.949226
597, -0.863837, -0.909104
578, -0.922597, -0.941669
575, -0.923105, -0.930561
568, -0.895684, -0.874591
563, -0.916141, -0.779529
544, -0.959013, -0.814425
496, -0.871237, -0.909883
487, -0.913166, -0.878776
485, -0.961552, -1.073261
465, -0.953355, -0.950283
454, -0.978527, -0.915317
445, -0.950018, -0.904800
438, -0.878564, -0.928360
433, -0.925789, -0.899898
430, -0.968081, -0.953533
429, -0.965905, -0.931656
407, -0.951469, -0.967800
399, -0.883714, -0.791393
395, -0.968879, -0.908213
393, -0.949365, -0.909197
391, -0.937976, -0.944937
385, -0.992310, -1.030885
380, -0.973522, -0.844523
362, -0.990497, -1.014466
356, -0.832572, -0.842641
353, -0.940370, -0.912884
347, -0.948350, -0.949393
339, -0.952122, -0.974063
337, -0.975626, -1.040443
336, -0.980921, -1.034629
328, -0.950671, -0.860818
296, -0.955967, -0.926930
286, -0.927385, -0.928358
270, -0.965832, -0.899667
268, -0.940152, -0.950011
254, -0.888647, -0.862528
253, -0.987305, -0.972927
245, -0.948132, -0.948873
234, -0.912731, -0.842493
199, -0.986797, -1.001885
197, -0.663402, -0.616437
192, -0.961190, -0.909213
166, -1.000000, -0.928546
162, -0.936743, -1.010227
147, -0.944940, -0.999953
139, -0.985782, -0.994611
138, -0.949946, -1.029729
103, -0.933188, -0.983002
97, -0.972579, -0.868956
76, -0.921074, -0.881380
44, -0.977657, -0.939446
38, -0.953573, -0.905860
37, -0.958215, -0.935261
34, -0.899021, -0.934265
29, -0.964019, -0.892431
15, -0.980123, -0.979759
13, -0.754661, -0.882451
