id,target,prediction
1028, -0.920058, -0.908634
992, -0.583968, -0.902032
985, -0.971201, -0.924053
983, -0.943707, -0.958059
975, -0.923758, -0.859818
973, -0.977222, -0.949949
969, -0.889082, -0.806950
967, -0.973377, -0.955394
958, -0.937396, -0.955654
957, -0.918317, -0.925043
939, -0.956329, -0.797412
932, -0.904606, -0.951403
927, -0.712223, -0.919530
918, -0.984984, -0.928886
913, -0.955096, -0.912918
906, -0.952702, -0.880314
900, -0.979543, -0.950012
881, -0.948350, -0.933320
880, -0.824157, -0.834153
873, -0.902720, -0.887997
871, -0.953573, -0.962842
866, -0.859703, -0.844222
854, -0.919550, -0.909201
852, -0.953790, -0.948909
848, -0.857091, -0.861319
843, -0.896482, -0.644210
825, -0.932753, -0.946644
817, -0.985637, -0.945969
801, -0.905042, -0.947867
758, -0.871672, -0.496837
733, -0.941893, -0.935412
732, -0.949800, -0.826439
727, -0.941748, -0.919128
725, -0.950598, -0.928303
712, -0.937831, -0.962892
691, -0.869931, -0.887166
689, -0.929198, -0.945183
687, -0.947552, -0.923782
679, -0.968807, -0.944014
675, -0.892855, -0.939407
673, -0.924120, -0.938664
667, -0.990860, -0.942208
665, -0.950744, -0.877322
664, -0.896772, -0.923904
655, -0.963439, -0.955046
641, -0.963293, -0.941843
633, -0.975118, -0.953916
614, -0.933986, -0.862600
604, -0.936888, -0.841903
597, -0.863837, -0.832868
578, -0.922597, -0.880822
575, -0.923105, -0.838422
568, -0.895684, -0.914625
563, -0.916141, -0.923537
544, -0.959013, -0.940371
496, -0.871237, -0.906612
487, -0.913166, -0.927830
485, -0.961552, -0.961226
465, -0.953355, -0.934739
454, -0.978527, -0.942972
445, -0.950018, -0.942502
438, -0.878564, -0.927651
433, -0.925789, -0.931793
430, -0.968081, -0.929518
429, -0.965905, -0.940973
407, -0.951469, -0.941382
399, -0.883714, -0.867265
395, -0.968879, -0.946150
393, -0.949365, -0.936724
391, -0.937976, -0.963127
385, -0.992310, -0.968754
380, -0.973522, -0.948360
362, -0.990497, -0.936526
356, -0.832572, -0.870243
353, -0.940370, -0.943537
347, -0.948350, -0.950408
339, -0.952122, -0.899452
337, -0.975626, -0.980886
336, -0.980921, -0.960509
328, -0.950671, -0.945274
296, -0.955967, -0.921173
286, -0.927385, -0.907476
270, -0.965832, -0.944677
268, -0.940152, -0.902267
254, -0.888647, -0.799934
253, -0.987305, -0.973964
245, -0.948132, -0.950308
234, -0.912731, -0.945635
199, -0.986797, -0.948888
197, -0.663402, -0.894768
192, -0.961190, -0.947651
166, -1.000000, -0.942994
162, -0.936743, -0.922668
147, -0.944940, -0.959362
139, -0.985782, -0.957952
138, -0.949946, -0.954134
103, -0.933188, -0.888710
97, -0.972579, -0.959027
76, -0.921074, -0.884247
44, -0.977657, -0.950778
38, -0.953573, -0.937456
37, -0.958215, -0.963619
34, -0.899021, -0.899451
29, -0.964019, -0.954423
15, -0.980123, -0.902647
13, -0.754661, -0.809504
