id,target,prediction
1102, -1.000000, -0.994317
1101, -1.000000, -0.988867
1089, -1.000000, -1.006242
1071, -1.000000, -1.002430
1062, -0.299699, -0.132356
1061, -0.741591, -0.879615
1014, -0.798742, -0.976084
1009, -0.007383, -0.038647
999, -0.375171, -0.579488
993, -1.000000, -0.998566
992, -1.000000, -1.010181
991, 0.226142, 0.210896
986, -1.000000, -1.001706
981, -1.000000, -1.004762
974, -0.325130, -0.476533
967, -0.614438, -0.602062
965, -0.501504, -0.483315
963, -0.245556, -0.525923
962, -1.000000, -0.969661
949, -0.752256, -0.751732
945, -0.713700, -0.769959
905, -1.000000, -0.980227
879, -0.505879, -0.514691
875, 0.160788, -0.460646
852, -1.000000, -0.893814
839, -0.661745, -0.678043
830, -0.487558, -0.533149
828, -0.663659, -0.854987
817, -0.811594, -0.844710
813, -0.503145, -0.589088
800, -1.000000, -0.893310
782, -0.714520, -0.713200
779, -0.713426, -0.769339
770, -1.000000, -0.590519
765, -0.829368, -0.918206
761, -0.114848, -0.185448
754, -1.000000, -0.899097
745, -0.883785, -0.941401
731, -0.185398, -0.209957
717, -1.000000, -0.991109
716, -0.535958, -0.644242
715, -0.767569, -0.692322
703, -0.610063, -0.500697
695, -1.000000, -0.860036
673, -0.494941, -0.534779
646, -0.320755, -0.311473
634, -1.000000, -1.016460
605, -0.810774, -0.855673
600, -0.553733, -0.805619
565, -1.000000, -1.004343
564, -1.000000, -0.967483
553, -1.000000, -0.371518
527, -1.000000, -1.005695
518, -0.869839, -0.966964
514, 0.083128, -0.273960
510, -0.276456, -0.277518
506, -0.297512, -0.399821
498, -0.952693, -0.549927
480, -0.566311, -0.704707
464, -0.134810, -0.326357
455, 0.000820, -0.132231
453, 0.117036, -0.894357
452, -0.039103, -0.524322
448, -1.000000, -1.021948
438, -0.761553, -0.776496
434, -0.991523, -0.462121
430, -0.111840, -0.406748
405, -0.530216, -0.529618
403, -1.000000, -1.003983
400, -0.970741, -0.867114
399, -0.934372, -0.943866
387, -1.000000, -1.005101
375, -0.697566, -0.687085
370, -0.697566, -0.687090
361, 0.462127, -0.637121
360, -0.440798, -0.630927
352, 0.281925, -0.472996
346, 0.275909, 0.273149
340, -1.000000, -1.003839
334, -1.000000, -0.888131
328, -1.000000, -1.002583
322, -0.449822, -0.652347
315, -1.000000, -1.006211
305, -0.672683, -0.977089
298, -0.544982, -0.779139
295, -1.000000, -0.974014
282, -0.005469, -0.306736
275, -1.000000, -0.756460
274, -0.934919, -0.646553
263, -1.000000, -1.001609
255, -0.111840, -0.406748
249, -1.000000, -0.944222
247, -0.807219, -0.811919
239, -0.109106, -0.283041
236, -0.076019, 0.071966
227, -0.469784, -0.254355
221, -0.764288, -0.662536
216, -0.993711, -0.635680
142, -0.756084, -0.676259
133, -1.000000, -0.962726
131, 0.093246, -0.167880
116, -1.000000, -0.613790
114, -0.475253, -0.388448
93, -1.000000, -1.004683
47, -0.989336, -0.997480
20, -0.996992, -0.986279
15, -0.889253, -0.896980
12, -0.444627, -0.630277
11, -0.544709, -0.779156
0, -1.000000, -1.004406
