id,target,prediction
2448, -1.000000, -0.839886
2440, -1.000000, -1.002054
2436, -1.000000, -1.000045
2435, -1.000000, -0.997515
2433, -1.000000, -0.964442
2431, -1.000000, -1.002163
2427, -1.000000, -0.995552
2419, -0.820513, -0.989599
2376, -1.000000, -0.952594
2372, -1.000000, -1.001338
2365, -0.777778, -0.736446
2353, -1.000000, -0.996381
2348, -1.000000, -0.994430
2334, -1.000000, -1.002283
2324, -1.000000, -0.997614
2306, -1.000000, -1.004533
2292, -1.000000, -1.006620
2276, -1.000000, -0.997433
2273, -1.000000, -0.993483
2254, -0.555556, -0.940085
2248, -1.000000, -1.004046
2211, -1.000000, -0.942899
2200, -1.000000, -1.001214
2195, -1.000000, -1.006208
2173, -0.702564, -0.723148
2171, -0.482051, -0.575088
2168, -0.418803, -0.628211
2140, -0.692308, -0.578072
2129, -1.000000, -0.932851
2090, -1.000000, -1.002856
2081, -1.000000, -1.003578
2072, -1.000000, -1.002882
2067, -0.352137, -0.412958
2050, -1.000000, -1.003465
2033, -1.000000, -0.610832
2012, -1.000000, -1.005348
2010, -1.000000, -0.983540
2004, -1.000000, -1.002326
2003, -1.000000, -1.004414
2001, -1.000000, -0.997998
1998, -1.000000, -0.997345
1974, -1.000000, -1.000410
1937, -1.000000, -1.001253
1929, -1.000000, -1.001207
1926, -1.000000, -1.000571
1918, -1.000000, -0.992302
1917, -1.000000, -1.003649
1911, -1.000000, -1.006862
1901, -0.574359, -0.535002
1883, -1.000000, -0.999988
1877, -1.000000, -1.006278
1872, -0.401709, -0.382279
1865, -1.000000, -1.004005
1857, -1.000000, -0.995843
1839, -1.000000, -1.000352
1837, -1.000000, -1.003250
1833, -0.705983, -0.485091
1818, -1.000000, -0.995403
1814, -1.000000, -0.997809
1807, -0.435897, -0.425218
1806, -1.000000, -0.999501
1795, -1.000000, -1.000483
1774, -0.786325, -0.774641
1768, -0.794872, -0.851999
1766, -1.000000, -0.752308
1764, -1.000000, -0.846556
1752, -0.606838, -0.997156
1751, -1.000000, -1.000928
1749, -1.000000, -0.981146
1748, -1.000000, -0.977693
1744, -0.384615, -0.318672
1743, -1.000000, -0.647306
1724, 0.777778, 0.476943
1713, -0.646154, -0.659832
1708, -0.400000, -0.485294
1698, -0.600000, -0.237039
1686, -0.625641, -0.668770
1673, -0.594872, -0.612998
1672, -0.500855, -0.572655
1668, -0.738462, -0.759625
1665, -0.982906, -0.707827
1658, -1.000000, -0.961433
1646, -0.482051, -0.703891
1631, -1.000000, -0.966897
1610, -0.863248, -0.983113
1609, -1.000000, -0.972795
1593, -0.623932, -0.668418
1589, -0.806838, -0.876311
1584, -0.960684, -0.928432
1583, -0.890598, -0.769648
1569, -0.917949, -0.787597
1563, -1.000000, -0.877389
1532, -1.000000, -1.000419
1529, -1.000000, -1.003394
1511, -1.000000, -0.981533
1510, -0.661538, -0.659669
1508, -1.000000, -1.006034
1507, -1.000000, -0.994499
1495, -1.000000, -0.729261
1475, -0.473504, -0.509592
1470, -0.683761, -0.787872
1463, -0.059829, -0.193611
1451, -0.273504, -0.282570
1439, -0.914530, -0.958098
1432, -0.184615, -0.325692
1431, -1.000000, -1.005947
1429, -0.596581, -0.576230
1422, -0.598291, -0.603058
1384, -1.000000, -1.002544
1382, 0.692308, -0.977738
1377, -1.000000, -1.001066
1360, -1.000000, -1.000342
1354, -1.000000, -0.989758
1353, -1.000000, -0.992950
1334, -1.000000, -1.005603
1332, -1.000000, -1.002470
1322, -1.000000, -1.002825
1313, -1.000000, -1.004490
1308, -1.000000, -1.002336
1295, -1.000000, -1.003339
1288, -1.000000, -0.996119
1273, -0.880342, -0.787926
1246, -1.000000, -0.166047
1242, -0.880342, -0.923074
1218, -0.470085, -0.462163
1197, -1.000000, -1.002540
1189, -0.605128, -0.621781
1176, -0.829060, -0.712998
1171, -1.000000, -0.966695
1152, -0.726496, -0.795622
1150, -0.880342, -0.764824
1128, 0.094017, -0.995238
1127, -0.495726, -0.701490
1120, -0.846154, -0.864101
1119, -1.000000, -0.502626
1110, -0.316239, -0.321028
1101, -0.750427, -0.748897
1092, -0.376068, 0.149474
1072, -0.738462, -0.771922
1047, -1.000000, -0.654627
1040, -0.548718, -0.536048
1039, -0.615385, -0.621650
1033, -0.579487, -0.247030
1030, -0.529915, -0.557964
1015, -0.466667, -0.447092
998, -0.658120, -0.625828
975, -1.000000, -1.004271
953, -1.000000, -1.002558
926, -1.000000, -1.002778
916, -1.000000, -1.005194
915, -1.000000, -0.992626
904, -1.000000, -1.003154
900, -1.000000, -1.003965
899, -1.000000, -1.003792
892, -1.000000, -0.992460
877, -0.743590, -0.510093
875, -0.914530, -0.817743
856, -0.892308, -0.987782
836, -0.811966, -0.792197
831, -1.000000, -1.003956
815, -1.000000, -0.997316
811, -0.565812, -0.547156
793, -1.000000, -0.990386
783, -1.000000, -0.999646
773, -0.531624, -1.007221
769, -0.709402, -0.905324
763, -1.000000, -0.772258
747, -1.000000, -0.980153
746, -0.709402, -0.713653
745, -0.776068, -0.747821
736, -1.000000, -0.984569
725, -1.000000, -1.000526
719, -1.000000, -1.003904
704, -1.000000, -0.983828
688, -1.000000, -0.973717
672, -1.000000, -1.001348
668, -1.000000, -1.000961
667, -0.435897, -0.381927
666, -1.000000, -1.000900
656, -0.558974, -0.588959
646, -0.145299, -0.065899
639, -1.000000, -0.976045
636, -1.000000, -1.005301
630, -1.000000, -0.999803
624, -0.979487, -0.789448
615, -1.000000, -0.960086
599, -1.000000, -0.999801
581, -0.521368, -0.692477
542, -0.666667, -0.569313
539, -1.000000, -0.998051
531, -0.572650, -0.566991
525, -0.521368, -0.530761
516, -1.000000, -0.983898
511, -0.521368, -0.593545
510, -0.562393, -0.716599
507, -0.576068, -0.689099
500, -1.000000, -0.992693
484, -0.418803, -0.944976
467, -1.000000, -1.001614
458, -1.000000, -1.005292
453, -1.000000, -1.007748
452, -1.000000, -1.006605
449, -1.000000, -0.665640
442, -0.569231, -0.391509
422, -1.000000, -1.003875
408, -1.000000, -0.563346
405, -1.000000, -0.179725
386, -1.000000, -1.002983
342, -1.000000, -1.000946
338, -0.444444, -0.431948
337, -1.000000, -1.006998
334, -1.000000, -1.003845
331, -1.000000, -0.994824
312, -1.000000, -1.005165
306, -0.675214, -0.968563
293, -1.000000, -0.991765
267, -1.000000, -0.937610
266, -0.957265, -0.831486
256, -0.316239, -0.408238
221, -1.000000, -1.002406
211, -0.917949, -0.757028
190, -1.000000, -0.993610
185, -1.000000, -0.999922
177, -0.664957, -0.704887
175, -0.726496, -0.728787
171, -1.000000, -0.977939
166, -0.338462, -0.266660
157, -1.000000, -0.999578
154, -1.000000, -0.997603
136, -0.620513, -0.628176
126, -1.000000, -1.002360
116, -0.716239, -0.706966
111, -0.593162, -0.574086
108, -1.000000, -0.998040
107, -0.769231, -0.758528
105, -0.803419, -0.709018
92, -1.000000, -0.580512
71, -0.719658, -0.623595
67, -0.504274, -0.523133
65, -0.589744, -0.639553
57, -1.000000, -0.998050
52, -0.401709, -0.464855
47, -0.564103, -0.654734
45, -0.384615, -0.572413
41, -1.000000, -0.830747
11, -0.798291, -0.727056
3, -0.577778, -0.790297
1, -1.000000, -0.738935
