id,target,prediction
933, -0.987372, -0.981675
931, -0.993687, -0.901307
930, -0.989246, -0.915495
926, -0.990339, -0.929021
907, -0.977316, -1.013863
904, 1.000000, -0.981947
900, -0.992563, -0.885224
896, -0.971742, -0.873036
890, -0.984732, -0.964093
878, -0.996703, -0.706165
866, -0.943562, -0.919355
863, -0.990892, -1.028931
858, -0.972650, -0.991576
853, -0.936526, -0.937555
848, -0.972035, -0.949159
811, -0.932257, -0.979294
808, -0.997811, -0.919470
783, -0.979658, -0.997680
781, -0.984748, -1.022342
767, -0.967581, -0.997421
761, -0.990265, -1.057259
739, -0.949129, -0.834676
734, -0.963245, -1.001856
731, -0.975266, -0.952084
723, -0.994962, -0.926756
718, -0.977013, -0.961771
706, -0.945387, -0.992279
688, -0.996133, -0.986640
666, -0.921137, -0.933474
650, -0.963936, -0.985119
638, -0.942588, -0.883736
623, -0.919974, -0.912162
621, -0.978227, -0.911589
616, -0.992261, -0.968591
608, -0.982149, -0.949554
593, -0.880027, -0.875227
586, -0.985952, -0.963397
569, -0.999821, -0.741914
515, -0.801609, -0.939935
486, -0.932857, -0.993439
462, -0.971067, -0.810538
458, -0.994407, -0.952359
426, -0.998544, -0.874595
367, -0.850726, -0.935705
355, -0.995632, -0.954270
352, -0.979888, -1.021422
343, -0.995744, -0.949650
337, -0.999016, -0.915721
322, -0.999744, -0.958661
317, -0.995940, -0.998243
314, -0.985792, -1.022054
295, -0.998108, -1.007735
286, -0.995839, -0.975884
274, -0.994282, -0.980831
268, -0.997896, -0.956613
256, -0.993485, -0.962858
255, -0.993499, -0.938242
252, -0.999166, -0.840250
244, -0.982936, -0.990633
239, -0.951470, -0.968271
231, -0.999645, -0.928244
226, -0.993687, -0.950345
225, -0.999322, -0.973126
219, -0.996527, -0.978844
217, -0.998269, -0.983431
213, -0.996043, -1.023058
187, -0.978285, -0.984403
180, -0.991722, -0.989417
179, -0.992079, -1.002725
152, -0.996683, -0.914537
151, -0.990312, -0.950666
148, -0.979338, -0.939841
145, -0.988348, -0.938864
135, -0.999706, -0.963147
128, -0.998585, -0.852711
118, -0.999604, -1.018961
94, -0.999914, -0.970932
79, -0.997870, -0.944500
74, -0.985795, -0.906695
73, -0.977574, -1.083895
70, -0.978865, -1.128778
60, -0.996028, -1.005984
57, -0.993118, -1.051161
46, -0.998313, -0.954322
45, -0.992918, -1.033712
42, -0.982322, -0.933989
41, -0.993292, -1.035203
39, -0.971805, -0.884859
27, -0.999985, -0.956574
19, -0.992227, -0.947007
12, -0.991616, -0.949583
3, -0.998671, -1.014045
2, -0.977584, -1.013789
0, -0.996040, -0.970091
