id,target,prediction
933, -0.987372, -0.669711
931, -0.993687, -3.720000
930, -0.989246, -4.113069
926, -0.990339, -0.436859
907, -0.977316, 1.657164
904, 1.000000, -5.283046
900, -0.992563, -0.584318
896, -0.971742, -5.351621
890, -0.984732, -1.575998
878, -0.996703, -0.525291
866, -0.943562, -0.326202
863, -0.990892, -0.847905
858, -0.972650, -0.947029
853, -0.936526, -0.844492
848, -0.972035, -1.508558
811, -0.932257, 0.731325
808, -0.997811, -4.008477
783, -0.979658, -2.512331
781, -0.984748, -0.274949
767, -0.967581, 0.019559
761, -0.990265, 2.660993
739, -0.949129, -1.850049
734, -0.963245, -0.754148
731, -0.975266, -0.933029
723, -0.994962, -3.073998
718, -0.977013, -0.601111
706, -0.945387, -0.786653
688, -0.996133, -4.473235
666, -0.921137, -2.545634
650, -0.963936, -0.148583
638, -0.942588, -4.658832
623, -0.919974, 0.120885
621, -0.978227, -1.358848
616, -0.992261, -1.245937
608, -0.982149, -0.933802
593, -0.880027, 0.002507
586, -0.985952, -1.146330
569, -0.999821, -0.616511
515, -0.801609, -1.448639
486, -0.932857, -1.012524
462, -0.971067, -0.861340
458, -0.994407, -0.421268
426, -0.998544, -4.258883
367, -0.850726, -2.619414
355, -0.995632, -3.546753
352, -0.979888, -3.193864
343, -0.995744, -1.660680
337, -0.999016, -5.552892
322, -0.999744, -1.904226
317, -0.995940, -1.792260
314, -0.985792, 1.887645
295, -0.998108, -4.335966
286, -0.995839, -3.636500
274, -0.994282, -3.720308
268, -0.997896, -5.011677
256, -0.993485, -0.556011
255, -0.993499, -1.080694
252, -0.999166, -1.128383
244, -0.982936, 0.889007
239, -0.951470, 0.125677
231, -0.999645, 0.775525
226, -0.993687, -2.525968
225, -0.999322, -2.950027
219, -0.996527, -4.388011
217, -0.998269, -4.370914
213, -0.996043, 0.706837
187, -0.978285, -1.019989
180, -0.991722, -1.218202
179, -0.992079, -2.312038
152, -0.996683, -1.619938
151, -0.990312, -0.279077
148, -0.979338, -1.083467
145, -0.988348, -4.622232
135, -0.999706, -0.602419
128, -0.998585, -2.011059
118, -0.999604, -1.937007
94, -0.999914, -3.205334
79, -0.997870, -2.149807
74, -0.985795, -1.840903
73, -0.977574, -0.946780
70, -0.978865, -3.511545
60, -0.996028, -1.218220
57, -0.993118, 0.953160
46, -0.998313, 2.418962
45, -0.992918, 1.617573
42, -0.982322, 1.937690
41, -0.993292, 0.447816
39, -0.971805, -1.124073
27, -0.999985, -3.539838
19, -0.992227, -3.808077
12, -0.991616, -2.611351
3, -0.998671, -5.190191
2, -0.977584, -1.965805
0, -0.996040, -2.883093
