id,target,prediction
2448, -1.000000, -0.886668
2440, -1.000000, -1.008446
2436, -1.000000, -0.985726
2435, -1.000000, -1.004713
2433, -1.000000, -0.983437
2431, -1.000000, -0.977148
2427, -1.000000, -0.993080
2419, -0.820513, -0.930535
2376, -1.000000, -0.785128
2372, -1.000000, -0.979770
2365, -0.777778, -0.620833
2353, -1.000000, -0.957496
2348, -1.000000, -0.912654
2334, -1.000000, -0.981184
2324, -1.000000, -0.843623
2306, -1.000000, -1.044151
2292, -1.000000, -1.052318
2276, -1.000000, -0.859256
2273, -1.000000, -0.868408
2254, -0.555556, -0.679703
2248, -1.000000, -1.003119
2211, -1.000000, -0.877271
2200, -1.000000, -0.961781
2195, -1.000000, -0.967916
2173, -0.702564, -0.707932
2171, -0.482051, -0.824877
2168, -0.418803, -0.673782
2140, -0.692308, -0.667719
2129, -1.000000, -0.750912
2090, -1.000000, -1.001218
2081, -1.000000, -0.905671
2072, -1.000000, -1.002465
2067, -0.352137, -0.606608
2050, -1.000000, -1.015414
2033, -1.000000, -0.862152
2012, -1.000000, -1.002217
2010, -1.000000, -0.965751
2004, -1.000000, -0.860359
2003, -1.000000, -0.871668
2001, -1.000000, -0.891261
1998, -1.000000, -0.624506
1974, -1.000000, -1.002892
1937, -1.000000, -0.955803
1929, -1.000000, -0.777671
1926, -1.000000, -0.987758
1918, -1.000000, -0.784020
1917, -1.000000, -0.986690
1911, -1.000000, -0.967740
1901, -0.574359, -0.516340
1883, -1.000000, -1.010510
1877, -1.000000, -1.031401
1872, -0.401709, -0.851999
1865, -1.000000, -1.016987
1857, -1.000000, -0.944046
1839, -1.000000, -0.991588
1837, -1.000000, -1.014122
1833, -0.705983, -0.899587
1818, -1.000000, -0.958548
1814, -1.000000, -1.024535
1807, -0.435897, -0.758963
1806, -1.000000, -0.997678
1795, -1.000000, -1.000641
1774, -0.786325, -0.801756
1768, -0.794872, -0.959192
1766, -1.000000, -0.697671
1764, -1.000000, -0.867221
1752, -0.606838, -0.783952
1751, -1.000000, -0.872332
1749, -1.000000, -0.945500
1748, -1.000000, -0.966762
1744, -0.384615, -0.477500
1743, -1.000000, -0.671844
1724, 0.777778, -0.312905
1713, -0.646154, -0.702494
1708, -0.400000, -0.509789
1698, -0.600000, -0.110834
1686, -0.625641, -0.791618
1673, -0.594872, -0.687025
1672, -0.500855, -0.704197
1668, -0.738462, -0.674739
