id,target,prediction
2448, -1.000000, -0.856294
2440, -1.000000, -1.006044
2436, -1.000000, -1.005472
2435, -1.000000, -0.989244
2433, -1.000000, -0.944170
2431, -1.000000, -0.978300
2427, -1.000000, -1.012378
2419, -0.820513, -0.942981
2376, -1.000000, -0.797429
2372, -1.000000, -0.993027
2365, -0.777778, -0.649316
2353, -1.000000, -0.923223
2348, -1.000000, -0.991328
2334, -1.000000, -1.005263
2324, -1.000000, -0.935149
2306, -1.000000, -1.019121
2292, -1.000000, -1.040095
2276, -1.000000, -0.923423
2273, -1.000000, -0.864305
2254, -0.555556, -0.731626
2248, -1.000000, -1.018513
2211, -1.000000, -0.872550
2200, -1.000000, -0.953027
2195, -1.000000, -0.966857
2173, -0.702564, -0.719216
2171, -0.482051, -0.779439
2168, -0.418803, -0.697111
2140, -0.692308, -0.642265
2129, -1.000000, -0.706669
2090, -1.000000, -0.982743
2081, -1.000000, -0.911120
2072, -1.000000, -1.000283
2067, -0.352137, -0.606424
2050, -1.000000, -1.010655
2033, -1.000000, -0.849404
2012, -1.000000, -0.996509
2010, -1.000000, -0.959333
2004, -1.000000, -0.920809
2003, -1.000000, -0.894930
2001, -1.000000, -0.901051
1998, -1.000000, -0.740020
1974, -1.000000, -1.007465
1937, -1.000000, -0.979896
1929, -1.000000, -0.799261
1926, -1.000000, -0.934083
1918, -1.000000, -0.768444
1917, -1.000000, -0.995255
1911, -1.000000, -0.980516
1901, -0.574359, -0.553227
1883, -1.000000, -1.027577
1877, -1.000000, -1.039273
1872, -0.401709, -0.880608
1865, -1.000000, -1.009110
1857, -1.000000, -0.942991
1839, -1.000000, -1.014689
1837, -1.000000, -1.021359
1833, -0.705983, -0.860692
1818, -1.000000, -0.954090
1814, -1.000000, -1.035151
1807, -0.435897, -0.743857
1806, -1.000000, -1.007600
1795, -1.000000, -1.024833
1774, -0.786325, -0.849242
1768, -0.794872, -1.005967
1766, -1.000000, -0.687785
1764, -1.000000, -0.899049
1752, -0.606838, -0.867208
1751, -1.000000, -0.903458
1749, -1.000000, -0.971458
1748, -1.000000, -1.007278
1744, -0.384615, -0.468221
1743, -1.000000, -0.641085
1724, 0.777778, -0.162843
1713, -0.646154, -0.693685
1708, -0.400000, -0.457440
1698, -0.600000, -0.075529
1686, -0.625641, -0.733851
1673, -0.594872, -0.661800
1672, -0.500855, -0.658780
1668, -0.738462, -0.681093
1665, -0.982906, -0.863300
1658, -1.000000, -0.843224
1646, -0.482051, -0.873972
1631, -1.000000, -0.886919
1610, -0.863248, -0.771858
1609, -1.000000, -0.963637
1593, -0.623932, -0.884484
1589, -0.806838, -0.978860
1584, -0.960684, -0.920010
1583, -0.890598, -0.790618
1569, -0.917949, -0.919616
1563, -1.000000, -0.940877
1532, -1.000000, -1.028138
1529, -1.000000, -1.037337
1511, -1.000000, -0.940709
1510, -0.661538, -0.716532
1508, -1.000000, -1.018067
1507, -1.000000, -0.990976
1495, -1.000000, -0.644695
1475, -0.473504, -0.639745
1470, -0.683761, -0.678571
1463, -0.059829, -0.430389
1451, -0.273504, -0.585428
1439, -0.914530, -1.016018
1432, -0.184615, -0.739338
1431, -1.000000, -0.999869
1429, -0.596581, -0.740724
1422, -0.598291, -0.568847
1384, -1.000000, -0.994694
1382, 0.692308, -0.833427
1377, -1.000000, -0.997189
1360, -1.000000, -0.991524
1354, -1.000000, -0.915229
1353, -1.000000, -0.627057
1334, -1.000000, -0.955690
1332, -1.000000, -0.967600
1322, -1.000000, -0.993188
1313, -1.000000, -1.021289
1308, -1.000000, -0.967491
1295, -1.000000, -0.987621
1288, -1.000000, -0.999281
1273, -0.880342, -0.858235
1246, -1.000000, -0.587007
1242, -0.880342, -0.975070
1218, -0.470085, -0.773088
1197, -1.000000, -0.998858
1189, -0.605128, -0.825990
1176, -0.829060, -0.842787
1171, -1.000000, -0.920239
1152, -0.726496, -0.823819
1150, -0.880342, -0.725009
1128, 0.094017, -0.549365
1127, -0.495726, -0.802047
1120, -0.846154, -0.864748
1119, -1.000000, -0.951178
1110, -0.316239, -0.382826
1101, -0.750427, -0.879160
1092, -0.376068, 0.120307
1072, -0.738462, -0.692528
1047, -1.000000, -0.755202
1040, -0.548718, -0.672094
1039, -0.615385, -0.669534
1033, -0.579487, -0.573196
1030, -0.529915, -0.675769
1015, -0.466667, -0.790849
998, -0.658120, -0.658730
975, -1.000000, -0.997187
953, -1.000000, -0.999534
926, -1.000000, -0.977782
916, -1.000000, -0.993226
915, -1.000000, -1.019140
904, -1.000000, -1.001280
900, -1.000000, -0.906910
899, -1.000000, -0.928366
892, -1.000000, -1.012925
877, -0.743590, -0.606820
875, -0.914530, -0.834699
856, -0.892308, -0.940121
836, -0.811966, -0.886361
831, -1.000000, -0.978781
815, -1.000000, -0.978674
811, -0.565812, -0.622826
793, -1.000000, -0.492861
783, -1.000000, -1.005729
773, -0.531624, -0.887807
769, -0.709402, -0.671830
763, -1.000000, -0.850603
747, -1.000000, -0.981934
746, -0.709402, -0.707808
745, -0.776068, -0.590875
736, -1.000000, -0.713261
725, -1.000000, -0.982749
719, -1.000000, -1.016482
704, -1.000000, -0.957828
688, -1.000000, -0.927612
672, -1.000000, -0.991073
668, -1.000000, -0.932622
667, -0.435897, -0.851489
666, -1.000000, -0.972539
656, -0.558974, -0.735082
646, -0.145299, -0.721277
639, -1.000000, -0.766486
636, -1.000000, -0.986560
630, -1.000000, -1.002496
624, -0.979487, -0.734432
615, -1.000000, -0.416046
599, -1.000000, -0.977294
581, -0.521368, -0.554613
542, -0.666667, -0.481800
539, -1.000000, -0.658750
531, -0.572650, -0.818552
525, -0.521368, -0.551993
516, -1.000000, -0.918458
511, -0.521368, -0.424417
510, -0.562393, -0.649026
507, -0.576068, -0.765954
500, -1.000000, -0.830908
484, -0.418803, -0.686558
467, -1.000000, -0.984236
458, -1.000000, -1.001062
453, -1.000000, -0.949273
452, -1.000000, -1.016460
449, -1.000000, -0.722790
442, -0.569231, -0.379561
422, -1.000000, -1.023406
408, -1.000000, -0.833759
405, -1.000000, -0.455451
386, -1.000000, -1.000982
342, -1.000000, -0.967803
338, -0.444444, -0.697942
337, -1.000000, -0.932284
334, -1.000000, -0.995662
331, -1.000000, -0.981289
312, -1.000000, -0.994675
306, -0.675214, -1.002857
293, -1.000000, -0.977636
267, -1.000000, -0.944951
266, -0.957265, -0.880813
256, -0.316239, -0.822302
221, -1.000000, -0.977913
211, -0.917949, -0.862424
190, -1.000000, -0.951041
185, -1.000000, -0.839007
177, -0.664957, -0.575273
175, -0.726496, -0.653197
171, -1.000000, -0.873184
166, -0.338462, -0.570458
157, -1.000000, -1.035977
154, -1.000000, -0.859445
136, -0.620513, -0.519471
126, -1.000000, -1.014144
116, -0.716239, -0.831931
111, -0.593162, -0.748285
108, -1.000000, -0.852299
107, -0.769231, -0.775019
105, -0.803419, -0.799536
92, -1.000000, -0.992706
71, -0.719658, -0.867570
67, -0.504274, -0.457448
65, -0.589744, -0.787241
