id,target,prediction
2448, -1.000000, -0.890685
2440, -1.000000, -0.994960
2436, -1.000000, -0.998498
2435, -1.000000, -0.957229
2433, -1.000000, -0.975793
2431, -1.000000, -1.009795
2427, -1.000000, -1.012814
2419, -0.820513, -0.963424
2376, -1.000000, -0.909092
2372, -1.000000, -0.979850
2365, -0.777778, -0.766581
2353, -1.000000, -0.997752
2348, -1.000000, -1.024549
2334, -1.000000, -0.927658
2324, -1.000000, -0.792750
2306, -1.000000, -0.922472
2292, -1.000000, -1.022012
2276, -1.000000, -0.962958
2273, -1.000000, -0.944848
2254, -0.555556, -0.579247
2248, -1.000000, -1.026183
2211, -1.000000, -0.935343
2200, -1.000000, -0.996340
2195, -1.000000, -0.981205
2173, -0.702564, -0.731830
2171, -0.482051, -0.589579
2168, -0.418803, -0.702260
2140, -0.692308, -0.668167
2129, -1.000000, -0.970492
2090, -1.000000, -0.999091
2081, -1.000000, -0.915500
2072, -1.000000, -0.994740
2067, -0.352137, -0.472178
2050, -1.000000, -1.006086
2033, -1.000000, -0.549650
2012, -1.000000, -1.000116
2010, -1.000000, -0.979708
2004, -1.000000, -0.999867
2003, -1.000000, -1.005960
2001, -1.000000, -0.987479
1998, -1.000000, -0.954467
1974, -1.000000, -1.038510
1937, -1.000000, -1.024366
1929, -1.000000, -0.806234
1926, -1.000000, -0.796194
1918, -1.000000, -0.927552
1917, -1.000000, -0.990965
1911, -1.000000, -0.982077
1901, -0.574359, -0.557033
1883, -1.000000, -0.995839
1877, -1.000000, -0.998922
1872, -0.401709, -0.380069
1865, -1.000000, -0.970407
1857, -1.000000, -0.875579
1839, -1.000000, -0.984164
1837, -1.000000, -1.008605
1833, -0.705983, -0.584104
1818, -1.000000, -0.944972
1814, -1.000000, -0.992228
1807, -0.435897, -0.534192
1806, -1.000000, -0.988986
1795, -1.000000, -1.000541
1774, -0.786325, -0.767317
1768, -0.794872, -0.839014
1766, -1.000000, -0.761057
1764, -1.000000, -0.880199
1752, -0.606838, -1.014111
1751, -1.000000, -0.929740
1749, -1.000000, -0.993019
1748, -1.000000, -0.993457
1744, -0.384615, -0.399413
1743, -1.000000, -0.575800
1724, 0.777778, -0.586308
1713, -0.646154, -0.677581
1708, -0.400000, -0.864632
1698, -0.600000, -0.053157
1686, -0.625641, -0.730568
1673, -0.594872, -0.589013
1672, -0.500855, -0.575191
1668, -0.738462, -0.749715
1665, -0.982906, -0.941600
1658, -1.000000, -1.015613
1646, -0.482051, -0.905101
1631, -1.000000, -0.952994
1610, -0.863248, -0.991475
1609, -1.000000, -0.925632
1593, -0.623932, -0.673089
1589, -0.806838, -0.928317
1584, -0.960684, -0.969554
1583, -0.890598, -0.764784
1569, -0.917949, -0.779476
1563, -1.000000, -0.950724
1532, -1.000000, -1.024040
1529, -1.000000, -1.006229
1511, -1.000000, -0.891003
1510, -0.661538, -0.705778
1508, -1.000000, -1.021157
1507, -1.000000, -0.999058
1495, -1.000000, -0.861636
1475, -0.473504, -0.987409
1470, -0.683761, -0.677446
1463, -0.059829, -0.487129
1451, -0.273504, -0.403911
1439, -0.914530, -0.908946
1432, -0.184615, -0.598397
1431, -1.000000, -0.990674
1429, -0.596581, -0.637087
1422, -0.598291, -0.598786
1384, -1.000000, -0.998238
1382, 0.692308, -1.003775
1377, -1.000000, -0.988576
1360, -1.000000, -1.002672
1354, -1.000000, -0.931338
1353, -1.000000, -0.986251
1334, -1.000000, -0.987723
1332, -1.000000, -0.943939
1322, -1.000000, -0.899568
1313, -1.000000, -1.010727
1308, -1.000000, -1.005404
1295, -1.000000, -0.988362
1288, -1.000000, -0.986499
1273, -0.880342, -0.851441
1246, -1.000000, -0.656948
1242, -0.880342, -0.949713
1218, -0.470085, -0.510574
1197, -1.000000, -0.992990
1189, -0.605128, -0.738860
1176, -0.829060, -0.832210
1171, -1.000000, -0.819071
1152, -0.726496, -0.890612
1150, -0.880342, -0.841641
1128, 0.094017, -1.001774
1127, -0.495726, -0.634713
1120, -0.846154, -0.901558
1119, -1.000000, -0.530842
1110, -0.316239, -0.364839
1101, -0.750427, -0.761205
1092, -0.376068, 0.036366
1072, -0.738462, -0.764962
1047, -1.000000, -0.696977
1040, -0.548718, -0.523696
1039, -0.615385, -0.639154
1033, -0.579487, -0.495555
1030, -0.529915, -0.556500
1015, -0.466667, -0.476316
998, -0.658120, -0.656899
975, -1.000000, -1.006565
953, -1.000000, -1.007676
926, -1.000000, -1.006668
916, -1.000000, -1.004568
915, -1.000000, -0.976294
904, -1.000000, -1.021250
900, -1.000000, -1.015357
899, -1.000000, -1.001056
892, -1.000000, -1.007068
877, -0.743590, -0.733433
875, -0.914530, -0.949330
856, -0.892308, -0.960811
836, -0.811966, -0.888306
831, -1.000000, -0.998885
815, -1.000000, -0.985517
811, -0.565812, -0.734374
793, -1.000000, -0.652697
783, -1.000000, -0.996307
773, -0.531624, -0.556211
769, -0.709402, -0.849399
763, -1.000000, -0.845683
747, -1.000000, -0.950096
746, -0.709402, -0.792971
745, -0.776068, -0.677660
736, -1.000000, -0.820870
725, -1.000000, -1.005776
719, -1.000000, -0.986290
704, -1.000000, -0.801835
688, -1.000000, -1.003546
672, -1.000000, -1.006215
668, -1.000000, -0.975673
667, -0.435897, -0.438665
666, -1.000000, -0.990478
656, -0.558974, -0.701435
646, -0.145299, -0.318767
639, -1.000000, -0.782550
636, -1.000000, -0.999534
630, -1.000000, -0.984621
624, -0.979487, -0.835875
615, -1.000000, -0.763246
599, -1.000000, -0.992323
581, -0.521368, -0.606808
542, -0.666667, -0.593113
539, -1.000000, -0.591824
531, -0.572650, -0.592549
525, -0.521368, -0.536186
516, -1.000000, -0.962396
511, -0.521368, -0.521967
510, -0.562393, -0.587561
507, -0.576068, -0.637929
500, -1.000000, -0.934010
484, -0.418803, -0.961304
467, -1.000000, -0.991031
458, -1.000000, -1.008903
453, -1.000000, -0.931502
452, -1.000000, -1.001741
449, -1.000000, -0.658487
442, -0.569231, -0.358710
422, -1.000000, -1.002227
408, -1.000000, -0.777122
405, -1.000000, -0.542519
386, -1.000000, -0.995462
342, -1.000000, -0.988340
338, -0.444444, -0.589674
337, -1.000000, -0.974483
334, -1.000000, -0.996786
331, -1.000000, -0.999304
312, -1.000000, -0.993175
306, -0.675214, -0.980815
293, -1.000000, -0.967086
267, -1.000000, -0.887179
266, -0.957265, -0.949219
256, -0.316239, -0.600248
221, -1.000000, -1.001118
211, -0.917949, -0.734572
190, -1.000000, -0.999651
185, -1.000000, -0.878514
177, -0.664957, -0.609103
175, -0.726496, -0.839551
171, -1.000000, -0.959497
166, -0.338462, -0.297636
157, -1.000000, -0.974128
154, -1.000000, -0.960190
136, -0.620513, -0.628115
126, -1.000000, -0.994247
116, -0.716239, -0.711776
111, -0.593162, -0.534083
108, -1.000000, -0.996874
107, -0.769231, -0.705995
105, -0.803419, -0.686022
92, -1.000000, -0.580276
71, -0.719658, -0.739215
67, -0.504274, -0.493852
65, -0.589744, -0.732607
57, -1.000000, -0.999259
52, -0.401709, -0.594038
47, -0.564103, -0.636130
45, -0.384615, -0.484326
41, -1.000000, -0.755177
11, -0.798291, -0.720505
3, -0.577778, -0.633890
1, -1.000000, -0.677538
