id,target,prediction
933, -0.987372, -0.870954
931, -0.993687, -0.807001
930, -0.989246, -0.852016
926, -0.990339, -0.500870
907, -0.977316, -0.657731
904, 1.000000, -0.658723
900, -0.992563, -0.725401
896, -0.971742, -0.936055
890, -0.984732, -0.522250
878, -0.996703, -1.101976
866, -0.943562, -0.870183
863, -0.990892, -0.921265
858, -0.972650, -1.002938
853, -0.936526, -1.072487
848, -0.972035, -0.471619
811, -0.932257, -0.697519
808, -0.997811, -0.876992
783, -0.979658, -0.496739
781, -0.984748, -0.945943
767, -0.967581, -0.692886
761, -0.990265, -0.562431
739, -0.949129, -0.808123
734, -0.963245, -0.853617
731, -0.975266, -0.838455
723, -0.994962, -0.992878
718, -0.977013, -0.909985
706, -0.945387, -0.957451
688, -0.996133, -0.807445
666, -0.921137, -0.689463
650, -0.963936, -0.778569
638, -0.942588, -0.695705
623, -0.919974, -0.797032
621, -0.978227, -0.504395
616, -0.992261, -0.673550
608, -0.982149, -0.444736
593, -0.880027, -0.917450
586, -0.985952, -0.950642
569, -0.999821, -1.090359
515, -0.801609, -0.889753
486, -0.932857, -0.694440
462, -0.971067, -0.648137
458, -0.994407, -0.707782
426, -0.998544, -0.920296
367, -0.850726, -0.993766
355, -0.995632, -0.613389
352, -0.979888, -0.448142
343, -0.995744, -0.845248
337, -0.999016, -0.597896
322, -0.999744, -0.471820
317, -0.995940, -0.753013
314, -0.985792, -0.590907
295, -0.998108, -0.568874
286, -0.995839, -0.666360
274, -0.994282, -0.921391
268, -0.997896, -0.919312
256, -0.993485, -0.925884
255, -0.993499, -0.968016
252, -0.999166, -1.052008
244, -0.982936, -0.895276
239, -0.951470, -0.959438
231, -0.999645, -0.715286
226, -0.993687, -0.682529
225, -0.999322, -0.463379
219, -0.996527, -0.507777
217, -0.998269, -0.735480
213, -0.996043, -0.420892
187, -0.978285, -0.881021
180, -0.991722, -0.485502
179, -0.992079, -0.485918
152, -0.996683, -0.578066
151, -0.990312, -0.922130
148, -0.979338, -0.933710
145, -0.988348, -0.845180
135, -0.999706, -0.787912
128, -0.998585, -0.886984
118, -0.999604, -0.733542
94, -0.999914, -0.844551
79, -0.997870, -0.823114
74, -0.985795, -0.707048
73, -0.977574, -0.938330
70, -0.978865, -0.846158
60, -0.996028, -0.666395
57, -0.993118, -0.768819
46, -0.998313, -0.679791
45, -0.992918, -0.733553
42, -0.982322, -0.644881
41, -0.993292, -0.708502
39, -0.971805, -0.893681
27, -0.999985, -0.611951
19, -0.992227, -0.671063
12, -0.991616, -0.908863
3, -0.998671, -0.893848
2, -0.977584, -0.440396
0, -0.996040, -0.413349
