id,target,prediction
1028, -0.920058, -0.897131
992, -0.583968, -0.754993
985, -0.971201, -0.966797
983, -0.943707, -0.876593
975, -0.923758, -0.910592
973, -0.977222, -0.986690
969, -0.889082, -0.858430
967, -0.973377, -0.961983
958, -0.937396, -0.934964
957, -0.918317, -0.929828
939, -0.956329, -0.913937
932, -0.904606, -0.904805
927, -0.712223, -0.836961
918, -0.984984, -0.936487
913, -0.955096, -0.934046
906, -0.952702, -0.961578
900, -0.979543, -0.979875
881, -0.948350, -0.941033
880, -0.824157, -0.824952
873, -0.902720, -0.898373
871, -0.953573, -0.922328
866, -0.859703, -0.901430
854, -0.919550, -0.886274
852, -0.953790, -0.926780
848, -0.857091, -0.850817
843, -0.896482, -0.871826
825, -0.932753, -0.943175
817, -0.985637, -0.985186
801, -0.905042, -0.917780
758, -0.871672, -0.869683
733, -0.941893, -0.968799
732, -0.949800, -0.941857
727, -0.941748, -0.910287
725, -0.950598, -0.933392
712, -0.937831, -0.939344
691, -0.869931, -0.897840
689, -0.929198, -0.954376
687, -0.947552, -0.935016
679, -0.968807, -0.957106
675, -0.892855, -0.862595
673, -0.924120, -0.956067
667, -0.990860, -0.984287
665, -0.950744, -0.952245
664, -0.896772, -0.911306
655, -0.963439, -0.950862
641, -0.963293, -0.981843
633, -0.975118, -0.971012
614, -0.933986, -0.935147
604, -0.936888, -0.941529
597, -0.863837, -0.880571
578, -0.922597, -0.904337
575, -0.923105, -0.918511
568, -0.895684, -0.903165
563, -0.916141, -0.923442
544, -0.959013, -0.930560
496, -0.871237, -0.909072
487, -0.913166, -0.902494
485, -0.961552, -0.907211
465, -0.953355, -0.954168
454, -0.978527, -0.949368
445, -0.950018, -0.939067
438, -0.878564, -0.885749
433, -0.925789, -0.914999
430, -0.968081, -0.967424
429, -0.965905, -0.950356
407, -0.951469, -0.954118
399, -0.883714, -0.894092
395, -0.968879, -0.981565
393, -0.949365, -0.950571
391, -0.937976, -0.969285
385, -0.992310, -0.991960
380, -0.973522, -0.988761
362, -0.990497, -0.982893
356, -0.832572, -0.890520
353, -0.940370, -0.948213
347, -0.948350, -0.949441
339, -0.952122, -0.936361
337, -0.975626, -0.971367
336, -0.980921, -0.985459
328, -0.950671, -0.968573
296, -0.955967, -0.966575
286, -0.927385, -0.865475
270, -0.965832, -0.969886
268, -0.940152, -0.901992
254, -0.888647, -0.903537
253, -0.987305, -0.953282
245, -0.948132, -0.949284
234, -0.912731, -0.970036
199, -0.986797, -0.981430
197, -0.663402, -0.894992
192, -0.961190, -0.950898
166, -1.000000, -0.978704
162, -0.936743, -0.913850
147, -0.944940, -0.992379
139, -0.985782, -0.979868
138, -0.949946, -0.963237
103, -0.933188, -0.935383
97, -0.972579, -0.965834
76, -0.921074, -0.919227
44, -0.977657, -1.004788
38, -0.953573, -0.932513
37, -0.958215, -0.939154
34, -0.899021, -0.933931
29, -0.964019, -0.948034
15, -0.980123, -0.982976
13, -0.754661, -0.651505
