id,target,prediction
1028, -0.920058, -1.275325
992, -0.583968, -1.286377
985, -0.971201, -0.661909
983, -0.943707, -1.087646
975, -0.923758, -1.281173
973, -0.977222, -1.096021
969, -0.889082, -1.369205
967, -0.973377, -1.034620
958, -0.937396, -1.210384
957, -0.918317, -1.369844
939, -0.956329, -1.157552
932, -0.904606, -0.961613
927, -0.712223, -0.951685
918, -0.984984, -1.127702
913, -0.955096, -0.992018
906, -0.952702, -1.076995
900, -0.979543, -1.086681
881, -0.948350, -1.567836
880, -0.824157, -1.444444
873, -0.902720, -1.333526
871, -0.953573, -1.005306
866, -0.859703, -1.273044
854, -0.919550, -1.129837
852, -0.953790, -0.874913
848, -0.857091, -1.489415
843, -0.896482, -1.366702
825, -0.932753, -0.828886
817, -0.985637, -0.940437
801, -0.905042, -1.054575
758, -0.871672, -1.316997
733, -0.941893, -1.003883
732, -0.949800, -1.336357
727, -0.941748, -1.138770
725, -0.950598, -1.280002
712, -0.937831, -1.038432
691, -0.869931, -1.261817
689, -0.929198, -1.047449
687, -0.947552, -1.161150
679, -0.968807, -1.152696
675, -0.892855, -1.401762
673, -0.924120, -1.173587
667, -0.990860, -0.800195
665, -0.950744, -1.222661
664, -0.896772, -1.238761
655, -0.963439, -1.039135
641, -0.963293, -0.864554
633, -0.975118, -0.800595
614, -0.933986, -1.254899
604, -0.936888, -1.247304
597, -0.863837, -1.242180
578, -0.922597, -1.307282
575, -0.923105, -1.269657
568, -0.895684, -1.284593
563, -0.916141, -1.391067
544, -0.959013, -1.294000
496, -0.871237, -1.383290
487, -0.913166, -1.138745
485, -0.961552, -0.975753
465, -0.953355, -0.847823
454, -0.978527, -0.892117
445, -0.950018, -1.112291
438, -0.878564, -0.949319
433, -0.925789, -1.357694
430, -0.968081, -0.725653
429, -0.965905, -0.792944
407, -0.951469, -1.072734
399, -0.883714, -1.273346
395, -0.968879, -0.956650
393, -0.949365, -1.429711
391, -0.937976, -0.778169
385, -0.992310, -1.143398
380, -0.973522, -1.072377
362, -0.990497, -0.943183
356, -0.832572, -1.126904
353, -0.940370, -1.117261
347, -0.948350, -1.208226
339, -0.952122, -1.213872
337, -0.975626, -1.145639
336, -0.980921, -0.975979
328, -0.950671, -1.123742
296, -0.955967, -1.036294
286, -0.927385, -1.239343
270, -0.965832, -1.139138
268, -0.940152, -1.350410
254, -0.888647, -1.373008
253, -0.987305, -1.043079
245, -0.948132, -1.212018
234, -0.912731, -1.223194
199, -0.986797, -0.962470
197, -0.663402, -1.246883
192, -0.961190, -1.007050
166, -1.000000, -0.948387
162, -0.936743, -1.162647
147, -0.944940, -1.112090
139, -0.985782, -0.974960
138, -0.949946, -1.169989
103, -0.933188, -1.272677
97, -0.972579, -1.002785
76, -0.921074, -1.345690
44, -0.977657, -0.931259
38, -0.953573, -0.837157
37, -0.958215, -1.100423
34, -0.899021, -1.208601
29, -0.964019, -1.113266
15, -0.980123, -1.055713
13, -0.754661, -1.220733
