id,target,prediction
933, -0.987372, -0.975118
931, -0.993687, -0.967533
930, -0.989246, -0.972406
926, -0.990339, -1.001052
907, -0.977316, -0.978181
904, 1.000000, -0.921933
900, -0.992563, -0.986983
896, -0.971742, -0.970275
890, -0.984732, -1.003511
878, -0.996703, -0.887643
866, -0.943562, -0.948585
863, -0.990892, -0.984985
858, -0.972650, -0.992624
853, -0.936526, -0.975967
848, -0.972035, -0.978598
811, -0.932257, -0.964913
808, -0.997811, -0.999450
783, -0.979658, -1.000545
781, -0.984748, -0.999073
767, -0.967581, -0.991711
761, -0.990265, -0.980491
739, -0.949129, -0.960235
734, -0.963245, -0.964762
731, -0.975266, -0.988565
723, -0.994962, -0.922178
718, -0.977013, -0.990033
706, -0.945387, -0.959132
688, -0.996133, -0.996611
666, -0.921137, -0.981976
650, -0.963936, -0.959673
638, -0.942588, -0.850382
623, -0.919974, -0.965527
621, -0.978227, -0.978007
616, -0.992261, -1.003828
608, -0.982149, -0.995463
593, -0.880027, -0.892404
586, -0.985952, -0.965833
569, -0.999821, -0.628795
515, -0.801609, -0.878019
486, -0.932857, -0.935874
462, -0.971067, -1.036472
458, -0.994407, -1.004500
426, -0.998544, -0.853848
367, -0.850726, -0.861750
355, -0.995632, -0.981086
352, -0.979888, -0.987092
343, -0.995744, -0.990795
337, -0.999016, -0.989048
322, -0.999744, -1.008477
317, -0.995940, -0.997407
314, -0.985792, -0.985517
295, -0.998108, -1.005332
286, -0.995839, -1.005547
274, -0.994282, -0.998088
268, -0.997896, -0.993042
256, -0.993485, -0.983829
255, -0.993499, -0.973584
252, -0.999166, -0.945655
244, -0.982936, -0.978888
239, -0.951470, -0.970130
231, -0.999645, -0.995591
226, -0.993687, -0.972531
225, -0.999322, -0.990135
219, -0.996527, -0.977723
217, -0.998269, -1.009712
213, -0.996043, -0.969996
187, -0.978285, -0.964573
180, -0.991722, -0.994520
179, -0.992079, -0.990840
152, -0.996683, -0.944331
151, -0.990312, -1.002486
148, -0.979338, -0.967482
145, -0.988348, -1.012816
135, -0.999706, -1.000485
128, -0.998585, -0.927666
118, -0.999604, -0.987224
94, -0.999914, -0.956094
79, -0.997870, -0.977598
74, -0.985795, -0.969209
73, -0.977574, -0.955976
70, -0.978865, -0.984646
60, -0.996028, -1.004761
57, -0.993118, -0.995551
46, -0.998313, -0.975844
45, -0.992918, -0.995371
42, -0.982322, -0.995047
41, -0.993292, -0.992725
39, -0.971805, -0.943922
27, -0.999985, -0.981265
19, -0.992227, -1.004203
12, -0.991616, -0.968077
3, -0.998671, -0.999667
2, -0.977584, -0.955430
0, -0.996040, -1.001642
