id,target,prediction
1028, -0.920058, -0.909502
992, -0.583968, -0.785178
985, -0.971201, -0.963474
983, -0.943707, -0.911145
975, -0.923758, -0.923872
973, -0.977222, -0.973945
969, -0.889082, -0.873792
967, -0.973377, -0.961961
958, -0.937396, -0.933825
957, -0.918317, -0.930471
939, -0.956329, -0.921870
932, -0.904606, -0.940123
927, -0.712223, -0.664864
918, -0.984984, -0.951705
913, -0.955096, -0.920932
906, -0.952702, -0.958680
900, -0.979543, -0.972669
881, -0.948350, -0.935320
880, -0.824157, -0.823839
873, -0.902720, -0.915635
871, -0.953573, -0.938556
866, -0.859703, -0.851184
854, -0.919550, -0.876730
852, -0.953790, -0.950605
848, -0.857091, -0.841351
843, -0.896482, -0.883707
825, -0.932753, -0.922634
817, -0.985637, -0.985163
801, -0.905042, -0.844565
758, -0.871672, -0.854470
733, -0.941893, -0.954154
732, -0.949800, -0.965161
727, -0.941748, -0.877521
725, -0.950598, -0.937790
712, -0.937831, -0.936479
691, -0.869931, -0.898702
689, -0.929198, -0.936146
687, -0.947552, -0.950090
679, -0.968807, -0.967857
675, -0.892855, -0.951503
673, -0.924120, -0.951541
667, -0.990860, -0.987356
665, -0.950744, -0.949239
664, -0.896772, -0.874118
655, -0.963439, -0.967994
641, -0.963293, -0.969117
633, -0.975118, -0.972427
614, -0.933986, -0.924065
604, -0.936888, -0.928627
597, -0.863837, -0.852915
578, -0.922597, -0.920612
575, -0.923105, -0.924468
568, -0.895684, -0.904495
563, -0.916141, -0.929714
544, -0.959013, -0.960078
496, -0.871237, -0.867424
487, -0.913166, -0.911331
485, -0.961552, -0.945057
465, -0.953355, -0.964218
454, -0.978527, -0.956190
445, -0.950018, -0.943797
438, -0.878564, -0.901855
433, -0.925789, -0.907001
430, -0.968081, -0.952972
429, -0.965905, -0.960311
407, -0.951469, -0.958566
399, -0.883714, -0.903541
395, -0.968879, -0.968869
393, -0.949365, -0.942383
391, -0.937976, -0.961554
385, -0.992310, -0.993721
380, -0.973522, -0.975743
362, -0.990497, -0.987082
356, -0.832572, -0.918565
353, -0.940370, -0.945918
347, -0.948350, -0.949689
339, -0.952122, -0.906036
337, -0.975626, -0.942464
336, -0.980921, -0.987291
328, -0.950671, -0.960415
296, -0.955967, -0.955795
286, -0.927385, -0.894511
270, -0.965832, -0.968270
268, -0.940152, -0.950907
254, -0.888647, -0.887602
253, -0.987305, -0.958406
245, -0.948132, -0.949494
234, -0.912731, -0.945873
199, -0.986797, -0.992124
197, -0.663402, -0.873420
192, -0.961190, -0.949871
166, -1.000000, -0.951798
162, -0.936743, -0.930313
147, -0.944940, -0.950674
139, -0.985782, -0.991296
138, -0.949946, -0.955332
103, -0.933188, -0.938219
97, -0.972579, -0.962583
76, -0.921074, -0.931509
44, -0.977657, -0.984210
38, -0.953573, -0.947219
37, -0.958215, -0.936909
34, -0.899021, -0.906130
29, -0.964019, -0.945110
15, -0.980123, -0.984831
13, -0.754661, -0.820418
