id,target,prediction
933, -0.987372, -0.973472
931, -0.993687, -0.971097
930, -0.989246, -0.964242
926, -0.990339, -0.991929
907, -0.977316, -0.964524
904, 1.000000, -0.952531
900, -0.992563, -0.989230
896, -0.971742, -0.951203
890, -0.984732, -0.975428
878, -0.996703, -0.958945
866, -0.943562, -0.931369
863, -0.990892, -0.970474
858, -0.972650, -0.974346
853, -0.936526, -0.982241
848, -0.972035, -0.989386
811, -0.932257, -0.960550
808, -0.997811, -0.982999
783, -0.979658, -0.992419
781, -0.984748, -0.962565
767, -0.967581, -0.980679
761, -0.990265, -0.985735
739, -0.949129, -0.963702
734, -0.963245, -0.979779
731, -0.975266, -0.991744
723, -0.994962, -1.008733
718, -0.977013, -0.986784
706, -0.945387, -0.946566
688, -0.996133, -0.995292
666, -0.921137, -0.941115
650, -0.963936, -0.978317
638, -0.942588, -0.947382
623, -0.919974, -0.953270
621, -0.978227, -0.990177
616, -0.992261, -0.993526
608, -0.982149, -0.961868
593, -0.880027, -0.877615
586, -0.985952, -0.967332
569, -0.999821, -0.968293
515, -0.801609, -0.849973
486, -0.932857, -0.915417
462, -0.971067, -0.974467
458, -0.994407, -0.987297
426, -0.998544, -0.972366
367, -0.850726, -0.846518
355, -0.995632, -0.995690
352, -0.979888, -0.985980
343, -0.995744, -0.983709
337, -0.999016, -1.002530
322, -0.999744, -0.985799
317, -0.995940, -0.999868
314, -0.985792, -0.979159
295, -0.998108, -0.996464
286, -0.995839, -0.992661
274, -0.994282, -0.994661
268, -0.997896, -0.994643
256, -0.993485, -0.991055
255, -0.993499, -0.986551
252, -0.999166, -0.965102
244, -0.982936, -0.978256
239, -0.951470, -0.986081
231, -0.999645, -0.997851
226, -0.993687, -0.981548
225, -0.999322, -0.986380
219, -0.996527, -0.991371
217, -0.998269, -1.006216
213, -0.996043, -0.984788
187, -0.978285, -0.982149
180, -0.991722, -0.993907
179, -0.992079, -0.988371
152, -0.996683, -0.989747
151, -0.990312, -0.959391
148, -0.979338, -0.972560
145, -0.988348, -0.993997
135, -0.999706, -1.000807
128, -0.998585, -0.997602
118, -0.999604, -0.989755
94, -0.999914, -0.985987
79, -0.997870, -0.995592
74, -0.985795, -0.980828
73, -0.977574, -0.969733
70, -0.978865, -0.975420
60, -0.996028, -0.996371
57, -0.993118, -0.998117
46, -0.998313, -0.992939
45, -0.992918, -0.990397
42, -0.982322, -0.999153
41, -0.993292, -0.995306
39, -0.971805, -0.955976
27, -0.999985, -0.996241
19, -0.992227, -0.989001
12, -0.991616, -0.984122
3, -0.998671, -0.997372
2, -0.977584, -0.950870
0, -0.996040, -0.993257
