id,target,prediction
1028, -0.920058, -0.908680
992, -0.583968, -0.787737
985, -0.971201, -0.908726
983, -0.943707, -0.954847
975, -0.923758, -0.908353
973, -0.977222, -0.977873
969, -0.889082, -0.837393
967, -0.973377, -0.914411
958, -0.937396, -0.916288
957, -0.918317, -0.779507
939, -0.956329, -0.931581
932, -0.904606, -0.922641
927, -0.712223, -0.791104
918, -0.984984, -0.941934
913, -0.955096, -0.939720
906, -0.952702, -0.922925
900, -0.979543, -0.932814
881, -0.948350, -0.915692
880, -0.824157, -0.787613
873, -0.902720, -0.881854
871, -0.953573, -0.927680
866, -0.859703, -0.739804
854, -0.919550, -0.917703
852, -0.953790, -0.934733
848, -0.857091, -0.834420
843, -0.896482, -0.819888
825, -0.932753, -0.750897
817, -0.985637, -0.882925
801, -0.905042, -0.880262
758, -0.871672, -0.911158
733, -0.941893, -0.904471
732, -0.949800, -0.897650
727, -0.941748, -0.891867
725, -0.950598, -0.923362
712, -0.937831, -0.918160
691, -0.869931, -0.911919
689, -0.929198, -0.927895
687, -0.947552, -0.895624
679, -0.968807, -0.927863
675, -0.892855, -0.852520
673, -0.924120, -0.836064
667, -0.990860, -0.925834
665, -0.950744, -0.899558
664, -0.896772, -0.830099
655, -0.963439, -0.932935
641, -0.963293, -0.957672
633, -0.975118, -0.888888
614, -0.933986, -0.920409
604, -0.936888, -0.923510
597, -0.863837, -0.828000
578, -0.922597, -0.920736
575, -0.923105, -0.901297
568, -0.895684, -0.898023
563, -0.916141, -0.786384
544, -0.959013, -0.925268
496, -0.871237, -0.831584
487, -0.913166, -0.898635
485, -0.961552, -0.951139
465, -0.953355, -0.925711
454, -0.978527, -0.943147
445, -0.950018, -0.908525
438, -0.878564, -0.923301
433, -0.925789, -0.881576
430, -0.968081, -0.909686
429, -0.965905, -0.952040
407, -0.951469, -0.933897
399, -0.883714, -0.803689
395, -0.968879, -0.958066
393, -0.949365, -0.897922
391, -0.937976, -0.808401
385, -0.992310, -0.842396
380, -0.973522, -0.868267
362, -0.990497, -0.950035
356, -0.832572, -0.928226
353, -0.940370, -0.894718
347, -0.948350, -0.926382
339, -0.952122, -0.838399
337, -0.975626, -0.871720
336, -0.980921, -0.814547
328, -0.950671, -0.947058
296, -0.955967, -0.920339
286, -0.927385, -0.888097
270, -0.965832, -0.910680
268, -0.940152, -0.857672
254, -0.888647, -0.875306
253, -0.987305, -0.859603
245, -0.948132, -0.927361
234, -0.912731, -0.935816
199, -0.986797, -0.946669
197, -0.663402, -0.787220
192, -0.961190, -0.916019
166, -1.000000, -0.866918
162, -0.936743, -0.948527
147, -0.944940, -0.962523
139, -0.985782, -0.946324
138, -0.949946, -0.845248
103, -0.933188, -0.882679
97, -0.972579, -0.989060
76, -0.921074, -0.899743
44, -0.977657, -0.923208
38, -0.953573, -0.880471
37, -0.958215, -0.930193
34, -0.899021, -0.891388
29, -0.964019, -0.920861
15, -0.980123, -0.919953
13, -0.754661, -0.614635
