id,target,prediction
933, -0.987372, -0.993335
931, -0.993687, -0.962883
930, -0.989246, -0.939482
926, -0.990339, -0.995320
907, -0.977316, -0.973234
904, 1.000000, -0.935587
900, -0.992563, -0.969368
896, -0.971742, -0.959008
890, -0.984732, -1.003922
878, -0.996703, -0.728758
866, -0.943562, -0.928861
863, -0.990892, -0.984421
858, -0.972650, -0.989946
853, -0.936526, -0.976223
848, -0.972035, -0.989749
811, -0.932257, -0.959098
808, -0.997811, -0.998875
783, -0.979658, -0.996024
781, -0.984748, -0.975070
767, -0.967581, -0.989265
761, -0.990265, -0.975909
739, -0.949129, -0.930508
734, -0.963245, -0.935944
731, -0.975266, -0.975467
723, -0.994962, -0.959430
718, -0.977013, -0.961351
706, -0.945387, -0.970447
688, -0.996133, -1.005251
666, -0.921137, -0.978222
650, -0.963936, -0.983445
638, -0.942588, -0.819946
623, -0.919974, -0.978003
621, -0.978227, -0.968920
616, -0.992261, -0.991069
608, -0.982149, -0.965163
593, -0.880027, -0.904991
586, -0.985952, -0.884703
569, -0.999821, 0.042179
515, -0.801609, -0.877848
486, -0.932857, -0.949262
462, -0.971067, -0.973149
458, -0.994407, -0.988818
426, -0.998544, -0.944569
367, -0.850726, -0.864119
355, -0.995632, -0.995656
352, -0.979888, -0.993981
343, -0.995744, -0.992026
337, -0.999016, -1.002728
322, -0.999744, -1.011579
317, -0.995940, -0.976457
314, -0.985792, -0.988077
295, -0.998108, -0.999508
286, -0.995839, -1.003113
274, -0.994282, -0.988312
268, -0.997896, -0.991503
256, -0.993485, -1.000105
255, -0.993499, -0.992631
252, -0.999166, -0.966246
244, -0.982936, -0.981593
239, -0.951470, -0.958097
231, -0.999645, -0.996287
226, -0.993687, -0.990756
225, -0.999322, -0.999612
219, -0.996527, -0.987241
217, -0.998269, -0.973663
213, -0.996043, -0.980641
187, -0.978285, -0.990947
180, -0.991722, -0.983062
179, -0.992079, -0.990780
152, -0.996683, -0.977608
151, -0.990312, -0.949272
148, -0.979338, -0.926422
145, -0.988348, -1.006546
135, -0.999706, -0.983306
128, -0.998585, -0.922954
118, -0.999604, -0.989692
94, -0.999914, -0.966014
79, -0.997870, -0.969750
74, -0.985795, -1.007087
73, -0.977574, -0.943811
70, -0.978865, -0.980640
60, -0.996028, -0.998737
57, -0.993118, -1.007508
46, -0.998313, -0.984369
45, -0.992918, -0.994149
42, -0.982322, -0.982152
41, -0.993292, -0.999886
39, -0.971805, -0.949007
27, -0.999985, -0.995733
19, -0.992227, -1.001089
12, -0.991616, -0.977531
3, -0.998671, -0.999235
2, -0.977584, -0.955038
0, -0.996040, -0.998298
