id,target,prediction
1028, -0.920058, -0.914292
992, -0.583968, -0.671648
985, -0.971201, -0.962611
983, -0.943707, -0.939634
975, -0.923758, -0.902507
973, -0.977222, -0.975454
969, -0.889082, -0.848015
967, -0.973377, -0.964776
958, -0.937396, -0.932164
957, -0.918317, -0.925229
939, -0.956329, -0.944418
932, -0.904606, -0.928654
927, -0.712223, -0.828541
918, -0.984984, -0.933388
913, -0.955096, -0.939359
906, -0.952702, -0.947708
900, -0.979543, -0.956997
881, -0.948350, -0.947676
880, -0.824157, -0.833193
873, -0.902720, -0.914738
871, -0.953573, -0.934327
866, -0.859703, -0.853493
854, -0.919550, -0.916643
852, -0.953790, -0.955025
848, -0.857091, -0.865273
843, -0.896482, -0.814311
825, -0.932753, -0.906663
817, -0.985637, -0.969874
801, -0.905042, -0.922345
758, -0.871672, -0.892487
733, -0.941893, -0.955175
732, -0.949800, -0.966897
727, -0.941748, -0.923216
725, -0.950598, -0.933018
712, -0.937831, -0.933299
691, -0.869931, -0.842411
689, -0.929198, -0.945622
687, -0.947552, -0.946981
679, -0.968807, -0.965621
675, -0.892855, -0.716832
673, -0.924120, -0.942372
667, -0.990860, -0.982972
665, -0.950744, -0.938104
664, -0.896772, -0.896604
655, -0.963439, -0.967631
641, -0.963293, -0.964584
633, -0.975118, -0.974727
614, -0.933986, -0.931651
604, -0.936888, -0.925690
597, -0.863837, -0.862458
578, -0.922597, -0.929288
575, -0.923105, -0.911219
568, -0.895684, -0.908110
563, -0.916141, -0.918505
544, -0.959013, -0.950519
496, -0.871237, -0.826827
487, -0.913166, -0.909045
485, -0.961552, -0.944434
465, -0.953355, -0.971795
454, -0.978527, -0.959858
445, -0.950018, -0.951582
438, -0.878564, -0.923238
433, -0.925789, -0.914688
430, -0.968081, -0.959440
429, -0.965905, -0.973719
407, -0.951469, -0.964218
399, -0.883714, -0.883880
395, -0.968879, -0.960987
393, -0.949365, -0.946888
391, -0.937976, -0.972369
385, -0.992310, -0.969371
380, -0.973522, -0.918450
362, -0.990497, -0.926392
356, -0.832572, -0.942909
353, -0.940370, -0.951917
347, -0.948350, -0.952096
339, -0.952122, -0.957799
337, -0.975626, -0.958942
336, -0.980921, -0.994826
328, -0.950671, -0.957375
296, -0.955967, -0.966074
286, -0.927385, -0.918155
270, -0.965832, -0.971675
268, -0.940152, -0.925933
254, -0.888647, -0.884463
253, -0.987305, -0.972179
245, -0.948132, -0.951919
234, -0.912731, -0.948242
199, -0.986797, -0.948013
197, -0.663402, -0.815116
192, -0.961190, -0.957983
166, -1.000000, -0.953697
162, -0.936743, -0.934940
147, -0.944940, -0.955737
139, -0.985782, -0.955106
138, -0.949946, -0.958414
103, -0.933188, -0.932025
97, -0.972579, -0.958305
76, -0.921074, -0.938398
44, -0.977657, -0.977016
38, -0.953573, -0.949031
37, -0.958215, -0.933959
34, -0.899021, -0.935735
29, -0.964019, -0.961744
15, -0.980123, -0.988428
13, -0.754661, -0.887117
