id,target,prediction
933, -0.987372, -0.975423
931, -0.993687, -0.974863
930, -0.989246, -0.977563
926, -0.990339, -0.974388
907, -0.977316, -0.940018
904, 1.000000, -0.971137
900, -0.992563, -0.964850
896, -0.971742, -0.943743
890, -0.984732, -0.965649
878, -0.996703, -0.989582
866, -0.943562, -0.984861
863, -0.990892, -0.963807
858, -0.972650, -0.954956
853, -0.936526, -0.976903
848, -0.972035, -0.983853
811, -0.932257, -0.939172
808, -0.997811, -0.968289
783, -0.979658, -0.955357
781, -0.984748, -0.970660
767, -0.967581, -0.988142
761, -0.990265, -0.969295
739, -0.949129, -0.912590
734, -0.963245, -0.953094
731, -0.975266, -0.954518
723, -0.994962, -0.960793
718, -0.977013, -0.940371
706, -0.945387, -0.955355
688, -0.996133, -0.978681
666, -0.921137, -0.965019
650, -0.963936, -0.945694
638, -0.942588, -0.952377
623, -0.919974, -0.984832
621, -0.978227, -0.935458
616, -0.992261, -0.975587
608, -0.982149, -0.949198
593, -0.880027, -0.867477
586, -0.985952, -0.979382
569, -0.999821, -0.991344
515, -0.801609, -0.890307
486, -0.932857, -0.937207
462, -0.971067, -0.928681
458, -0.994407, -0.995013
426, -0.998544, -0.977524
367, -0.850726, -0.934654
355, -0.995632, -0.994771
352, -0.979888, -0.996000
343, -0.995744, -0.976705
337, -0.999016, -0.988153
322, -0.999744, -0.918438
317, -0.995940, -0.996313
314, -0.985792, -0.982100
295, -0.998108, -0.990722
286, -0.995839, -0.993195
274, -0.994282, -0.991199
268, -0.997896, -0.990720
256, -0.993485, -0.976569
255, -0.993499, -0.976951
252, -0.999166, -0.968049
244, -0.982936, -0.992863
239, -0.951470, -0.946273
231, -0.999645, -0.975319
226, -0.993687, -0.990436
225, -0.999322, -0.992504
219, -0.996527, -0.987101
217, -0.998269, -0.966583
213, -0.996043, -0.991199
187, -0.978285, -0.951423
180, -0.991722, -0.992558
179, -0.992079, -0.991971
152, -0.996683, -0.993727
151, -0.990312, -0.977395
148, -0.979338, -0.979998
145, -0.988348, -0.984704
135, -0.999706, -0.901935
128, -0.998585, -0.942949
118, -0.999604, -0.953293
94, -0.999914, -0.950539
79, -0.997870, -0.956387
74, -0.985795, -0.967317
73, -0.977574, -0.963445
70, -0.978865, -0.978125
60, -0.996028, -0.949680
57, -0.993118, -0.982211
46, -0.998313, -0.937638
45, -0.992918, -0.978311
42, -0.982322, -0.965744
41, -0.993292, -0.982813
39, -0.971805, -0.965609
27, -0.999985, -0.995145
19, -0.992227, -0.962200
12, -0.991616, -0.997445
3, -0.998671, -0.988018
2, -0.977584, -0.965699
0, -0.996040, -0.979228
