id,target,prediction
1028, -0.920058, -0.894150
992, -0.583968, -0.865306
985, -0.971201, -0.995642
983, -0.943707, -0.923797
975, -0.923758, -0.906199
973, -0.977222, -0.974626
969, -0.889082, -0.833169
967, -0.973377, -0.954851
958, -0.937396, -0.932796
957, -0.918317, -0.940503
939, -0.956329, -0.938570
932, -0.904606, -0.887187
927, -0.712223, -0.890600
918, -0.984984, -0.935720
913, -0.955096, -0.901494
906, -0.952702, -0.976895
900, -0.979543, -0.980062
881, -0.948350, -0.940904
880, -0.824157, -0.786622
873, -0.902720, -0.907751
871, -0.953573, -0.934156
866, -0.859703, -0.877524
854, -0.919550, -0.930496
852, -0.953790, -0.956089
848, -0.857091, -0.823707
843, -0.896482, -0.835473
825, -0.932753, -0.923672
817, -0.985637, -0.966935
801, -0.905042, -0.959925
758, -0.871672, -0.857570
733, -0.941893, -0.958595
732, -0.949800, -0.953114
727, -0.941748, -0.914177
725, -0.950598, -0.961772
712, -0.937831, -0.958294
691, -0.869931, -0.859867
689, -0.929198, -0.957066
687, -0.947552, -0.955329
679, -0.968807, -0.984852
675, -0.892855, -0.945223
673, -0.924120, -0.945873
667, -0.990860, -1.005693
665, -0.950744, -0.954521
664, -0.896772, -0.894765
655, -0.963439, -0.959928
641, -0.963293, -0.954569
633, -0.975118, -0.976158
614, -0.933986, -0.919667
604, -0.936888, -0.908377
597, -0.863837, -0.874964
578, -0.922597, -0.932027
575, -0.923105, -0.805783
568, -0.895684, -0.927758
563, -0.916141, -0.931993
544, -0.959013, -0.962115
496, -0.871237, -0.933513
487, -0.913166, -0.893752
485, -0.961552, -0.945486
465, -0.953355, -0.966321
454, -0.978527, -0.970680
445, -0.950018, -0.934143
438, -0.878564, -0.902927
433, -0.925789, -0.955024
430, -0.968081, -0.948992
429, -0.965905, -0.961172
407, -0.951469, -0.961364
399, -0.883714, -0.846042
395, -0.968879, -0.944415
393, -0.949365, -0.935461
391, -0.937976, -0.924176
385, -0.992310, -0.982670
380, -0.973522, -0.988147
362, -0.990497, -0.985411
356, -0.832572, -0.943553
353, -0.940370, -0.927840
347, -0.948350, -0.952739
339, -0.952122, -0.938414
337, -0.975626, -1.003795
336, -0.980921, -0.998373
328, -0.950671, -0.962815
296, -0.955967, -0.971196
286, -0.927385, -0.880715
270, -0.965832, -0.968673
268, -0.940152, -0.856900
254, -0.888647, -0.891885
253, -0.987305, -0.970395
245, -0.948132, -0.952570
234, -0.912731, -0.928759
199, -0.986797, -0.984089
197, -0.663402, -0.867209
192, -0.961190, -0.962229
166, -1.000000, -0.988305
162, -0.936743, -0.919972
147, -0.944940, -0.975931
139, -0.985782, -0.985322
138, -0.949946, -0.952095
103, -0.933188, -0.961282
97, -0.972579, -0.984005
76, -0.921074, -0.906323
44, -0.977657, -0.987665
38, -0.953573, -0.966784
37, -0.958215, -0.931038
34, -0.899021, -0.924002
29, -0.964019, -0.959361
15, -0.980123, -0.971341
13, -0.754661, -0.701518
