id,target,prediction
933, -0.987372, -0.966207
931, -0.993687, -0.958461
930, -0.989246, -0.953160
926, -0.990339, -0.979798
907, -0.977316, -0.980376
904, 1.000000, -0.977967
900, -0.992563, -0.979703
896, -0.971742, -0.924617
890, -0.984732, -0.988882
878, -0.996703, -0.092919
866, -0.943562, -0.935201
863, -0.990892, -0.965005
858, -0.972650, -0.965046
853, -0.936526, -0.925169
848, -0.972035, -0.992104
811, -0.932257, -0.965042
808, -0.997811, -0.977577
783, -0.979658, -0.985732
781, -0.984748, -0.962104
767, -0.967581, -0.985010
761, -0.990265, -0.986519
739, -0.949129, -0.975738
734, -0.963245, -0.970950
731, -0.975266, -0.983545
723, -0.994962, -0.996656
718, -0.977013, -0.966819
706, -0.945387, -0.959618
688, -0.996133, -0.995870
666, -0.921137, -0.946717
650, -0.963936, -0.973645
638, -0.942588, -0.931191
623, -0.919974, -0.922656
621, -0.978227, -0.980435
616, -0.992261, -0.968058
608, -0.982149, -0.972364
593, -0.880027, -0.861486
586, -0.985952, -0.956132
569, -0.999821, -0.611441
515, -0.801609, -0.852383
486, -0.932857, -0.946007
462, -0.971067, -0.972372
458, -0.994407, -0.972892
426, -0.998544, -0.966781
367, -0.850726, -0.848807
355, -0.995632, -0.991486
352, -0.979888, -0.990002
343, -0.995744, -0.998781
337, -0.999016, -0.990700
322, -0.999744, -0.976592
317, -0.995940, -0.981212
314, -0.985792, -0.983758
295, -0.998108, -0.997964
286, -0.995839, -0.995302
274, -0.994282, -0.994155
268, -0.997896, -0.994684
256, -0.993485, -0.975942
255, -0.993499, -0.989769
252, -0.999166, -0.971140
244, -0.982936, -0.982521
239, -0.951470, -0.927509
231, -0.999645, -0.993064
226, -0.993687, -0.986689
225, -0.999322, -0.996294
219, -0.996527, -0.994145
217, -0.998269, -0.982779
213, -0.996043, -0.969119
187, -0.978285, -0.979200
180, -0.991722, -0.991452
179, -0.992079, -0.991758
152, -0.996683, -0.885870
151, -0.990312, -0.981808
148, -0.979338, -0.965141
145, -0.988348, -0.983130
135, -0.999706, -0.986040
128, -0.998585, -0.936996
118, -0.999604, -0.993814
94, -0.999914, -0.989621
79, -0.997870, -0.999149
74, -0.985795, -0.981580
73, -0.977574, -0.970175
70, -0.978865, -0.962197
60, -0.996028, -0.990289
57, -0.993118, -0.991618
46, -0.998313, -0.988097
45, -0.992918, -0.985709
42, -0.982322, -0.988589
41, -0.993292, -0.993046
39, -0.971805, -0.967658
27, -0.999985, -0.994155
19, -0.992227, -0.988754
12, -0.991616, -0.972520
3, -0.998671, -0.996411
2, -0.977584, -0.949809
0, -0.996040, -0.991800
