,Predicted,True
0,-0.9187027812004089,-0.9873723983764648
1,-0.9241800308227539,-0.9936867952346802
2,-0.9151660799980164,-0.989245593547821
3,-0.9427590370178223,-0.990339457988739
4,-0.9359922409057617,-0.9773164391517639
5,-0.8927284479141235,1.0
6,-0.9720355272293091,-0.9925631284713745
7,-0.8994687795639038,-0.9717418551445007
8,-0.9603248834609985,-0.9847316145896912
9,-0.9219276905059814,-0.9967032074928284
10,-0.9372143745422363,-0.9435620903968811
11,-0.918947696685791,-0.9908917546272278
12,-0.8785802721977234,-0.9726498126983643
13,-0.9125696420669556,-0.936526358127594
14,-0.9656054377555847,-0.9720353484153748
15,-0.86403489112854,-0.9322570562362671
16,-0.8921507596969604,-0.9978108406066895
17,-0.9361202120780945,-0.9796580672264099
18,-0.8732056617736816,-0.984747588634491
19,-0.8742682933807373,-0.9675809741020203
20,-0.8931325078010559,-0.990265429019928
21,-0.8971520066261292,-0.9491287469863892
22,-0.9146957993507385,-0.9632452130317688
23,-0.9364854693412781,-0.9752660989761353
24,-0.9801837205886841,-0.9949619770050049
25,-0.9294297099113464,-0.9770132303237915
26,-0.9260966777801514,-0.9453874826431274
27,-0.9109034538269043,-0.9961329698562622
28,-0.8823570609092712,-0.9211365580558777
29,-0.9511365294456482,-0.9639362096786499
30,-0.8536855578422546,-0.9425883293151855
31,-0.9200754165649414,-0.919973611831665
32,-0.9038097262382507,-0.9782274961471558
33,-0.9211512207984924,-0.9922609925270081
34,-0.9201564192771912,-0.9821485877037048
35,-0.9265764951705933,-0.8800266981124878
36,-0.8837916851043701,-0.9859517812728882
37,-0.9254434704780579,-0.9998207688331604
38,-0.9040465950965881,-0.801608681678772
39,-0.9258021712303162,-0.932856559753418
40,-0.9731873869895935,-0.9710667729377747
41,-0.8877139687538147,-0.9944069981575012
42,-0.9023308157920837,-0.9985438585281372
43,-0.8783090114593506,-0.8507260680198669
44,-0.973320484161377,-0.9956320524215698
45,-0.9455119967460632,-0.9798884987831116
46,-0.9667684435844421,-0.9957436323165894
47,-0.9565950632095337,-0.9990155696868896
48,-0.9990203380584717,-0.9997442364692688
49,-0.8700438737869263,-0.9959396123886108
50,-0.9055714011192322,-0.9857915639877319
51,-0.9914957880973816,-0.9981077313423157
52,-0.9523109793663025,-0.9958388209342957
53,-0.9795221090316772,-0.9942821264266968
54,-0.9867313504219055,-0.9978959560394287
55,-0.9258434772491455,-0.9934852719306946
56,-0.8941841125488281,-0.9934985637664795
57,-0.8948258757591248,-0.9991663694381714
58,-0.8787139058113098,-0.9829362630844116
59,-0.8816765546798706,-0.9514696598052979
60,-0.9825554490089417,-0.9996446371078491
61,-0.9698931574821472,-0.9936872720718384
62,-0.9940876960754395,-0.9993221163749695
63,-0.9732846617698669,-0.9965270161628723
64,-0.9465988874435425,-0.9982685446739197
65,-0.8517486453056335,-0.9960433840751648
66,-0.9456408023834229,-0.978285014629364
67,-0.9525418877601624,-0.9917218089103699
68,-0.9573195576667786,-0.9920786619186401
69,-0.9147335886955261,-0.9966825246810913
70,-0.9180744886398315,-0.990311861038208
71,-0.8761150240898132,-0.9793375730514526
72,-0.9038627743721008,-0.9883483052253723
73,-0.9721361398696899,-0.9997060298919678
74,-0.8800523281097412,-0.9985846877098083
75,-0.9974603652954102,-0.9996036291122437
76,-0.9394193291664124,-0.9999141097068787
77,-0.9053134918212891,-0.9978703856468201
78,-1.0101261138916016,-0.9857949614524841
79,-0.9153246879577637,-0.977573573589325
80,-0.8937332630157471,-0.9788650274276733
81,-0.9865365028381348,-0.9960280656814575
82,-0.9899659752845764,-0.9931182265281677
83,-1.0157438516616821,-0.998313307762146
84,-1.0068963766098022,-0.9929181933403015
85,-1.0091313123703003,-0.9823216795921326
86,-0.995191752910614,-0.9932923913002014
87,-0.9854633212089539,-0.9718050360679626
88,-0.9744924306869507,-0.9999847412109375
89,-0.9550722241401672,-0.9922274351119995
90,-0.8883687853813171,-0.9916159510612488
91,-0.9931524395942688,-0.9986714124679565
92,-0.9184429049491882,-0.9775835871696472
93,-0.9451797604560852,-0.9960401654243469
