id,target,prediction
933, -0.987372, -1.037188
931, -0.993687, -1.112087
930, -0.989246, -1.062631
926, -0.990339, -0.643307
907, -0.977316, -0.828119
904, 1.000000, -1.286661
900, -0.992563, -0.594430
896, -0.971742, -1.197063
890, -0.984732, -0.514764
878, -0.996703, -1.063533
866, -0.943562, -0.925931
863, -0.990892, -0.986675
858, -0.972650, -0.835553
853, -0.936526, -0.950804
848, -0.972035, -0.506358
811, -0.932257, -0.694454
808, -0.997811, -1.174961
783, -0.979658, -0.623257
781, -0.984748, -0.888809
767, -0.967581, -0.867423
761, -0.990265, -0.714849
739, -0.949129, -0.996598
734, -0.963245, -0.696609
731, -0.975266, -0.650919
723, -0.994962, -0.850979
718, -0.977013, -0.569429
706, -0.945387, -1.081160
688, -0.996133, -0.776721
666, -0.921137, -0.730892
650, -0.963936, -0.729436
638, -0.942588, -1.064761
623, -0.919974, -1.133114
621, -0.978227, -0.551571
616, -0.992261, -0.688677
608, -0.982149, -0.566147
593, -0.880027, -0.930118
586, -0.985952, -1.012928
569, -0.999821, -1.091671
515, -0.801609, -1.005041
486, -0.932857, -0.708456
462, -0.971067, -0.602423
458, -0.994407, -0.778078
426, -0.998544, -1.391035
367, -0.850726, -1.176001
355, -0.995632, -0.669812
352, -0.979888, -0.547503
343, -0.995744, -0.744746
337, -0.999016, -0.588773
322, -0.999744, -0.421646
317, -0.995940, -1.045941
314, -0.985792, -0.734939
295, -0.998108, -0.502375
286, -0.995839, -0.592079
274, -0.994282, -0.852305
268, -0.997896, -0.820808
256, -0.993485, -1.133728
255, -0.993499, -0.976414
252, -0.999166, -1.026660
244, -0.982936, -0.877789
239, -0.951470, -1.185944
231, -0.999645, -0.575805
226, -0.993687, -0.706934
225, -0.999322, -0.553622
219, -0.996527, -0.611735
217, -0.998269, -0.621984
213, -0.996043, -0.687762
187, -0.978285, -0.765466
180, -0.991722, -0.658619
179, -0.992079, -0.679818
152, -0.996683, -0.647387
151, -0.990312, -0.890273
148, -0.979338, -1.242689
145, -0.988348, -1.230788
135, -0.999706, -0.673656
128, -0.998585, -0.929875
118, -0.999604, -0.579613
94, -0.999914, -0.696680
79, -0.997870, -0.650595
74, -0.985795, -0.673504
73, -0.977574, -1.337767
70, -0.978865, -1.072938
60, -0.996028, -0.516005
57, -0.993118, -0.687536
46, -0.998313, -0.567214
45, -0.992918, -0.616765
42, -0.982322, -0.510770
41, -0.993292, -0.592255
39, -0.971805, -0.551833
27, -0.999985, -0.663760
19, -0.992227, -0.579965
12, -0.991616, -0.836750
3, -0.998671, -0.755718
2, -0.977584, -0.586290
0, -0.996040, -0.459619
