id,target,prediction
933, -0.987372, -0.971526
931, -0.993687, -0.985168
930, -0.989246, -0.965950
926, -0.990339, -0.995812
907, -0.977316, -0.980073
904, 1.000000, -0.952955
900, -0.992563, -0.988776
896, -0.971742, -0.943501
890, -0.984732, -0.985668
878, -0.996703, -0.997359
866, -0.943562, -0.972264
863, -0.990892, -0.965486
858, -0.972650, -0.970965
853, -0.936526, -0.953991
848, -0.972035, -0.993425
811, -0.932257, -0.973515
808, -0.997811, -0.972011
783, -0.979658, -0.994584
781, -0.984748, -0.974775
767, -0.967581, -0.994167
761, -0.990265, -0.984241
739, -0.949129, -0.956125
734, -0.963245, -0.970608
731, -0.975266, -0.984164
723, -0.994962, -0.994988
718, -0.977013, -1.001763
706, -0.945387, -0.942579
688, -0.996133, -1.008980
666, -0.921137, -0.958397
650, -0.963936, -0.938090
638, -0.942588, -0.960220
623, -0.919974, -0.948857
621, -0.978227, -0.989747
616, -0.992261, -0.998397
608, -0.982149, -0.981238
593, -0.880027, -0.885596
586, -0.985952, -0.970112
569, -0.999821, -0.996424
515, -0.801609, -0.859342
486, -0.932857, -0.971623
462, -0.971067, -0.967364
458, -0.994407, -0.996925
426, -0.998544, -0.980758
367, -0.850726, -0.858548
355, -0.995632, -0.990097
352, -0.979888, -0.960382
343, -0.995744, -0.993101
337, -0.999016, -0.991697
322, -0.999744, -0.993268
317, -0.995940, -0.984533
314, -0.985792, -0.961760
295, -0.998108, -0.995812
286, -0.995839, -0.993502
274, -0.994282, -0.992733
268, -0.997896, -0.999218
256, -0.993485, -0.992045
255, -0.993499, -0.980817
252, -0.999166, -0.952505
244, -0.982936, -0.987826
239, -0.951470, -0.952030
231, -0.999645, -0.989855
226, -0.993687, -0.985115
225, -0.999322, -0.997567
219, -0.996527, -0.993722
217, -0.998269, -0.983964
213, -0.996043, -0.970234
187, -0.978285, -0.956892
180, -0.991722, -0.991720
179, -0.992079, -0.987698
152, -0.996683, -0.985544
151, -0.990312, -0.963918
148, -0.979338, -0.985371
145, -0.988348, -0.982075
135, -0.999706, -0.961396
128, -0.998585, -0.945318
118, -0.999604, -0.992155
94, -0.999914, -0.970085
79, -0.997870, -0.990244
74, -0.985795, -0.981755
73, -0.977574, -0.964054
70, -0.978865, -0.964743
60, -0.996028, -0.987701
57, -0.993118, -0.995696
46, -0.998313, -0.982648
45, -0.992918, -0.992984
42, -0.982322, -0.997923
41, -0.993292, -0.995003
39, -0.971805, -0.969497
27, -0.999985, -0.990608
19, -0.992227, -0.985838
12, -0.991616, -0.978693
3, -0.998671, -0.998937
2, -0.977584, -0.953054
0, -0.996040, -0.997855
