id,target,prediction
933, -0.987372, -0.982040
931, -0.993687, -0.977149
930, -0.989246, -0.970081
926, -0.990339, -0.995336
907, -0.977316, -0.971474
904, 1.000000, -0.980706
900, -0.992563, -0.992715
896, -0.971742, -0.937215
890, -0.984732, -0.999283
878, -0.996703, -0.224789
866, -0.943562, -0.943749
863, -0.990892, -0.972233
858, -0.972650, -0.953409
853, -0.936526, -0.948414
848, -0.972035, -0.988474
811, -0.932257, -0.970576
808, -0.997811, -0.973852
783, -0.979658, -0.997185
781, -0.984748, -0.974305
767, -0.967581, -0.986455
761, -0.990265, -0.994965
739, -0.949129, -0.969404
734, -0.963245, -0.968962
731, -0.975266, -0.986547
723, -0.994962, -0.998630
718, -0.977013, -0.979263
706, -0.945387, -0.947137
688, -0.996133, -0.999422
666, -0.921137, -0.934551
650, -0.963936, -0.988936
638, -0.942588, -0.940647
623, -0.919974, -0.934448
621, -0.978227, -0.986809
616, -0.992261, -0.967621
608, -0.982149, -0.978879
593, -0.880027, -0.857728
586, -0.985952, -0.949624
569, -0.999821, -0.957538
515, -0.801609, -0.855858
486, -0.932857, -0.958182
462, -0.971067, -0.955342
458, -0.994407, -0.986011
426, -0.998544, -0.991543
367, -0.850726, -0.849045
355, -0.995632, -0.989005
352, -0.979888, -0.984751
343, -0.995744, -0.999240
337, -0.999016, -0.999893
322, -0.999744, -0.966127
317, -0.995940, -0.978871
314, -0.985792, -0.986620
295, -0.998108, -0.997196
286, -0.995839, -0.996628
274, -0.994282, -0.998087
268, -0.997896, -0.991519
256, -0.993485, -0.982666
255, -0.993499, -0.983671
252, -0.999166, -0.983028
244, -0.982936, -0.988815
239, -0.951470, -0.953839
231, -0.999645, -1.000170
226, -0.993687, -0.983168
225, -0.999322, -0.990026
219, -0.996527, -0.990391
217, -0.998269, -1.004056
213, -0.996043, -0.975212
187, -0.978285, -0.968692
180, -0.991722, -0.995481
179, -0.992079, -0.986669
152, -0.996683, -0.946013
151, -0.990312, -0.986960
148, -0.979338, -0.979262
145, -0.988348, -0.975960
135, -0.999706, -0.982237
128, -0.998585, -0.977291
118, -0.999604, -0.990241
94, -0.999914, -0.985134
79, -0.997870, -0.994793
74, -0.985795, -0.980448
73, -0.977574, -0.976654
70, -0.978865, -0.957643
60, -0.996028, -0.995006
57, -0.993118, -0.991760
46, -0.998313, -0.985566
45, -0.992918, -0.989346
42, -0.982322, -0.991740
41, -0.993292, -0.994493
39, -0.971805, -0.979863
27, -0.999985, -0.991928
19, -0.992227, -0.991439
12, -0.991616, -0.983410
3, -0.998671, -0.997911
2, -0.977584, -0.953998
0, -0.996040, -0.994420
