id,target,prediction
2448, -1.000000, -0.710022
2440, -1.000000, -1.044383
2436, -1.000000, -0.996568
2435, -1.000000, -0.989299
2433, -1.000000, -0.985003
2431, -1.000000, -1.027542
2427, -1.000000, -1.006439
2419, -0.820513, -0.902793
2376, -1.000000, -0.892729
2372, -1.000000, -0.955198
2365, -0.777778, -0.744417
2353, -1.000000, -0.957757
2348, -1.000000, -0.885713
2334, -1.000000, -0.993753
2324, -1.000000, -1.030669
2306, -1.000000, -0.821968
2292, -1.000000, -0.942220
2276, -1.000000, -0.957087
2273, -1.000000, -0.883391
2254, -0.555556, -0.521220
2248, -1.000000, -0.932177
2211, -1.000000, -0.865445
2200, -1.000000, -1.052765
2195, -1.000000, -1.001206
2173, -0.702564, -0.779875
2171, -0.482051, -0.778768
2168, -0.418803, -0.725981
2140, -0.692308, -0.871145
2129, -1.000000, -1.025034
2090, -1.000000, -1.012404
2081, -1.000000, -0.878455
2072, -1.000000, -0.980572
2067, -0.352137, -0.750771
2050, -1.000000, -0.930110
2033, -1.000000, -0.816508
2012, -1.000000, -0.936629
2010, -1.000000, -0.974025
2004, -1.000000, -0.911265
2003, -1.000000, -1.035882
2001, -1.000000, -0.903637
1998, -1.000000, -0.943543
1974, -1.000000, -1.118638
1937, -1.000000, -1.057605
1929, -1.000000, -1.000416
1926, -1.000000, -1.006794
1918, -1.000000, -0.896613
1917, -1.000000, -0.983700
1911, -1.000000, -0.954655
1901, -0.574359, -0.735041
1883, -1.000000, -0.968093
1877, -1.000000, -0.820159
1872, -0.401709, -0.855129
1865, -1.000000, -1.052567
1857, -1.000000, -0.968080
1839, -1.000000, -0.944274
1837, -1.000000, -0.999978
1833, -0.705983, -0.724022
1818, -1.000000, -0.940948
1814, -1.000000, -0.955036
1807, -0.435897, -0.880475
1806, -1.000000, -1.073053
1795, -1.000000, -1.000445
1774, -0.786325, -0.759735
1768, -0.794872, -0.767871
1766, -1.000000, -0.790574
1764, -1.000000, -0.844448
1752, -0.606838, -0.924414
1751, -1.000000, -0.981215
1749, -1.000000, -0.870389
1748, -1.000000, -0.960725
1744, -0.384615, -0.692542
1743, -1.000000, -0.984010
1724, 0.777778, -0.637848
1713, -0.646154, -0.885869
1708, -0.400000, -0.699304
1698, -0.600000, -0.402698
1686, -0.625641, -0.796738
1673, -0.594872, -0.812669
1672, -0.500855, -0.801542
1668, -0.738462, -0.957240
1665, -0.982906, -0.952975
1658, -1.000000, -0.854909
1646, -0.482051, -0.830804
1631, -1.000000, -0.972934
1610, -0.863248, -0.872322
1609, -1.000000, -0.906083
1593, -0.623932, -0.842154
1589, -0.806838, -0.796169
1584, -0.960684, -0.983244
1583, -0.890598, -0.851696
1569, -0.917949, -0.932113
1563, -1.000000, -0.929840
1532, -1.000000, -0.995832
1529, -1.000000, -1.018207
1511, -1.000000, -0.889805
1510, -0.661538, -0.830165
1508, -1.000000, -0.971343
1507, -1.000000, -0.854974
1495, -1.000000, -0.653647
1475, -0.473504, -0.870663
1470, -0.683761, -0.862651
1463, -0.059829, -0.769035
1451, -0.273504, -0.907881
1439, -0.914530, -0.992892
1432, -0.184615, -0.720462
1431, -1.000000, -0.797635
1429, -0.596581, -0.815510
1422, -0.598291, -0.852999
1384, -1.000000, -0.988953
1382, 0.692308, -0.831051
1377, -1.000000, -0.969346
1360, -1.000000, -1.019027
1354, -1.000000, -0.881467
1353, -1.000000, -0.772048
1334, -1.000000, -1.004259
1332, -1.000000, -0.892474
1322, -1.000000, -1.017634
1313, -1.000000, -0.873047
1308, -1.000000, -1.069535
1295, -1.000000, -0.960977
1288, -1.000000, -1.033517
1273, -0.880342, -0.749895
1246, -1.000000, -0.744912
1242, -0.880342, -0.725792
1218, -0.470085, -0.809539
1197, -1.000000, -0.978975
1189, -0.605128, -0.927574
1176, -0.829060, -0.749800
1171, -1.000000, -0.635631
1152, -0.726496, -0.872927
1150, -0.880342, -0.817275
1128, 0.094017, -0.711956
1127, -0.495726, -0.882760
1120, -0.846154, -0.682712
1119, -1.000000, -0.847888
1110, -0.316239, -0.724229
1101, -0.750427, -0.860694
1092, -0.376068, -0.470312
1072, -0.738462, -0.886992
1047, -1.000000, -0.853744
1040, -0.548718, -0.735120
1039, -0.615385, -0.800256
1033, -0.579487, -0.738263
1030, -0.529915, -0.803698
1015, -0.466667, -0.838759
998, -0.658120, -0.848983
975, -1.000000, -0.976611
953, -1.000000, -0.795044
926, -1.000000, -1.095701
916, -1.000000, -0.903339
915, -1.000000, -0.901604
904, -1.000000, -1.090171
900, -1.000000, -1.059829
899, -1.000000, -1.017093
892, -1.000000, -1.052731
877, -0.743590, -0.617512
875, -0.914530, -0.859608
856, -0.892308, -0.959846
836, -0.811966, -0.899525
831, -1.000000, -0.988674
815, -1.000000, -0.916898
811, -0.565812, -0.921479
793, -1.000000, -0.720051
783, -1.000000, -1.005780
773, -0.531624, -0.617112
769, -0.709402, -0.664002
763, -1.000000, -0.661494
747, -1.000000, -0.933218
746, -0.709402, -0.810998
745, -0.776068, -0.806644
736, -1.000000, -1.108958
725, -1.000000, -0.972082
719, -1.000000, -0.862616
704, -1.000000, -0.958523
688, -1.000000, -0.996700
672, -1.000000, -0.916698
668, -1.000000, -1.047884
667, -0.435897, -0.963083
666, -1.000000, -0.908114
656, -0.558974, -0.707069
646, -0.145299, -0.652481
639, -1.000000, -0.631672
636, -1.000000, -1.003409
630, -1.000000, -1.029738
624, -0.979487, -0.893404
615, -1.000000, -0.925179
599, -1.000000, -1.061011
581, -0.521368, -0.799018
542, -0.666667, -0.761254
539, -1.000000, -0.868298
531, -0.572650, -0.790154
525, -0.521368, -0.889685
516, -1.000000, -0.825892
511, -0.521368, -0.721219
510, -0.562393, -0.709896
507, -0.576068, -0.761705
500, -1.000000, -0.876784
484, -0.418803, -0.800012
467, -1.000000, -0.963534
458, -1.000000, -0.960590
453, -1.000000, -0.756338
452, -1.000000, -0.987917
449, -1.000000, -0.736322
442, -0.569231, -0.721844
422, -1.000000, -1.006353
408, -1.000000, -0.806380
405, -1.000000, -0.659078
386, -1.000000, -0.970619
342, -1.000000, -0.916028
338, -0.444444, -0.721641
337, -1.000000, -0.976535
334, -1.000000, -0.949683
331, -1.000000, -1.003341
312, -1.000000, -1.010431
306, -0.675214, -0.896729
293, -1.000000, -1.074230
267, -1.000000, -0.901118
266, -0.957265, -0.891669
256, -0.316239, -0.665008
221, -1.000000, -1.126072
211, -0.917949, -1.004909
190, -1.000000, -1.419478
185, -1.000000, -1.163154
177, -0.664957, -1.205655
175, -0.726496, -1.118481
171, -1.000000, -0.940862
166, -0.338462, -0.831262
157, -1.000000, -1.052519
154, -1.000000, -1.009523
136, -0.620513, -1.096084
126, -1.000000, -1.035236
116, -0.716239, -1.077089
111, -0.593162, -1.026025
108, -1.000000, -0.942496
107, -0.769231, -1.074999
105, -0.803419, -1.075655
92, -1.000000, -0.852927
71, -0.719658, -1.011127
67, -0.504274, -0.717920
65, -0.589744, -0.781520
57, -1.000000, -0.975283
52, -0.401709, -0.874931
47, -0.564103, -0.888636
45, -0.384615, -0.873734
41, -1.000000, -0.725569
11, -0.798291, -0.808795
3, -0.577778, -0.795817
1, -1.000000, -0.809146
