id,target,prediction
2448, -1.000000, -0.619722
2440, -1.000000, -0.999781
2436, -1.000000, -0.999538
2435, -1.000000, -1.006277
2433, -1.000000, -0.945879
2431, -1.000000, -1.000564
2427, -1.000000, -0.999102
2419, -0.820513, -0.974920
2376, -1.000000, -0.961545
2372, -1.000000, -0.997701
2365, -0.777778, -0.848086
2353, -1.000000, -0.992983
2348, -1.000000, -1.000543
2334, -1.000000, -0.993576
2324, -1.000000, -0.987655
2306, -1.000000, -0.962990
2292, -1.000000, -0.991995
2276, -1.000000, -0.984604
2273, -1.000000, -0.943011
2254, -0.555556, -0.788992
2248, -1.000000, -1.012406
2211, -1.000000, -0.935769
2200, -1.000000, -0.995614
2195, -1.000000, -0.996304
2173, -0.702564, -0.762714
2171, -0.482051, -0.590852
2168, -0.418803, -0.643132
2140, -0.692308, -0.551468
2129, -1.000000, -0.676413
2090, -1.000000, -0.992922
2081, -1.000000, -0.978671
2072, -1.000000, -1.001991
2067, -0.352137, -0.447388
2050, -1.000000, -1.002757
2033, -1.000000, -0.770761
2012, -1.000000, -1.006447
2010, -1.000000, -0.959900
2004, -1.000000, -1.002410
2003, -1.000000, -1.002113
2001, -1.000000, -1.003998
1998, -1.000000, -1.003002
1974, -1.000000, -1.004928
1937, -1.000000, -1.004644
1929, -1.000000, -0.997203
1926, -1.000000, -0.984693
1918, -1.000000, -0.952044
1917, -1.000000, -1.007488
1911, -1.000000, -0.999163
1901, -0.574359, -0.519866
1883, -1.000000, -1.006421
1877, -1.000000, -1.010338
1872, -0.401709, -0.386379
1865, -1.000000, -1.001204
1857, -1.000000, -0.986931
1839, -1.000000, -0.999146
1837, -1.000000, -1.006897
1833, -0.705983, -0.615026
1818, -1.000000, -1.001779
1814, -1.000000, -0.989988
1807, -0.435897, -0.385682
1806, -1.000000, -0.992655
1795, -1.000000, -0.986841
1774, -0.786325, -0.811293
1768, -0.794872, -0.873333
1766, -1.000000, -0.735929
1764, -1.000000, -0.819699
1752, -0.606838, -1.012786
1751, -1.000000, -1.044117
1749, -1.000000, -0.994459
1748, -1.000000, -0.993948
1744, -0.384615, -0.401890
1743, -1.000000, -0.667568
1724, 0.777778, -0.804352
1713, -0.646154, -0.724021
1708, -0.400000, -0.775096
1698, -0.600000, -0.481184
1686, -0.625641, -0.698092
1673, -0.594872, -0.635603
1672, -0.500855, -0.633401
1668, -0.738462, -0.751479
1665, -0.982906, -0.839994
1658, -1.000000, -1.012375
1646, -0.482051, -0.744441
1631, -1.000000, -0.955834
1610, -0.863248, -0.978385
1609, -1.000000, -0.964423
1593, -0.623932, -0.673990
1589, -0.806838, -0.896282
1584, -0.960684, -0.862190
1583, -0.890598, -0.697906
1569, -0.917949, -0.775367
1563, -1.000000, -0.871678
1532, -1.000000, -1.003232
1529, -1.000000, -1.008111
1511, -1.000000, -0.983836
1510, -0.661538, -0.640734
1508, -1.000000, -1.021445
1507, -1.000000, -0.994386
1495, -1.000000, -0.999908
1475, -0.473504, -0.486716
1470, -0.683761, -0.632049
1463, -0.059829, -0.319067
1451, -0.273504, -0.330837
1439, -0.914530, -0.875109
1432, -0.184615, -0.298424
1431, -1.000000, -1.008365
1429, -0.596581, -0.597685
1422, -0.598291, -0.652054
1384, -1.000000, -1.005782
1382, 0.692308, -1.006333
1377, -1.000000, -1.003605
1360, -1.000000, -0.997233
1354, -1.000000, -0.982384
1353, -1.000000, -1.005171
1334, -1.000000, -1.006918
1332, -1.000000, -0.986294
1322, -1.000000, -1.007893
1313, -1.000000, -1.005036
1308, -1.000000, -0.994196
1295, -1.000000, -0.992467
1288, -1.000000, -0.975557
1273, -0.880342, -0.805768
1246, -1.000000, -0.413267
1242, -0.880342, -0.958950
1218, -0.470085, -0.405464
1197, -1.000000, -1.000771
1189, -0.605128, -0.605977
1176, -0.829060, -0.723288
1171, -1.000000, -0.879774
1152, -0.726496, -0.851097
1150, -0.880342, -0.827574
1128, 0.094017, -0.440034
1127, -0.495726, -0.974869
1120, -0.846154, -0.860898
1119, -1.000000, -0.450696
1110, -0.316239, -0.324630
1101, -0.750427, -0.852671
1092, -0.376068, 0.086565
1072, -0.738462, -0.762176
1047, -1.000000, -0.653588
1040, -0.548718, -0.558943
1039, -0.615385, -0.621090
1033, -0.579487, -0.096198
1030, -0.529915, -0.540381
