id,target,prediction
933, -0.987372, -0.986201
931, -0.993687, -0.955949
930, -0.989246, -0.963258
926, -0.990339, -0.978447
907, -0.977316, -0.980032
904, 1.000000, -0.955148
900, -0.992563, -0.995973
896, -0.971742, -0.915309
890, -0.984732, -0.984750
878, -0.996703, -0.988534
866, -0.943562, -0.958572
863, -0.990892, -0.991379
858, -0.972650, -0.979760
853, -0.936526, -0.943734
848, -0.972035, -0.982684
811, -0.932257, -0.988117
808, -0.997811, -0.960873
783, -0.979658, -0.993083
781, -0.984748, -0.981959
767, -0.967581, -0.966739
761, -0.990265, -0.969783
739, -0.949129, -0.960687
734, -0.963245, -0.987796
731, -0.975266, -0.990894
723, -0.994962, -1.017606
718, -0.977013, -1.003906
706, -0.945387, -1.007799
688, -0.996133, -0.992414
666, -0.921137, -0.981921
650, -0.963936, -0.995598
638, -0.942588, -0.962436
623, -0.919974, -0.952754
621, -0.978227, -0.995343
616, -0.992261, -0.979994
608, -0.982149, -0.978551
593, -0.880027, -0.984612
586, -0.985952, -0.986982
569, -0.999821, -0.989475
515, -0.801609, -0.982407
486, -0.932857, -0.972551
462, -0.971067, -0.975421
458, -0.994407, -0.979614
426, -0.998544, -0.952631
367, -0.850726, -0.982838
355, -0.995632, -0.994189
352, -0.979888, -0.941649
343, -0.995744, -0.992827
337, -0.999016, -0.984904
322, -0.999744, -1.001462
317, -0.995940, -0.971398
314, -0.985792, -0.973523
295, -0.998108, -0.998694
286, -0.995839, -0.991437
274, -0.994282, -0.995530
268, -0.997896, -0.999498
256, -0.993485, -1.003943
255, -0.993499, -0.993290
252, -0.999166, -0.959585
244, -0.982936, -0.970856
239, -0.951470, -0.979378
231, -0.999645, -0.989816
226, -0.993687, -0.993101
225, -0.999322, -1.004246
219, -0.996527, -0.985849
217, -0.998269, -0.996944
213, -0.996043, -0.968878
187, -0.978285, -0.983863
180, -0.991722, -0.999439
179, -0.992079, -0.999942
152, -0.996683, -0.987140
151, -0.990312, -1.002659
148, -0.979338, -0.981843
145, -0.988348, -0.980048
135, -0.999706, -1.007800
128, -0.998585, -0.972538
118, -0.999604, -1.000369
94, -0.999914, -0.969362
79, -0.997870, -1.001076
74, -0.985795, -0.984407
73, -0.977574, -0.975361
70, -0.978865, -0.958413
60, -0.996028, -0.999900
57, -0.993118, -0.995358
46, -0.998313, -0.997084
45, -0.992918, -1.000656
42, -0.982322, -1.000549
41, -0.993292, -0.991106
39, -0.971805, -0.975469
27, -0.999985, -0.994215
19, -0.992227, -0.996323
12, -0.991616, -0.997172
3, -0.998671, -0.997654
2, -0.977584, -1.008997
0, -0.996040, -1.007031
