id,target,prediction
1028, -0.920058, -0.902589
992, -0.583968, -0.751549
985, -0.971201, -0.977758
983, -0.943707, -0.901919
975, -0.923758, -0.927856
973, -0.977222, -0.987228
969, -0.889082, -0.875493
967, -0.973377, -0.969734
958, -0.937396, -0.936038
957, -0.918317, -0.938499
939, -0.956329, -0.918416
932, -0.904606, -0.918445
927, -0.712223, -0.827320
918, -0.984984, -0.926621
913, -0.955096, -0.951240
906, -0.952702, -0.956472
900, -0.979543, -0.952570
881, -0.948350, -0.955064
880, -0.824157, -0.804184
873, -0.902720, -0.906050
871, -0.953573, -0.914617
866, -0.859703, -0.917221
854, -0.919550, -0.906085
852, -0.953790, -0.924314
848, -0.857091, -0.841344
843, -0.896482, -0.862679
825, -0.932753, -0.939621
817, -0.985637, -0.974981
801, -0.905042, -0.936545
758, -0.871672, -0.865533
733, -0.941893, -0.967501
732, -0.949800, -0.950542
727, -0.941748, -0.917399
725, -0.950598, -0.939591
712, -0.937831, -0.935916
691, -0.869931, -0.902676
689, -0.929198, -0.953096
687, -0.947552, -0.949579
679, -0.968807, -0.969060
675, -0.892855, -0.882024
673, -0.924120, -0.950988
667, -0.990860, -0.989557
665, -0.950744, -0.957433
664, -0.896772, -0.896005
655, -0.963439, -0.950764
641, -0.963293, -0.985700
633, -0.975118, -0.980141
614, -0.933986, -0.926510
604, -0.936888, -0.928784
597, -0.863837, -0.880689
578, -0.922597, -0.907295
575, -0.923105, -0.905694
568, -0.895684, -0.894853
563, -0.916141, -0.926851
544, -0.959013, -0.918470
496, -0.871237, -0.894286
487, -0.913166, -0.904377
485, -0.961552, -0.929902
465, -0.953355, -0.977043
454, -0.978527, -0.955200
445, -0.950018, -0.945348
438, -0.878564, -0.907928
433, -0.925789, -0.923198
430, -0.968081, -0.959608
429, -0.965905, -0.962051
407, -0.951469, -0.958669
399, -0.883714, -0.898885
395, -0.968879, -0.981463
393, -0.949365, -0.947361
391, -0.937976, -0.957509
385, -0.992310, -1.003264
380, -0.973522, -0.983910
362, -0.990497, -0.977205
356, -0.832572, -0.895168
353, -0.940370, -0.930805
347, -0.948350, -0.949344
339, -0.952122, -0.931012
337, -0.975626, -0.978472
336, -0.980921, -0.992795
328, -0.950671, -0.951362
296, -0.955967, -0.960805
286, -0.927385, -0.862143
270, -0.965832, -0.971258
268, -0.940152, -0.922205
254, -0.888647, -0.900795
253, -0.987305, -0.960610
245, -0.948132, -0.949486
234, -0.912731, -0.957404
199, -0.986797, -0.984467
197, -0.663402, -0.899670
192, -0.961190, -0.945236
166, -1.000000, -0.980887
162, -0.936743, -0.929553
147, -0.944940, -0.972015
139, -0.985782, -0.986875
138, -0.949946, -0.969333
103, -0.933188, -0.947302
97, -0.972579, -0.979006
76, -0.921074, -0.929078
44, -0.977657, -1.006251
38, -0.953573, -0.923161
37, -0.958215, -0.936261
34, -0.899021, -0.926226
29, -0.964019, -0.967808
15, -0.980123, -0.991815
13, -0.754661, -0.671562
