id,target,prediction
2448, -1.000000, -0.651063
2440, -1.000000, -1.011292
2436, -1.000000, -1.004880
2435, -1.000000, -0.978863
2433, -1.000000, -0.975181
2431, -1.000000, -1.035311
2427, -1.000000, -1.025339
2419, -0.820513, -0.944519
2376, -1.000000, -0.541875
2372, -1.000000, -0.997148
2365, -0.777778, -0.764789
2353, -1.000000, -1.015664
2348, -1.000000, -0.996135
2334, -1.000000, -0.975897
2324, -1.000000, -0.946496
2306, -1.000000, -1.047317
2292, -1.000000, -1.027563
2276, -1.000000, -0.839881
2273, -1.000000, -1.029391
2254, -0.555556, -0.389761
2248, -1.000000, -1.008394
2211, -1.000000, -0.897032
2200, -1.000000, -1.014636
2195, -1.000000, -0.994534
2173, -0.702564, -0.749529
2171, -0.482051, -0.562525
2168, -0.418803, -0.632901
2140, -0.692308, -0.626249
2129, -1.000000, -0.770867
2090, -1.000000, -1.033838
2081, -1.000000, -1.032321
2072, -1.000000, -0.998444
2067, -0.352137, -0.527703
2050, -1.000000, -1.028376
2033, -1.000000, -0.604715
2012, -1.000000, -1.018986
2010, -1.000000, -0.947605
2004, -1.000000, -0.957554
2003, -1.000000, -0.974016
2001, -1.000000, -0.940301
1998, -1.000000, -0.660143
1974, -1.000000, -0.983438
1937, -1.000000, -1.020609
1929, -1.000000, -0.769203
1926, -1.000000, -0.829914
1918, -1.000000, -0.846250
1917, -1.000000, -0.999983
1911, -1.000000, -0.967935
1901, -0.574359, -0.629363
1883, -1.000000, -1.020033
1877, -1.000000, -1.132075
1872, -0.401709, -0.842380
1865, -1.000000, -1.047549
1857, -1.000000, -0.955759
1839, -1.000000, -0.998107
1837, -1.000000, -1.044669
1833, -0.705983, -0.569489
1818, -1.000000, -0.943538
1814, -1.000000, -0.944713
1807, -0.435897, -0.512820
1806, -1.000000, -1.016314
1795, -1.000000, -0.888004
1774, -0.786325, -0.847644
1768, -0.794872, -0.917645
1766, -1.000000, -0.990984
1764, -1.000000, -0.948597
1752, -0.606838, -1.013348
1751, -1.000000, -0.702973
1749, -1.000000, -0.953725
1748, -1.000000, -0.950608
1744, -0.384615, -0.405510
1743, -1.000000, -0.607471
1724, 0.777778, -0.835215
1713, -0.646154, -0.619879
1708, -0.400000, -0.567152
1698, -0.600000, -0.029218
1686, -0.625641, -0.735308
1673, -0.594872, -0.641214
1672, -0.500855, -0.573274
1668, -0.738462, -0.780760
1665, -0.982906, -0.726400
1658, -1.000000, -0.965771
1646, -0.482051, -0.805818
1631, -1.000000, -0.990234
1610, -0.863248, -0.862794
1609, -1.000000, -0.912130
1593, -0.623932, -0.679032
1589, -0.806838, -0.847779
1584, -0.960684, -0.897312
1583, -0.890598, -0.636428
1569, -0.917949, -0.817526
1563, -1.000000, -0.949103
1532, -1.000000, -1.004644
1529, -1.000000, -1.029950
1511, -1.000000, -0.999146
1510, -0.661538, -0.717870
1508, -1.000000, -1.057955
1507, -1.000000, -0.922499
1495, -1.000000, -0.713364
1475, -0.473504, -0.780187
1470, -0.683761, -0.589141
1463, -0.059829, -0.347861
1451, -0.273504, -0.281578
1439, -0.914530, -0.845096
1432, -0.184615, -0.619967
1431, -1.000000, -0.970805
1429, -0.596581, -0.603667
1422, -0.598291, -0.559509
1384, -1.000000, -1.063917
1382, 0.692308, -0.958509
1377, -1.000000, -0.981608
1360, -1.000000, -0.973067
1354, -1.000000, -0.966844
1353, -1.000000, -0.912334
1334, -1.000000, -0.992970
1332, -1.000000, -0.945639
1322, -1.000000, -0.916370
1313, -1.000000, -1.004384
1308, -1.000000, -1.001684
1295, -1.000000, -0.932351
1288, -1.000000, -0.987856
1273, -0.880342, -0.770277
1246, -1.000000, -0.823117
1242, -0.880342, -0.954047
1218, -0.470085, -0.415681
1197, -1.000000, -1.033094
1189, -0.605128, -0.849154
1176, -0.829060, -0.901568
1171, -1.000000, -0.918706
1152, -0.726496, -0.796826
1150, -0.880342, -0.855941
1128, 0.094017, -0.918999
1127, -0.495726, -0.727920
1120, -0.846154, -0.788597
1119, -1.000000, -0.767066
1110, -0.316239, -0.549073
1101, -0.750427, -0.873692
1092, -0.376068, -0.311567
1072, -0.738462, -0.752781
1047, -1.000000, -0.730403
1040, -0.548718, -0.574154
1039, -0.615385, -0.644243
1033, -0.579487, -0.624682
1030, -0.529915, -0.502837
1015, -0.466667, -0.478800
998, -0.658120, -0.614019
975, -1.000000, -1.027009
953, -1.000000, -1.025595
926, -1.000000, -1.041732
916, -1.000000, -1.048705
915, -1.000000, -1.032261
904, -1.000000, -1.032702
900, -1.000000, -1.058206
899, -1.000000, -0.964598
892, -1.000000, -1.037577
877, -0.743590, -0.592534
875, -0.914530, -0.888581
856, -0.892308, -0.969945
836, -0.811966, -0.808124
831, -1.000000, -0.986771
815, -1.000000, -0.948763
811, -0.565812, -0.465868
793, -1.000000, -0.652676
783, -1.000000, -1.040370
773, -0.531624, -0.874232
769, -0.709402, -0.815057
763, -1.000000, -0.930390
747, -1.000000, -1.006549
746, -0.709402, -0.783359
745, -0.776068, -0.731864
736, -1.000000, -0.614896
725, -1.000000, -0.995550
719, -1.000000, -1.064817
704, -1.000000, -1.003986
688, -1.000000, -1.013535
672, -1.000000, -1.052551
668, -1.000000, -0.994123
667, -0.435897, -0.879101
666, -1.000000, -1.051546
656, -0.558974, -0.712935
646, -0.145299, -0.312634
639, -1.000000, -0.967470
636, -1.000000, -1.051220
630, -1.000000, -0.984969
624, -0.979487, -1.071403
615, -1.000000, -0.715712
599, -1.000000, -1.075132
581, -0.521368, -0.596652
542, -0.666667, -0.617718
539, -1.000000, -0.697483
531, -0.572650, -0.563874
525, -0.521368, -0.536595
516, -1.000000, -1.024698
511, -0.521368, -0.665003
510, -0.562393, -0.654677
507, -0.576068, -0.650504
500, -1.000000, -0.861305
484, -0.418803, -0.984937
467, -1.000000, -0.997350
458, -1.000000, -1.036039
453, -1.000000, -0.913348
452, -1.000000, -1.020897
449, -1.000000, -0.821202
442, -0.569231, -0.284793
422, -1.000000, -0.988265
408, -1.000000, -0.833217
405, -1.000000, -0.845244
386, -1.000000, -0.966497
342, -1.000000, -1.049017
338, -0.444444, -0.661429
337, -1.000000, -0.653488
334, -1.000000, -0.970914
331, -1.000000, -0.880403
312, -1.000000, -0.989889
306, -0.675214, -1.007121
293, -1.000000, -0.991744
267, -1.000000, -1.091888
266, -0.957265, -1.002333
256, -0.316239, -0.359945
221, -1.000000, -0.970847
211, -0.917949, -0.882237
190, -1.000000, -0.859864
185, -1.000000, -0.890633
177, -0.664957, -0.663487
175, -0.726496, -0.675740
171, -1.000000, -0.871074
166, -0.338462, -0.430626
157, -1.000000, -0.926570
154, -1.000000, -0.933847
136, -0.620513, -0.607049
126, -1.000000, -0.926748
116, -0.716239, -0.823787
111, -0.593162, -0.624619
108, -1.000000, -0.946988
107, -0.769231, -0.820064
105, -0.803419, -0.821121
92, -1.000000, -0.582721
71, -0.719658, -0.711411
67, -0.504274, -0.594041
65, -0.589744, -0.607611
57, -1.000000, -1.051411
52, -0.401709, -0.533571
47, -0.564103, -0.589522
45, -0.384615, -0.706740
41, -1.000000, -0.852580
11, -0.798291, -0.758002
3, -0.577778, -0.584558
1, -1.000000, -0.807938
