id,target,prediction
933, -0.987372, -0.746265
931, -0.993687, -0.622514
930, -0.989246, -0.716170
926, -0.990339, -1.119834
907, -0.977316, -0.805689
904, 1.000000, -0.336589
900, -0.992563, -0.671167
896, -0.971742, -0.534796
890, -0.984732, -0.836849
878, -0.996703, -0.688012
866, -0.943562, -0.822810
863, -0.990892, -0.953003
858, -0.972650, -0.819177
853, -0.936526, -0.687106
848, -0.972035, -0.781745
811, -0.932257, -0.902228
808, -0.997811, -0.888001
783, -0.979658, -1.005318
781, -0.984748, -0.713277
767, -0.967581, -0.705486
761, -0.990265, -0.805615
739, -0.949129, -0.615257
734, -0.963245, -1.049070
731, -0.975266, -1.050969
723, -0.994962, -0.907234
718, -0.977013, -1.273467
706, -0.945387, -0.777234
688, -0.996133, -0.964248
666, -0.921137, -0.390235
650, -0.963936, -0.936070
638, -0.942588, -0.790561
623, -0.919974, -0.991888
621, -0.978227, -0.878604
616, -0.992261, -1.057979
608, -0.982149, -0.633986
593, -0.880027, -1.170619
586, -0.985952, -0.648719
569, -0.999821, -0.770563
515, -0.801609, -0.728046
486, -0.932857, -1.225061
462, -0.971067, -0.984551
458, -0.994407, -1.107583
426, -0.998544, -0.989873
367, -0.850726, -0.719273
355, -0.995632, -0.859399
352, -0.979888, -0.632827
343, -0.995744, -0.804288
337, -0.999016, -0.863579
322, -0.999744, -0.700573
317, -0.995940, -0.700398
314, -0.985792, -0.818098
295, -0.998108, -0.987202
286, -0.995839, -0.791543
274, -0.994282, -0.849177
268, -0.997896, -0.948687
256, -0.993485, -0.872771
255, -0.993499, -0.864522
252, -0.999166, -0.784930
244, -0.982936, -0.991052
239, -0.951470, -0.548238
231, -0.999645, -0.760428
226, -0.993687, -0.734225
225, -0.999322, -0.858932
219, -0.996527, -0.721107
217, -0.998269, -0.789413
213, -0.996043, -0.561234
187, -0.978285, -0.829255
180, -0.991722, -0.702245
179, -0.992079, -0.811996
152, -0.996683, -0.771010
151, -0.990312, -0.850814
148, -0.979338, -1.850000
145, -0.988348, -0.937784
135, -0.999706, -0.675738
128, -0.998585, -0.901853
118, -0.999604, -0.597727
94, -0.999914, -0.933210
79, -0.997870, -1.073837
74, -0.985795, -0.897090
73, -0.977574, -0.595845
70, -0.978865, -0.724815
60, -0.996028, -0.389007
57, -0.993118, -0.874850
46, -0.998313, -0.298536
45, -0.992918, -0.500868
42, -0.982322, -0.370498
41, -0.993292, -0.568803
39, -0.971805, -0.810101
27, -0.999985, -0.869348
19, -0.992227, -1.017471
12, -0.991616, -0.946091
3, -0.998671, -1.079636
2, -0.977584, -0.810100
0, -0.996040, -0.842827
