id,target,prediction
1028, -0.920058, -0.890877
992, -0.583968, -0.715992
985, -0.971201, -0.989652
983, -0.943707, -0.921451
975, -0.923758, -0.915893
973, -0.977222, -0.966639
969, -0.889082, -0.874030
967, -0.973377, -0.970428
958, -0.937396, -0.932061
957, -0.918317, -0.908928
939, -0.956329, -0.916335
932, -0.904606, -0.948629
927, -0.712223, -0.833745
918, -0.984984, -0.935672
913, -0.955096, -0.944025
906, -0.952702, -0.959406
900, -0.979543, -0.962198
881, -0.948350, -0.943342
880, -0.824157, -0.856882
873, -0.902720, -0.901390
871, -0.953573, -0.938275
866, -0.859703, -0.866900
854, -0.919550, -0.926767
852, -0.953790, -0.966474
848, -0.857091, -0.856156
843, -0.896482, -0.875790
825, -0.932753, -0.932139
817, -0.985637, -0.956173
801, -0.905042, -0.854559
758, -0.871672, -0.821733
733, -0.941893, -0.962203
732, -0.949800, -0.965012
727, -0.941748, -0.896626
725, -0.950598, -0.955913
712, -0.937831, -0.947031
691, -0.869931, -0.876366
689, -0.929198, -0.925891
687, -0.947552, -0.953050
679, -0.968807, -0.987005
675, -0.892855, -0.710626
673, -0.924120, -0.922285
667, -0.990860, -0.993434
665, -0.950744, -0.941424
664, -0.896772, -0.890514
655, -0.963439, -0.958596
641, -0.963293, -0.971548
633, -0.975118, -0.966687
614, -0.933986, -0.935015
604, -0.936888, -0.912047
597, -0.863837, -0.854676
578, -0.922597, -0.915482
575, -0.923105, -0.887208
568, -0.895684, -0.915549
563, -0.916141, -0.900471
544, -0.959013, -0.930441
496, -0.871237, -0.875466
487, -0.913166, -0.895888
485, -0.961552, -0.926173
465, -0.953355, -0.970474
454, -0.978527, -0.943399
445, -0.950018, -0.949608
438, -0.878564, -0.873799
433, -0.925789, -0.911601
430, -0.968081, -0.950273
429, -0.965905, -0.956655
407, -0.951469, -0.969313
399, -0.883714, -0.890117
395, -0.968879, -0.983718
393, -0.949365, -0.942298
391, -0.937976, -0.938338
385, -0.992310, -0.953887
380, -0.973522, -0.955616
362, -0.990497, -0.943236
356, -0.832572, -0.920248
353, -0.940370, -0.914976
347, -0.948350, -0.950449
339, -0.952122, -0.955421
337, -0.975626, -0.949857
336, -0.980921, -0.954987
328, -0.950671, -0.966839
296, -0.955967, -0.955152
286, -0.927385, -0.914859
270, -0.965832, -0.968831
268, -0.940152, -0.897625
254, -0.888647, -0.860342
253, -0.987305, -0.939224
245, -0.948132, -0.950415
234, -0.912731, -0.927677
199, -0.986797, -0.948361
197, -0.663402, -0.847380
192, -0.961190, -0.936317
166, -1.000000, -0.965167
162, -0.936743, -0.940134
147, -0.944940, -0.929092
139, -0.985782, -0.952266
138, -0.949946, -0.939454
103, -0.933188, -0.912063
97, -0.972579, -0.972192
76, -0.921074, -0.930242
44, -0.977657, -0.938143
38, -0.953573, -0.949892
37, -0.958215, -0.944726
34, -0.899021, -0.895912
29, -0.964019, -0.935019
15, -0.980123, -0.985670
13, -0.754661, -0.935692
